Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,61,0.1,0.1,480,30,48,10,200,400,5,classical
10,75,0.1,0.1,480,30,48,10,200,400,5,classical
15,97,0.1,0.1,480,30,48,10,200,400,5,classical
20,124,0.1,0.1,480,30,48,10,200,400,5,classical
25,135,0.1,0.1,480,30,48,10,200,400,5,classical
30,160,0.1,0.1,480,30,48,10,200,400,5,classical
35,199,0.1,0.1,480,30,48,10,200,400,5,classical
40,216,0.1,0.1,480,30,48,10,200,400,5,classical
45,193,0.1,0.1,480,30,48,10,200,400,5,classical
50,208,0.1,0.1,480,30,48,10,200,400,5,classical
55,225,0.1,0.1,480,30,48,10,200,400,5,classical
60,222,0.1,0.1,480,30,48,10,200,400,5,classical
65,217,0.1,0.1,480,30,48,10,200,400,5,classical
70,236,0.1,0.1,480,30,48,10,200,400,5,classical
75,253,0.1,0.1,480,30,48,10,200,400,5,classical
80,234,0.1,0.1,480,30,48,10,200,400,5,classical
85,255,0.1,0.1,480,30,48,10,200,400,5,classical
90,256,0.1,0.1,480,30,48,10,200,400,5,classical
95,255,0.1,0.1,480,30,48,10,200,400,5,classical
100,263,0.1,0.1,480,30,48,10,200,400,5,classical
105,263,0.1,0.1,480,30,48,10,200,400,5,classical
110,246,0.1,0.1,480,30,48,10,200,400,5,classical
115,258,0.1,0.1,480,30,48,10,200,400,5,classical
120,258,0.1,0.1,480,30,48,10,200,400,5,classical
125,254,0.1,0.1,480,30,48,10,200,400,5,classical
130,285,0.1,0.1,480,30,48,10,200,400,5,classical
135,273,0.1,0.1,480,30,48,10,200,400,5,classical
140,247,0.1,0.1,480,30,48,10,200,400,5,classical
145,266,0.1,0.1,480,30,48,10,200,400,5,classical
150,273,0.1,0.1,480,30,48,10,200,400,5,classical
155,248,0.1,0.1,480,30,48,10,200,400,5,classical
160,258,0.1,0.1,480,30,48,10,200,400,5,classical
165,279,0.1,0.1,480,30,48,10,200,400,5,classical
170,271,0.1,0.1,480,30,48,10,200,400,5,classical
175,276,0.1,0.1,480,30,48,10,200,400,5,classical
180,252,0.1,0.1,480,30,48,10,200,400,5,classical
185,261,0.1,0.1,480,30,48,10,200,400,5,classical
190,243,0.1,0.1,480,30,48,10,200,400,5,classical
195,243,0.1,0.1,480,30,48,10,200,400,5,classical
200,234,0.1,0.1,480,30,48,10,200,400,5,classical
205,245,0.1,0.1,480,30,48,10,200,400,5,classical
210,226,0.1,0.1,480,30,48,10,200,400,5,classical
215,236,0.1,0.1,480,30,48,10,200,400,5,classical
220,252,0.1,0.1,480,30,48,10,200,400,5,classical
225,258,0.1,0.1,480,30,48,10,200,400,5,classical
230,269,0.1,0.1,480,30,48,10,200,400,5,classical
235,262,0.1,0.1,480,30,48,10,200,400,5,classical
240,249,0.1,0.1,480,30,48,10,200,400,5,classical
245,248,0.1,0.1,480,30,48,10,200,400,5,classical
250,239,0.1,0.1,480,30,48,10,200,400,5,classical
255,267,0.1,0.1,480,30,48,10,200,400,5,classical
260,264,0.1,0.1,480,30,48,10,200,400,5,classical
265,252,0.1,0.1,480,30,48,10,200,400,5,classical
270,258,0.1,0.1,480,30,48,10,200,400,5,classical
275,247,0.1,0.1,480,30,48,10,200,400,5,classical
280,246,0.1,0.1,480,30,48,10,200,400,5,classical
285,273,0.1,0.1,480,30,48,10,200,400,5,classical
290,272,0.1,0.1,480,30,48,10,200,400,5,classical
295,258,0.1,0.1,480,30,48,10,200,400,5,classical
300,275,0.1,0.1,480,30,48,10,200,400,5,classical
305,271,0.1,0.1,480,30,48,10,200,400,5,classical
310,265,0.1,0.1,480,30,48,10,200,400,5,classical
315,270,0.1,0.1,480,30,48,10,200,400,5,classical
320,239,0.1,0.1,480,30,48,10,200,400,5,classical
325,244,0.1,0.1,480,30,48,10,200,400,5,classical
330,227,0.1,0.1,480,30,48,10,200,400,5,classical
335,241,0.1,0.1,480,30,48,10,200,400,5,classical
340,236,0.1,0.1,480,30,48,10,200,400,5,classical
345,240,0.1,0.1,480,30,48,10,200,400,5,classical
350,260,0.1,0.1,480,30,48,10,200,400,5,classical
355,253,0.1,0.1,480,30,48,10,200,400,5,classical
360,246,0.1,0.1,480,30,48,10,200,400,5,classical
365,254,0.1,0.1,480,30,48,10,200,400,5,classical
370,259,0.1,0.1,480,30,48,10,200,400,5,classical
375,250,0.1,0.1,480,30,48,10,200,400,5,classical
380,234,0.1,0.1,480,30,48,10,200,400,5,classical
385,240,0.1,0.1,480,30,48,10,200,400,5,classical
390,254,0.1,0.1,480,30,48,10,200,400,5,classical
395,267,0.1,0.1,480,30,48,10,200,400,5,classical
400,250,0.1,0.1,480,30,48,10,200,400,5,classical
