Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,41,0.1,0.1,480,30,48,10,200,400,5,classical
10,61,0.1,0.1,480,30,48,10,200,400,5,classical
15,79,0.1,0.1,480,30,48,10,200,400,5,classical
20,112,0.1,0.1,480,30,48,10,200,400,5,classical
25,145,0.1,0.1,480,30,48,10,200,400,5,classical
30,184,0.1,0.1,480,30,48,10,200,400,5,classical
35,194,0.1,0.1,480,30,48,10,200,400,5,classical
40,192,0.1,0.1,480,30,48,10,200,400,5,classical
45,181,0.1,0.1,480,30,48,10,200,400,5,classical
50,201,0.1,0.1,480,30,48,10,200,400,5,classical
55,216,0.1,0.1,480,30,48,10,200,400,5,classical
60,219,0.1,0.1,480,30,48,10,200,400,5,classical
65,237,0.1,0.1,480,30,48,10,200,400,5,classical
70,232,0.1,0.1,480,30,48,10,200,400,5,classical
75,242,0.1,0.1,480,30,48,10,200,400,5,classical
80,240,0.1,0.1,480,30,48,10,200,400,5,classical
85,250,0.1,0.1,480,30,48,10,200,400,5,classical
90,239,0.1,0.1,480,30,48,10,200,400,5,classical
95,244,0.1,0.1,480,30,48,10,200,400,5,classical
100,238,0.1,0.1,480,30,48,10,200,400,5,classical
105,251,0.1,0.1,480,30,48,10,200,400,5,classical
110,250,0.1,0.1,480,30,48,10,200,400,5,classical
115,248,0.1,0.1,480,30,48,10,200,400,5,classical
120,266,0.1,0.1,480,30,48,10,200,400,5,classical
125,259,0.1,0.1,480,30,48,10,200,400,5,classical
130,243,0.1,0.1,480,30,48,10,200,400,5,classical
135,251,0.1,0.1,480,30,48,10,200,400,5,classical
140,277,0.1,0.1,480,30,48,10,200,400,5,classical
145,273,0.1,0.1,480,30,48,10,200,400,5,classical
150,265,0.1,0.1,480,30,48,10,200,400,5,classical
155,260,0.1,0.1,480,30,48,10,200,400,5,classical
160,266,0.1,0.1,480,30,48,10,200,400,5,classical
165,252,0.1,0.1,480,30,48,10,200,400,5,classical
170,274,0.1,0.1,480,30,48,10,200,400,5,classical
175,262,0.1,0.1,480,30,48,10,200,400,5,classical
180,250,0.1,0.1,480,30,48,10,200,400,5,classical
185,270,0.1,0.1,480,30,48,10,200,400,5,classical
190,260,0.1,0.1,480,30,48,10,200,400,5,classical
195,265,0.1,0.1,480,30,48,10,200,400,5,classical
200,252,0.1,0.1,480,30,48,10,200,400,5,classical
205,251,0.1,0.1,480,30,48,10,200,400,5,classical
210,255,0.1,0.1,480,30,48,10,200,400,5,classical
215,258,0.1,0.1,480,30,48,10,200,400,5,classical
220,244,0.1,0.1,480,30,48,10,200,400,5,classical
225,254,0.1,0.1,480,30,48,10,200,400,5,classical
230,249,0.1,0.1,480,30,48,10,200,400,5,classical
235,256,0.1,0.1,480,30,48,10,200,400,5,classical
240,262,0.1,0.1,480,30,48,10,200,400,5,classical
245,273,0.1,0.1,480,30,48,10,200,400,5,classical
250,270,0.1,0.1,480,30,48,10,200,400,5,classical
255,254,0.1,0.1,480,30,48,10,200,400,5,classical
260,262,0.1,0.1,480,30,48,10,200,400,5,classical
265,256,0.1,0.1,480,30,48,10,200,400,5,classical
270,249,0.1,0.1,480,30,48,10,200,400,5,classical
275,227,0.1,0.1,480,30,48,10,200,400,5,classical
280,248,0.1,0.1,480,30,48,10,200,400,5,classical
285,251,0.1,0.1,480,30,48,10,200,400,5,classical
290,262,0.1,0.1,480,30,48,10,200,400,5,classical
295,261,0.1,0.1,480,30,48,10,200,400,5,classical
300,252,0.1,0.1,480,30,48,10,200,400,5,classical
305,233,0.1,0.1,480,30,48,10,200,400,5,classical
310,253,0.1,0.1,480,30,48,10,200,400,5,classical
315,277,0.1,0.1,480,30,48,10,200,400,5,classical
320,266,0.1,0.1,480,30,48,10,200,400,5,classical
325,282,0.1,0.1,480,30,48,10,200,400,5,classical
330,268,0.1,0.1,480,30,48,10,200,400,5,classical
335,271,0.1,0.1,480,30,48,10,200,400,5,classical
340,263,0.1,0.1,480,30,48,10,200,400,5,classical
345,263,0.1,0.1,480,30,48,10,200,400,5,classical
350,268,0.1,0.1,480,30,48,10,200,400,5,classical
355,266,0.1,0.1,480,30,48,10,200,400,5,classical
360,240,0.1,0.1,480,30,48,10,200,400,5,classical
365,244,0.1,0.1,480,30,48,10,200,400,5,classical
370,268,0.1,0.1,480,30,48,10,200,400,5,classical
375,247,0.1,0.1,480,30,48,10,200,400,5,classical
380,251,0.1,0.1,480,30,48,10,200,400,5,classical
385,250,0.1,0.1,480,30,48,10,200,400,5,classical
390,261,0.1,0.1,480,30,48,10,200,400,5,classical
395,249,0.1,0.1,480,30,48,10,200,400,5,classical
400,250,0.1,0.1,480,30,48,10,200,400,5,classical
