Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,44,0.1,0.1,480,30,48,10,200,400,5,classical
10,62,0.1,0.1,480,30,48,10,200,400,5,classical
15,83,0.1,0.1,480,30,48,10,200,400,5,classical
20,106,0.1,0.1,480,30,48,10,200,400,5,classical
25,138,0.1,0.1,480,30,48,10,200,400,5,classical
30,191,0.1,0.1,480,30,48,10,200,400,5,classical
35,200,0.1,0.1,480,30,48,10,200,400,5,classical
40,204,0.1,0.1,480,30,48,10,200,400,5,classical
45,223,0.1,0.1,480,30,48,10,200,400,5,classical
50,229,0.1,0.1,480,30,48,10,200,400,5,classical
55,231,0.1,0.1,480,30,48,10,200,400,5,classical
60,242,0.1,0.1,480,30,48,10,200,400,5,classical
65,252,0.1,0.1,480,30,48,10,200,400,5,classical
70,264,0.1,0.1,480,30,48,10,200,400,5,classical
75,257,0.1,0.1,480,30,48,10,200,400,5,classical
80,239,0.1,0.1,480,30,48,10,200,400,5,classical
85,249,0.1,0.1,480,30,48,10,200,400,5,classical
90,271,0.1,0.1,480,30,48,10,200,400,5,classical
95,232,0.1,0.1,480,30,48,10,200,400,5,classical
100,233,0.1,0.1,480,30,48,10,200,400,5,classical
105,240,0.1,0.1,480,30,48,10,200,400,5,classical
110,235,0.1,0.1,480,30,48,10,200,400,5,classical
115,252,0.1,0.1,480,30,48,10,200,400,5,classical
120,272,0.1,0.1,480,30,48,10,200,400,5,classical
125,275,0.1,0.1,480,30,48,10,200,400,5,classical
130,261,0.1,0.1,480,30,48,10,200,400,5,classical
135,263,0.1,0.1,480,30,48,10,200,400,5,classical
140,279,0.1,0.1,480,30,48,10,200,400,5,classical
145,254,0.1,0.1,480,30,48,10,200,400,5,classical
150,249,0.1,0.1,480,30,48,10,200,400,5,classical
155,256,0.1,0.1,480,30,48,10,200,400,5,classical
160,259,0.1,0.1,480,30,48,10,200,400,5,classical
165,252,0.1,0.1,480,30,48,10,200,400,5,classical
170,246,0.1,0.1,480,30,48,10,200,400,5,classical
175,225,0.1,0.1,480,30,48,10,200,400,5,classical
180,235,0.1,0.1,480,30,48,10,200,400,5,classical
185,242,0.1,0.1,480,30,48,10,200,400,5,classical
190,241,0.1,0.1,480,30,48,10,200,400,5,classical
195,242,0.1,0.1,480,30,48,10,200,400,5,classical
200,224,0.1,0.1,480,30,48,10,200,400,5,classical
205,254,0.1,0.1,480,30,48,10,200,400,5,classical
210,267,0.1,0.1,480,30,48,10,200,400,5,classical
215,248,0.1,0.1,480,30,48,10,200,400,5,classical
220,242,0.1,0.1,480,30,48,10,200,400,5,classical
225,230,0.1,0.1,480,30,48,10,200,400,5,classical
230,236,0.1,0.1,480,30,48,10,200,400,5,classical
235,239,0.1,0.1,480,30,48,10,200,400,5,classical
240,256,0.1,0.1,480,30,48,10,200,400,5,classical
245,261,0.1,0.1,480,30,48,10,200,400,5,classical
250,269,0.1,0.1,480,30,48,10,200,400,5,classical
255,271,0.1,0.1,480,30,48,10,200,400,5,classical
260,260,0.1,0.1,480,30,48,10,200,400,5,classical
265,276,0.1,0.1,480,30,48,10,200,400,5,classical
270,255,0.1,0.1,480,30,48,10,200,400,5,classical
275,252,0.1,0.1,480,30,48,10,200,400,5,classical
280,259,0.1,0.1,480,30,48,10,200,400,5,classical
285,252,0.1,0.1,480,30,48,10,200,400,5,classical
290,261,0.1,0.1,480,30,48,10,200,400,5,classical
295,253,0.1,0.1,480,30,48,10,200,400,5,classical
300,231,0.1,0.1,480,30,48,10,200,400,5,classical
305,242,0.1,0.1,480,30,48,10,200,400,5,classical
310,253,0.1,0.1,480,30,48,10,200,400,5,classical
315,257,0.1,0.1,480,30,48,10,200,400,5,classical
320,254,0.1,0.1,480,30,48,10,200,400,5,classical
325,260,0.1,0.1,480,30,48,10,200,400,5,classical
330,243,0.1,0.1,480,30,48,10,200,400,5,classical
335,239,0.1,0.1,480,30,48,10,200,400,5,classical
340,251,0.1,0.1,480,30,48,10,200,400,5,classical
345,249,0.1,0.1,480,30,48,10,200,400,5,classical
350,252,0.1,0.1,480,30,48,10,200,400,5,classical
355,244,0.1,0.1,480,30,48,10,200,400,5,classical
360,253,0.1,0.1,480,30,48,10,200,400,5,classical
365,244,0.1,0.1,480,30,48,10,200,400,5,classical
370,256,0.1,0.1,480,30,48,10,200,400,5,classical
375,252,0.1,0.1,480,30,48,10,200,400,5,classical
380,253,0.1,0.1,480,30,48,10,200,400,5,classical
385,243,0.1,0.1,480,30,48,10,200,400,5,classical
390,266,0.1,0.1,480,30,48,10,200,400,5,classical
395,257,0.1,0.1,480,30,48,10,200,400,5,classical
400,259,0.1,0.1,480,30,48,10,200,400,5,classical
