Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,52,0.1,0.1,480,30,48,10,200,400,5,classical
10,82,0.1,0.1,480,30,48,10,200,400,5,classical
15,97,0.1,0.1,480,30,48,10,200,400,5,classical
20,114,0.1,0.1,480,30,48,10,200,400,5,classical
25,142,0.1,0.1,480,30,48,10,200,400,5,classical
30,162,0.1,0.1,480,30,48,10,200,400,5,classical
35,205,0.1,0.1,480,30,48,10,200,400,5,classical
40,216,0.1,0.1,480,30,48,10,200,400,5,classical
45,214,0.1,0.1,480,30,48,10,200,400,5,classical
50,220,0.1,0.1,480,30,48,10,200,400,5,classical
55,223,0.1,0.1,480,30,48,10,200,400,5,classical
60,230,0.1,0.1,480,30,48,10,200,400,5,classical
65,226,0.1,0.1,480,30,48,10,200,400,5,classical
70,238,0.1,0.1,480,30,48,10,200,400,5,classical
75,221,0.1,0.1,480,30,48,10,200,400,5,classical
80,228,0.1,0.1,480,30,48,10,200,400,5,classical
85,239,0.1,0.1,480,30,48,10,200,400,5,classical
90,253,0.1,0.1,480,30,48,10,200,400,5,classical
95,242,0.1,0.1,480,30,48,10,200,400,5,classical
100,240,0.1,0.1,480,30,48,10,200,400,5,classical
105,249,0.1,0.1,480,30,48,10,200,400,5,classical
110,269,0.1,0.1,480,30,48,10,200,400,5,classical
115,276,0.1,0.1,480,30,48,10,200,400,5,classical
120,264,0.1,0.1,480,30,48,10,200,400,5,classical
125,267,0.1,0.1,480,30,48,10,200,400,5,classical
130,266,0.1,0.1,480,30,48,10,200,400,5,classical
135,259,0.1,0.1,480,30,48,10,200,400,5,classical
140,247,0.1,0.1,480,30,48,10,200,400,5,classical
145,247,0.1,0.1,480,30,48,10,200,400,5,classical
150,259,0.1,0.1,480,30,48,10,200,400,5,classical
155,263,0.1,0.1,480,30,48,10,200,400,5,classical
160,245,0.1,0.1,480,30,48,10,200,400,5,classical
165,271,0.1,0.1,480,30,48,10,200,400,5,classical
170,280,0.1,0.1,480,30,48,10,200,400,5,classical
175,281,0.1,0.1,480,30,48,10,200,400,5,classical
180,253,0.1,0.1,480,30,48,10,200,400,5,classical
185,261,0.1,0.1,480,30,48,10,200,400,5,classical
190,245,0.1,0.1,480,30,48,10,200,400,5,classical
195,271,0.1,0.1,480,30,48,10,200,400,5,classical
200,271,0.1,0.1,480,30,48,10,200,400,5,classical
205,262,0.1,0.1,480,30,48,10,200,400,5,classical
210,259,0.1,0.1,480,30,48,10,200,400,5,classical
215,262,0.1,0.1,480,30,48,10,200,400,5,classical
220,247,0.1,0.1,480,30,48,10,200,400,5,classical
225,240,0.1,0.1,480,30,48,10,200,400,5,classical
230,243,0.1,0.1,480,30,48,10,200,400,5,classical
235,256,0.1,0.1,480,30,48,10,200,400,5,classical
240,258,0.1,0.1,480,30,48,10,200,400,5,classical
245,267,0.1,0.1,480,30,48,10,200,400,5,classical
250,251,0.1,0.1,480,30,48,10,200,400,5,classical
255,250,0.1,0.1,480,30,48,10,200,400,5,classical
260,247,0.1,0.1,480,30,48,10,200,400,5,classical
265,242,0.1,0.1,480,30,48,10,200,400,5,classical
270,220,0.1,0.1,480,30,48,10,200,400,5,classical
275,234,0.1,0.1,480,30,48,10,200,400,5,classical
280,228,0.1,0.1,480,30,48,10,200,400,5,classical
285,236,0.1,0.1,480,30,48,10,200,400,5,classical
290,258,0.1,0.1,480,30,48,10,200,400,5,classical
295,251,0.1,0.1,480,30,48,10,200,400,5,classical
300,257,0.1,0.1,480,30,48,10,200,400,5,classical
305,254,0.1,0.1,480,30,48,10,200,400,5,classical
310,246,0.1,0.1,480,30,48,10,200,400,5,classical
315,255,0.1,0.1,480,30,48,10,200,400,5,classical
320,250,0.1,0.1,480,30,48,10,200,400,5,classical
325,234,0.1,0.1,480,30,48,10,200,400,5,classical
330,239,0.1,0.1,480,30,48,10,200,400,5,classical
335,250,0.1,0.1,480,30,48,10,200,400,5,classical
340,241,0.1,0.1,480,30,48,10,200,400,5,classical
345,235,0.1,0.1,480,30,48,10,200,400,5,classical
350,224,0.1,0.1,480,30,48,10,200,400,5,classical
355,260,0.1,0.1,480,30,48,10,200,400,5,classical
360,266,0.1,0.1,480,30,48,10,200,400,5,classical
365,242,0.1,0.1,480,30,48,10,200,400,5,classical
370,249,0.1,0.1,480,30,48,10,200,400,5,classical
375,258,0.1,0.1,480,30,48,10,200,400,5,classical
380,258,0.1,0.1,480,30,48,10,200,400,5,classical
385,241,0.1,0.1,480,30,48,10,200,400,5,classical
390,261,0.1,0.1,480,30,48,10,200,400,5,classical
395,262,0.1,0.1,480,30,48,10,200,400,5,classical
400,258,0.1,0.1,480,30,48,10,200,400,5,classical
