Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,32,0.1,0.1,480,30,48,10,200,400,5,classical
10,48,0.1,0.1,480,30,48,10,200,400,5,classical
15,74,0.1,0.1,480,30,48,10,200,400,5,classical
20,92,0.1,0.1,480,30,48,10,200,400,5,classical
25,125,0.1,0.1,480,30,48,10,200,400,5,classical
30,131,0.1,0.1,480,30,48,10,200,400,5,classical
35,163,0.1,0.1,480,30,48,10,200,400,5,classical
40,204,0.1,0.1,480,30,48,10,200,400,5,classical
45,219,0.1,0.1,480,30,48,10,200,400,5,classical
50,228,0.1,0.1,480,30,48,10,200,400,5,classical
55,227,0.1,0.1,480,30,48,10,200,400,5,classical
60,244,0.1,0.1,480,30,48,10,200,400,5,classical
65,253,0.1,0.1,480,30,48,10,200,400,5,classical
70,258,0.1,0.1,480,30,48,10,200,400,5,classical
75,263,0.1,0.1,480,30,48,10,200,400,5,classical
80,264,0.1,0.1,480,30,48,10,200,400,5,classical
85,257,0.1,0.1,480,30,48,10,200,400,5,classical
90,259,0.1,0.1,480,30,48,10,200,400,5,classical
95,257,0.1,0.1,480,30,48,10,200,400,5,classical
100,272,0.1,0.1,480,30,48,10,200,400,5,classical
105,283,0.1,0.1,480,30,48,10,200,400,5,classical
110,240,0.1,0.1,480,30,48,10,200,400,5,classical
115,260,0.1,0.1,480,30,48,10,200,400,5,classical
120,267,0.1,0.1,480,30,48,10,200,400,5,classical
125,270,0.1,0.1,480,30,48,10,200,400,5,classical
130,281,0.1,0.1,480,30,48,10,200,400,5,classical
135,277,0.1,0.1,480,30,48,10,200,400,5,classical
140,248,0.1,0.1,480,30,48,10,200,400,5,classical
145,246,0.1,0.1,480,30,48,10,200,400,5,classical
150,251,0.1,0.1,480,30,48,10,200,400,5,classical
155,248,0.1,0.1,480,30,48,10,200,400,5,classical
160,245,0.1,0.1,480,30,48,10,200,400,5,classical
165,269,0.1,0.1,480,30,48,10,200,400,5,classical
170,265,0.1,0.1,480,30,48,10,200,400,5,classical
175,268,0.1,0.1,480,30,48,10,200,400,5,classical
180,245,0.1,0.1,480,30,48,10,200,400,5,classical
185,241,0.1,0.1,480,30,48,10,200,400,5,classical
190,266,0.1,0.1,480,30,48,10,200,400,5,classical
195,263,0.1,0.1,480,30,48,10,200,400,5,classical
200,245,0.1,0.1,480,30,48,10,200,400,5,classical
205,257,0.1,0.1,480,30,48,10,200,400,5,classical
210,243,0.1,0.1,480,30,48,10,200,400,5,classical
215,242,0.1,0.1,480,30,48,10,200,400,5,classical
220,231,0.1,0.1,480,30,48,10,200,400,5,classical
225,238,0.1,0.1,480,30,48,10,200,400,5,classical
230,226,0.1,0.1,480,30,48,10,200,400,5,classical
235,224,0.1,0.1,480,30,48,10,200,400,5,classical
240,227,0.1,0.1,480,30,48,10,200,400,5,classical
245,213,0.1,0.1,480,30,48,10,200,400,5,classical
250,214,0.1,0.1,480,30,48,10,200,400,5,classical
255,220,0.1,0.1,480,30,48,10,200,400,5,classical
260,236,0.1,0.1,480,30,48,10,200,400,5,classical
265,237,0.1,0.1,480,30,48,10,200,400,5,classical
270,247,0.1,0.1,480,30,48,10,200,400,5,classical
275,256,0.1,0.1,480,30,48,10,200,400,5,classical
280,245,0.1,0.1,480,30,48,10,200,400,5,classical
285,244,0.1,0.1,480,30,48,10,200,400,5,classical
290,227,0.1,0.1,480,30,48,10,200,400,5,classical
295,248,0.1,0.1,480,30,48,10,200,400,5,classical
300,266,0.1,0.1,480,30,48,10,200,400,5,classical
305,262,0.1,0.1,480,30,48,10,200,400,5,classical
310,245,0.1,0.1,480,30,48,10,200,400,5,classical
315,237,0.1,0.1,480,30,48,10,200,400,5,classical
320,241,0.1,0.1,480,30,48,10,200,400,5,classical
325,248,0.1,0.1,480,30,48,10,200,400,5,classical
330,237,0.1,0.1,480,30,48,10,200,400,5,classical
335,248,0.1,0.1,480,30,48,10,200,400,5,classical
340,265,0.1,0.1,480,30,48,10,200,400,5,classical
345,244,0.1,0.1,480,30,48,10,200,400,5,classical
350,259,0.1,0.1,480,30,48,10,200,400,5,classical
355,246,0.1,0.1,480,30,48,10,200,400,5,classical
360,251,0.1,0.1,480,30,48,10,200,400,5,classical
365,245,0.1,0.1,480,30,48,10,200,400,5,classical
370,278,0.1,0.1,480,30,48,10,200,400,5,classical
375,276,0.1,0.1,480,30,48,10,200,400,5,classical
380,283,0.1,0.1,480,30,48,10,200,400,5,classical
385,270,0.1,0.1,480,30,48,10,200,400,5,classical
390,259,0.1,0.1,480,30,48,10,200,400,5,classical
395,261,0.1,0.1,480,30,48,10,200,400,5,classical
400,238,0.1,0.1,480,30,48,10,200,400,5,classical
