Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,43,0.1,0.1,480,30,48,10,200,400,5,classical
10,72,0.1,0.1,480,30,48,10,200,400,5,classical
15,107,0.1,0.1,480,30,48,10,200,400,5,classical
20,136,0.1,0.1,480,30,48,10,200,400,5,classical
25,165,0.1,0.1,480,30,48,10,200,400,5,classical
30,186,0.1,0.1,480,30,48,10,200,400,5,classical
35,189,0.1,0.1,480,30,48,10,200,400,5,classical
40,216,0.1,0.1,480,30,48,10,200,400,5,classical
45,233,0.1,0.1,480,30,48,10,200,400,5,classical
50,255,0.1,0.1,480,30,48,10,200,400,5,classical
55,261,0.1,0.1,480,30,48,10,200,400,5,classical
60,257,0.1,0.1,480,30,48,10,200,400,5,classical
65,256,0.1,0.1,480,30,48,10,200,400,5,classical
70,237,0.1,0.1,480,30,48,10,200,400,5,classical
75,230,0.1,0.1,480,30,48,10,200,400,5,classical
80,242,0.1,0.1,480,30,48,10,200,400,5,classical
85,248,0.1,0.1,480,30,48,10,200,400,5,classical
90,264,0.1,0.1,480,30,48,10,200,400,5,classical
95,260,0.1,0.1,480,30,48,10,200,400,5,classical
100,272,0.1,0.1,480,30,48,10,200,400,5,classical
105,248,0.1,0.1,480,30,48,10,200,400,5,classical
110,254,0.1,0.1,480,30,48,10,200,400,5,classical
115,267,0.1,0.1,480,30,48,10,200,400,5,classical
120,273,0.1,0.1,480,30,48,10,200,400,5,classical
125,245,0.1,0.1,480,30,48,10,200,400,5,classical
130,266,0.1,0.1,480,30,48,10,200,400,5,classical
135,272,0.1,0.1,480,30,48,10,200,400,5,classical
140,274,0.1,0.1,480,30,48,10,200,400,5,classical
145,272,0.1,0.1,480,30,48,10,200,400,5,classical
150,255,0.1,0.1,480,30,48,10,200,400,5,classical
155,259,0.1,0.1,480,30,48,10,200,400,5,classical
160,239,0.1,0.1,480,30,48,10,200,400,5,classical
165,240,0.1,0.1,480,30,48,10,200,400,5,classical
170,250,0.1,0.1,480,30,48,10,200,400,5,classical
175,252,0.1,0.1,480,30,48,10,200,400,5,classical
180,258,0.1,0.1,480,30,48,10,200,400,5,classical
185,250,0.1,0.1,480,30,48,10,200,400,5,classical
190,241,0.1,0.1,480,30,48,10,200,400,5,classical
195,245,0.1,0.1,480,30,48,10,200,400,5,classical
200,222,0.1,0.1,480,30,48,10,200,400,5,classical
205,243,0.1,0.1,480,30,48,10,200,400,5,classical
210,241,0.1,0.1,480,30,48,10,200,400,5,classical
215,235,0.1,0.1,480,30,48,10,200,400,5,classical
220,222,0.1,0.1,480,30,48,10,200,400,5,classical
225,228,0.1,0.1,480,30,48,10,200,400,5,classical
230,228,0.1,0.1,480,30,48,10,200,400,5,classical
235,245,0.1,0.1,480,30,48,10,200,400,5,classical
240,224,0.1,0.1,480,30,48,10,200,400,5,classical
245,238,0.1,0.1,480,30,48,10,200,400,5,classical
250,256,0.1,0.1,480,30,48,10,200,400,5,classical
255,257,0.1,0.1,480,30,48,10,200,400,5,classical
260,251,0.1,0.1,480,30,48,10,200,400,5,classical
265,267,0.1,0.1,480,30,48,10,200,400,5,classical
270,256,0.1,0.1,480,30,48,10,200,400,5,classical
275,252,0.1,0.1,480,30,48,10,200,400,5,classical
280,262,0.1,0.1,480,30,48,10,200,400,5,classical
285,239,0.1,0.1,480,30,48,10,200,400,5,classical
290,244,0.1,0.1,480,30,48,10,200,400,5,classical
295,227,0.1,0.1,480,30,48,10,200,400,5,classical
300,228,0.1,0.1,480,30,48,10,200,400,5,classical
305,256,0.1,0.1,480,30,48,10,200,400,5,classical
310,241,0.1,0.1,480,30,48,10,200,400,5,classical
315,261,0.1,0.1,480,30,48,10,200,400,5,classical
320,258,0.1,0.1,480,30,48,10,200,400,5,classical
325,269,0.1,0.1,480,30,48,10,200,400,5,classical
330,257,0.1,0.1,480,30,48,10,200,400,5,classical
335,242,0.1,0.1,480,30,48,10,200,400,5,classical
340,230,0.1,0.1,480,30,48,10,200,400,5,classical
345,237,0.1,0.1,480,30,48,10,200,400,5,classical
350,244,0.1,0.1,480,30,48,10,200,400,5,classical
355,250,0.1,0.1,480,30,48,10,200,400,5,classical
360,242,0.1,0.1,480,30,48,10,200,400,5,classical
365,239,0.1,0.1,480,30,48,10,200,400,5,classical
370,226,0.1,0.1,480,30,48,10,200,400,5,classical
375,235,0.1,0.1,480,30,48,10,200,400,5,classical
380,238,0.1,0.1,480,30,48,10,200,400,5,classical
385,244,0.1,0.1,480,30,48,10,200,400,5,classical
390,252,0.1,0.1,480,30,48,10,200,400,5,classical
395,231,0.1,0.1,480,30,48,10,200,400,5,classical
400,234,0.1,0.1,480,30,48,10,200,400,5,classical
