Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,59,0.1,0.1,480,30,48,10,200,400,5,classical
10,102,0.1,0.1,480,30,48,10,200,400,5,classical
15,112,0.1,0.1,480,30,48,10,200,400,5,classical
20,137,0.1,0.1,480,30,48,10,200,400,5,classical
25,159,0.1,0.1,480,30,48,10,200,400,5,classical
30,208,0.1,0.1,480,30,48,10,200,400,5,classical
35,236,0.1,0.1,480,30,48,10,200,400,5,classical
40,244,0.1,0.1,480,30,48,10,200,400,5,classical
45,248,0.1,0.1,480,30,48,10,200,400,5,classical
50,256,0.1,0.1,480,30,48,10,200,400,5,classical
55,258,0.1,0.1,480,30,48,10,200,400,5,classical
60,257,0.1,0.1,480,30,48,10,200,400,5,classical
65,256,0.1,0.1,480,30,48,10,200,400,5,classical
70,243,0.1,0.1,480,30,48,10,200,400,5,classical
75,249,0.1,0.1,480,30,48,10,200,400,5,classical
80,275,0.1,0.1,480,30,48,10,200,400,5,classical
85,249,0.1,0.1,480,30,48,10,200,400,5,classical
90,263,0.1,0.1,480,30,48,10,200,400,5,classical
95,269,0.1,0.1,480,30,48,10,200,400,5,classical
100,257,0.1,0.1,480,30,48,10,200,400,5,classical
105,252,0.1,0.1,480,30,48,10,200,400,5,classical
110,281,0.1,0.1,480,30,48,10,200,400,5,classical
115,275,0.1,0.1,480,30,48,10,200,400,5,classical
120,284,0.1,0.1,480,30,48,10,200,400,5,classical
125,264,0.1,0.1,480,30,48,10,200,400,5,classical
130,263,0.1,0.1,480,30,48,10,200,400,5,classical
135,271,0.1,0.1,480,30,48,10,200,400,5,classical
140,255,0.1,0.1,480,30,48,10,200,400,5,classical
145,265,0.1,0.1,480,30,48,10,200,400,5,classical
150,241,0.1,0.1,480,30,48,10,200,400,5,classical
155,237,0.1,0.1,480,30,48,10,200,400,5,classical
160,238,0.1,0.1,480,30,48,10,200,400,5,classical
165,235,0.1,0.1,480,30,48,10,200,400,5,classical
170,247,0.1,0.1,480,30,48,10,200,400,5,classical
175,257,0.1,0.1,480,30,48,10,200,400,5,classical
180,256,0.1,0.1,480,30,48,10,200,400,5,classical
185,271,0.1,0.1,480,30,48,10,200,400,5,classical
190,262,0.1,0.1,480,30,48,10,200,400,5,classical
195,245,0.1,0.1,480,30,48,10,200,400,5,classical
200,246,0.1,0.1,480,30,48,10,200,400,5,classical
205,249,0.1,0.1,480,30,48,10,200,400,5,classical
210,246,0.1,0.1,480,30,48,10,200,400,5,classical
215,247,0.1,0.1,480,30,48,10,200,400,5,classical
220,223,0.1,0.1,480,30,48,10,200,400,5,classical
225,244,0.1,0.1,480,30,48,10,200,400,5,classical
230,255,0.1,0.1,480,30,48,10,200,400,5,classical
235,252,0.1,0.1,480,30,48,10,200,400,5,classical
240,265,0.1,0.1,480,30,48,10,200,400,5,classical
245,267,0.1,0.1,480,30,48,10,200,400,5,classical
250,279,0.1,0.1,480,30,48,10,200,400,5,classical
255,279,0.1,0.1,480,30,48,10,200,400,5,classical
260,271,0.1,0.1,480,30,48,10,200,400,5,classical
265,263,0.1,0.1,480,30,48,10,200,400,5,classical
270,269,0.1,0.1,480,30,48,10,200,400,5,classical
275,260,0.1,0.1,480,30,48,10,200,400,5,classical
280,271,0.1,0.1,480,30,48,10,200,400,5,classical
285,276,0.1,0.1,480,30,48,10,200,400,5,classical
290,264,0.1,0.1,480,30,48,10,200,400,5,classical
295,270,0.1,0.1,480,30,48,10,200,400,5,classical
300,274,0.1,0.1,480,30,48,10,200,400,5,classical
305,279,0.1,0.1,480,30,48,10,200,400,5,classical
310,288,0.1,0.1,480,30,48,10,200,400,5,classical
315,265,0.1,0.1,480,30,48,10,200,400,5,classical
320,265,0.1,0.1,480,30,48,10,200,400,5,classical
325,261,0.1,0.1,480,30,48,10,200,400,5,classical
330,249,0.1,0.1,480,30,48,10,200,400,5,classical
335,261,0.1,0.1,480,30,48,10,200,400,5,classical
340,256,0.1,0.1,480,30,48,10,200,400,5,classical
345,253,0.1,0.1,480,30,48,10,200,400,5,classical
350,240,0.1,0.1,480,30,48,10,200,400,5,classical
355,222,0.1,0.1,480,30,48,10,200,400,5,classical
360,234,0.1,0.1,480,30,48,10,200,400,5,classical
365,245,0.1,0.1,480,30,48,10,200,400,5,classical
370,246,0.1,0.1,480,30,48,10,200,400,5,classical
375,266,0.1,0.1,480,30,48,10,200,400,5,classical
380,263,0.1,0.1,480,30,48,10,200,400,5,classical
385,260,0.1,0.1,480,30,48,10,200,400,5,classical
390,254,0.1,0.1,480,30,48,10,200,400,5,classical
395,248,0.1,0.1,480,30,48,10,200,400,5,classical
400,246,0.1,0.1,480,30,48,10,200,400,5,classical
