Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,49,0.1,0.1,480,30,48,10,200,400,5,classical
10,69,0.1,0.1,480,30,48,10,200,400,5,classical
15,77,0.1,0.1,480,30,48,10,200,400,5,classical
20,102,0.1,0.1,480,30,48,10,200,400,5,classical
25,141,0.1,0.1,480,30,48,10,200,400,5,classical
30,165,0.1,0.1,480,30,48,10,200,400,5,classical
35,205,0.1,0.1,480,30,48,10,200,400,5,classical
40,221,0.1,0.1,480,30,48,10,200,400,5,classical
45,229,0.1,0.1,480,30,48,10,200,400,5,classical
50,249,0.1,0.1,480,30,48,10,200,400,5,classical
55,257,0.1,0.1,480,30,48,10,200,400,5,classical
60,249,0.1,0.1,480,30,48,10,200,400,5,classical
65,252,0.1,0.1,480,30,48,10,200,400,5,classical
70,267,0.1,0.1,480,30,48,10,200,400,5,classical
75,274,0.1,0.1,480,30,48,10,200,400,5,classical
80,242,0.1,0.1,480,30,48,10,200,400,5,classical
85,241,0.1,0.1,480,30,48,10,200,400,5,classical
90,241,0.1,0.1,480,30,48,10,200,400,5,classical
95,233,0.1,0.1,480,30,48,10,200,400,5,classical
100,247,0.1,0.1,480,30,48,10,200,400,5,classical
105,233,0.1,0.1,480,30,48,10,200,400,5,classical
110,238,0.1,0.1,480,30,48,10,200,400,5,classical
115,244,0.1,0.1,480,30,48,10,200,400,5,classical
120,254,0.1,0.1,480,30,48,10,200,400,5,classical
125,257,0.1,0.1,480,30,48,10,200,400,5,classical
130,257,0.1,0.1,480,30,48,10,200,400,5,classical
135,259,0.1,0.1,480,30,48,10,200,400,5,classical
140,251,0.1,0.1,480,30,48,10,200,400,5,classical
145,261,0.1,0.1,480,30,48,10,200,400,5,classical
150,268,0.1,0.1,480,30,48,10,200,400,5,classical
155,252,0.1,0.1,480,30,48,10,200,400,5,classical
160,247,0.1,0.1,480,30,48,10,200,400,5,classical
165,224,0.1,0.1,480,30,48,10,200,400,5,classical
170,246,0.1,0.1,480,30,48,10,200,400,5,classical
175,252,0.1,0.1,480,30,48,10,200,400,5,classical
180,247,0.1,0.1,480,30,48,10,200,400,5,classical
185,247,0.1,0.1,480,30,48,10,200,400,5,classical
190,244,0.1,0.1,480,30,48,10,200,400,5,classical
195,255,0.1,0.1,480,30,48,10,200,400,5,classical
200,260,0.1,0.1,480,30,48,10,200,400,5,classical
205,242,0.1,0.1,480,30,48,10,200,400,5,classical
210,234,0.1,0.1,480,30,48,10,200,400,5,classical
215,245,0.1,0.1,480,30,48,10,200,400,5,classical
220,247,0.1,0.1,480,30,48,10,200,400,5,classical
225,257,0.1,0.1,480,30,48,10,200,400,5,classical
230,237,0.1,0.1,480,30,48,10,200,400,5,classical
235,239,0.1,0.1,480,30,48,10,200,400,5,classical
240,263,0.1,0.1,480,30,48,10,200,400,5,classical
245,270,0.1,0.1,480,30,48,10,200,400,5,classical
250,276,0.1,0.1,480,30,48,10,200,400,5,classical
255,274,0.1,0.1,480,30,48,10,200,400,5,classical
260,256,0.1,0.1,480,30,48,10,200,400,5,classical
265,251,0.1,0.1,480,30,48,10,200,400,5,classical
270,253,0.1,0.1,480,30,48,10,200,400,5,classical
275,267,0.1,0.1,480,30,48,10,200,400,5,classical
280,248,0.1,0.1,480,30,48,10,200,400,5,classical
285,248,0.1,0.1,480,30,48,10,200,400,5,classical
290,250,0.1,0.1,480,30,48,10,200,400,5,classical
295,265,0.1,0.1,480,30,48,10,200,400,5,classical
300,270,0.1,0.1,480,30,48,10,200,400,5,classical
305,257,0.1,0.1,480,30,48,10,200,400,5,classical
310,253,0.1,0.1,480,30,48,10,200,400,5,classical
315,253,0.1,0.1,480,30,48,10,200,400,5,classical
320,267,0.1,0.1,480,30,48,10,200,400,5,classical
325,263,0.1,0.1,480,30,48,10,200,400,5,classical
330,253,0.1,0.1,480,30,48,10,200,400,5,classical
335,246,0.1,0.1,480,30,48,10,200,400,5,classical
340,252,0.1,0.1,480,30,48,10,200,400,5,classical
345,252,0.1,0.1,480,30,48,10,200,400,5,classical
350,255,0.1,0.1,480,30,48,10,200,400,5,classical
355,241,0.1,0.1,480,30,48,10,200,400,5,classical
360,247,0.1,0.1,480,30,48,10,200,400,5,classical
365,249,0.1,0.1,480,30,48,10,200,400,5,classical
370,246,0.1,0.1,480,30,48,10,200,400,5,classical
375,259,0.1,0.1,480,30,48,10,200,400,5,classical
380,258,0.1,0.1,480,30,48,10,200,400,5,classical
385,244,0.1,0.1,480,30,48,10,200,400,5,classical
390,241,0.1,0.1,480,30,48,10,200,400,5,classical
395,247,0.1,0.1,480,30,48,10,200,400,5,classical
400,243,0.1,0.1,480,30,48,10,200,400,5,classical
