Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,56,0.1,0.1,480,30,48,10,200,400,5,classical
10,77,0.1,0.1,480,30,48,10,200,400,5,classical
15,110,0.1,0.1,480,30,48,10,200,400,5,classical
20,121,0.1,0.1,480,30,48,10,200,400,5,classical
25,139,0.1,0.1,480,30,48,10,200,400,5,classical
30,164,0.1,0.1,480,30,48,10,200,400,5,classical
35,184,0.1,0.1,480,30,48,10,200,400,5,classical
40,210,0.1,0.1,480,30,48,10,200,400,5,classical
45,227,0.1,0.1,480,30,48,10,200,400,5,classical
50,229,0.1,0.1,480,30,48,10,200,400,5,classical
55,237,0.1,0.1,480,30,48,10,200,400,5,classical
60,255,0.1,0.1,480,30,48,10,200,400,5,classical
65,261,0.1,0.1,480,30,48,10,200,400,5,classical
70,234,0.1,0.1,480,30,48,10,200,400,5,classical
75,230,0.1,0.1,480,30,48,10,200,400,5,classical
80,257,0.1,0.1,480,30,48,10,200,400,5,classical
85,263,0.1,0.1,480,30,48,10,200,400,5,classical
90,238,0.1,0.1,480,30,48,10,200,400,5,classical
95,243,0.1,0.1,480,30,48,10,200,400,5,classical
100,246,0.1,0.1,480,30,48,10,200,400,5,classical
105,263,0.1,0.1,480,30,48,10,200,400,5,classical
110,253,0.1,0.1,480,30,48,10,200,400,5,classical
115,248,0.1,0.1,480,30,48,10,200,400,5,classical
120,257,0.1,0.1,480,30,48,10,200,400,5,classical
125,248,0.1,0.1,480,30,48,10,200,400,5,classical
130,257,0.1,0.1,480,30,48,10,200,400,5,classical
135,262,0.1,0.1,480,30,48,10,200,400,5,classical
140,261,0.1,0.1,480,30,48,10,200,400,5,classical
145,269,0.1,0.1,480,30,48,10,200,400,5,classical
150,268,0.1,0.1,480,30,48,10,200,400,5,classical
155,290,0.1,0.1,480,30,48,10,200,400,5,classical
160,275,0.1,0.1,480,30,48,10,200,400,5,classical
165,230,0.1,0.1,480,30,48,10,200,400,5,classical
170,242,0.1,0.1,480,30,48,10,200,400,5,classical
175,263,0.1,0.1,480,30,48,10,200,400,5,classical
180,246,0.1,0.1,480,30,48,10,200,400,5,classical
185,259,0.1,0.1,480,30,48,10,200,400,5,classical
190,258,0.1,0.1,480,30,48,10,200,400,5,classical
195,242,0.1,0.1,480,30,48,10,200,400,5,classical
200,249,0.1,0.1,480,30,48,10,200,400,5,classical
205,237,0.1,0.1,480,30,48,10,200,400,5,classical
210,240,0.1,0.1,480,30,48,10,200,400,5,classical
215,246,0.1,0.1,480,30,48,10,200,400,5,classical
220,247,0.1,0.1,480,30,48,10,200,400,5,classical
225,257,0.1,0.1,480,30,48,10,200,400,5,classical
230,271,0.1,0.1,480,30,48,10,200,400,5,classical
235,273,0.1,0.1,480,30,48,10,200,400,5,classical
240,262,0.1,0.1,480,30,48,10,200,400,5,classical
245,252,0.1,0.1,480,30,48,10,200,400,5,classical
250,241,0.1,0.1,480,30,48,10,200,400,5,classical
255,254,0.1,0.1,480,30,48,10,200,400,5,classical
260,255,0.1,0.1,480,30,48,10,200,400,5,classical
265,247,0.1,0.1,480,30,48,10,200,400,5,classical
270,259,0.1,0.1,480,30,48,10,200,400,5,classical
275,276,0.1,0.1,480,30,48,10,200,400,5,classical
280,259,0.1,0.1,480,30,48,10,200,400,5,classical
285,261,0.1,0.1,480,30,48,10,200,400,5,classical
290,281,0.1,0.1,480,30,48,10,200,400,5,classical
295,259,0.1,0.1,480,30,48,10,200,400,5,classical
300,271,0.1,0.1,480,30,48,10,200,400,5,classical
305,264,0.1,0.1,480,30,48,10,200,400,5,classical
310,238,0.1,0.1,480,30,48,10,200,400,5,classical
315,234,0.1,0.1,480,30,48,10,200,400,5,classical
320,241,0.1,0.1,480,30,48,10,200,400,5,classical
325,253,0.1,0.1,480,30,48,10,200,400,5,classical
330,267,0.1,0.1,480,30,48,10,200,400,5,classical
335,250,0.1,0.1,480,30,48,10,200,400,5,classical
340,268,0.1,0.1,480,30,48,10,200,400,5,classical
345,260,0.1,0.1,480,30,48,10,200,400,5,classical
350,237,0.1,0.1,480,30,48,10,200,400,5,classical
355,257,0.1,0.1,480,30,48,10,200,400,5,classical
360,271,0.1,0.1,480,30,48,10,200,400,5,classical
365,239,0.1,0.1,480,30,48,10,200,400,5,classical
370,244,0.1,0.1,480,30,48,10,200,400,5,classical
375,254,0.1,0.1,480,30,48,10,200,400,5,classical
380,267,0.1,0.1,480,30,48,10,200,400,5,classical
385,251,0.1,0.1,480,30,48,10,200,400,5,classical
390,264,0.1,0.1,480,30,48,10,200,400,5,classical
395,241,0.1,0.1,480,30,48,10,200,400,5,classical
400,257,0.1,0.1,480,30,48,10,200,400,5,classical
