Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,50,0.1,0.1,480,30,48,10,200,400,5,classical
10,86,0.1,0.1,480,30,48,10,200,400,5,classical
15,112,0.1,0.1,480,30,48,10,200,400,5,classical
20,135,0.1,0.1,480,30,48,10,200,400,5,classical
25,178,0.1,0.1,480,30,48,10,200,400,5,classical
30,191,0.1,0.1,480,30,48,10,200,400,5,classical
35,214,0.1,0.1,480,30,48,10,200,400,5,classical
40,232,0.1,0.1,480,30,48,10,200,400,5,classical
45,236,0.1,0.1,480,30,48,10,200,400,5,classical
50,230,0.1,0.1,480,30,48,10,200,400,5,classical
55,233,0.1,0.1,480,30,48,10,200,400,5,classical
60,236,0.1,0.1,480,30,48,10,200,400,5,classical
65,219,0.1,0.1,480,30,48,10,200,400,5,classical
70,224,0.1,0.1,480,30,48,10,200,400,5,classical
75,249,0.1,0.1,480,30,48,10,200,400,5,classical
80,256,0.1,0.1,480,30,48,10,200,400,5,classical
85,256,0.1,0.1,480,30,48,10,200,400,5,classical
90,269,0.1,0.1,480,30,48,10,200,400,5,classical
95,251,0.1,0.1,480,30,48,10,200,400,5,classical
100,248,0.1,0.1,480,30,48,10,200,400,5,classical
105,253,0.1,0.1,480,30,48,10,200,400,5,classical
110,230,0.1,0.1,480,30,48,10,200,400,5,classical
115,241,0.1,0.1,480,30,48,10,200,400,5,classical
120,252,0.1,0.1,480,30,48,10,200,400,5,classical
125,232,0.1,0.1,480,30,48,10,200,400,5,classical
130,256,0.1,0.1,480,30,48,10,200,400,5,classical
135,253,0.1,0.1,480,30,48,10,200,400,5,classical
140,268,0.1,0.1,480,30,48,10,200,400,5,classical
145,254,0.1,0.1,480,30,48,10,200,400,5,classical
150,255,0.1,0.1,480,30,48,10,200,400,5,classical
155,242,0.1,0.1,480,30,48,10,200,400,5,classical
160,243,0.1,0.1,480,30,48,10,200,400,5,classical
165,252,0.1,0.1,480,30,48,10,200,400,5,classical
170,241,0.1,0.1,480,30,48,10,200,400,5,classical
175,240,0.1,0.1,480,30,48,10,200,400,5,classical
180,226,0.1,0.1,480,30,48,10,200,400,5,classical
185,236,0.1,0.1,480,30,48,10,200,400,5,classical
190,251,0.1,0.1,480,30,48,10,200,400,5,classical
195,259,0.1,0.1,480,30,48,10,200,400,5,classical
200,256,0.1,0.1,480,30,48,10,200,400,5,classical
205,249,0.1,0.1,480,30,48,10,200,400,5,classical
210,247,0.1,0.1,480,30,48,10,200,400,5,classical
215,261,0.1,0.1,480,30,48,10,200,400,5,classical
220,256,0.1,0.1,480,30,48,10,200,400,5,classical
225,269,0.1,0.1,480,30,48,10,200,400,5,classical
230,272,0.1,0.1,480,30,48,10,200,400,5,classical
235,256,0.1,0.1,480,30,48,10,200,400,5,classical
240,253,0.1,0.1,480,30,48,10,200,400,5,classical
245,263,0.1,0.1,480,30,48,10,200,400,5,classical
250,261,0.1,0.1,480,30,48,10,200,400,5,classical
255,257,0.1,0.1,480,30,48,10,200,400,5,classical
260,268,0.1,0.1,480,30,48,10,200,400,5,classical
265,260,0.1,0.1,480,30,48,10,200,400,5,classical
270,239,0.1,0.1,480,30,48,10,200,400,5,classical
275,247,0.1,0.1,480,30,48,10,200,400,5,classical
280,246,0.1,0.1,480,30,48,10,200,400,5,classical
285,245,0.1,0.1,480,30,48,10,200,400,5,classical
290,224,0.1,0.1,480,30,48,10,200,400,5,classical
295,228,0.1,0.1,480,30,48,10,200,400,5,classical
300,259,0.1,0.1,480,30,48,10,200,400,5,classical
305,255,0.1,0.1,480,30,48,10,200,400,5,classical
310,254,0.1,0.1,480,30,48,10,200,400,5,classical
315,258,0.1,0.1,480,30,48,10,200,400,5,classical
320,264,0.1,0.1,480,30,48,10,200,400,5,classical
325,256,0.1,0.1,480,30,48,10,200,400,5,classical
330,262,0.1,0.1,480,30,48,10,200,400,5,classical
335,249,0.1,0.1,480,30,48,10,200,400,5,classical
340,235,0.1,0.1,480,30,48,10,200,400,5,classical
345,250,0.1,0.1,480,30,48,10,200,400,5,classical
350,262,0.1,0.1,480,30,48,10,200,400,5,classical
355,274,0.1,0.1,480,30,48,10,200,400,5,classical
360,255,0.1,0.1,480,30,48,10,200,400,5,classical
365,255,0.1,0.1,480,30,48,10,200,400,5,classical
370,278,0.1,0.1,480,30,48,10,200,400,5,classical
375,276,0.1,0.1,480,30,48,10,200,400,5,classical
380,269,0.1,0.1,480,30,48,10,200,400,5,classical
385,258,0.1,0.1,480,30,48,10,200,400,5,classical
390,240,0.1,0.1,480,30,48,10,200,400,5,classical
395,259,0.1,0.1,480,30,48,10,200,400,5,classical
400,244,0.1,0.1,480,30,48,10,200,400,5,classical
