Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,48,0.1,0.1,480,30,48,10,200,400,5,classical
10,73,0.1,0.1,480,30,48,10,200,400,5,classical
15,111,0.1,0.1,480,30,48,10,200,400,5,classical
20,141,0.1,0.1,480,30,48,10,200,400,5,classical
25,166,0.1,0.1,480,30,48,10,200,400,5,classical
30,210,0.1,0.1,480,30,48,10,200,400,5,classical
35,216,0.1,0.1,480,30,48,10,200,400,5,classical
40,207,0.1,0.1,480,30,48,10,200,400,5,classical
45,202,0.1,0.1,480,30,48,10,200,400,5,classical
50,231,0.1,0.1,480,30,48,10,200,400,5,classical
55,242,0.1,0.1,480,30,48,10,200,400,5,classical
60,229,0.1,0.1,480,30,48,10,200,400,5,classical
65,236,0.1,0.1,480,30,48,10,200,400,5,classical
70,244,0.1,0.1,480,30,48,10,200,400,5,classical
75,253,0.1,0.1,480,30,48,10,200,400,5,classical
80,246,0.1,0.1,480,30,48,10,200,400,5,classical
85,233,0.1,0.1,480,30,48,10,200,400,5,classical
90,242,0.1,0.1,480,30,48,10,200,400,5,classical
95,238,0.1,0.1,480,30,48,10,200,400,5,classical
100,237,0.1,0.1,480,30,48,10,200,400,5,classical
105,231,0.1,0.1,480,30,48,10,200,400,5,classical
110,234,0.1,0.1,480,30,48,10,200,400,5,classical
115,227,0.1,0.1,480,30,48,10,200,400,5,classical
120,240,0.1,0.1,480,30,48,10,200,400,5,classical
125,219,0.1,0.1,480,30,48,10,200,400,5,classical
130,209,0.1,0.1,480,30,48,10,200,400,5,classical
135,217,0.1,0.1,480,30,48,10,200,400,5,classical
140,223,0.1,0.1,480,30,48,10,200,400,5,classical
145,234,0.1,0.1,480,30,48,10,200,400,5,classical
150,232,0.1,0.1,480,30,48,10,200,400,5,classical
155,237,0.1,0.1,480,30,48,10,200,400,5,classical
160,230,0.1,0.1,480,30,48,10,200,400,5,classical
165,242,0.1,0.1,480,30,48,10,200,400,5,classical
170,246,0.1,0.1,480,30,48,10,200,400,5,classical
175,257,0.1,0.1,480,30,48,10,200,400,5,classical
180,237,0.1,0.1,480,30,48,10,200,400,5,classical
185,237,0.1,0.1,480,30,48,10,200,400,5,classical
190,247,0.1,0.1,480,30,48,10,200,400,5,classical
195,250,0.1,0.1,480,30,48,10,200,400,5,classical
200,247,0.1,0.1,480,30,48,10,200,400,5,classical
205,245,0.1,0.1,480,30,48,10,200,400,5,classical
210,241,0.1,0.1,480,30,48,10,200,400,5,classical
215,250,0.1,0.1,480,30,48,10,200,400,5,classical
220,231,0.1,0.1,480,30,48,10,200,400,5,classical
225,245,0.1,0.1,480,30,48,10,200,400,5,classical
230,248,0.1,0.1,480,30,48,10,200,400,5,classical
235,236,0.1,0.1,480,30,48,10,200,400,5,classical
240,228,0.1,0.1,480,30,48,10,200,400,5,classical
245,235,0.1,0.1,480,30,48,10,200,400,5,classical
250,239,0.1,0.1,480,30,48,10,200,400,5,classical
255,242,0.1,0.1,480,30,48,10,200,400,5,classical
260,240,0.1,0.1,480,30,48,10,200,400,5,classical
265,244,0.1,0.1,480,30,48,10,200,400,5,classical
270,225,0.1,0.1,480,30,48,10,200,400,5,classical
275,227,0.1,0.1,480,30,48,10,200,400,5,classical
280,234,0.1,0.1,480,30,48,10,200,400,5,classical
285,255,0.1,0.1,480,30,48,10,200,400,5,classical
290,263,0.1,0.1,480,30,48,10,200,400,5,classical
295,267,0.1,0.1,480,30,48,10,200,400,5,classical
300,256,0.1,0.1,480,30,48,10,200,400,5,classical
305,265,0.1,0.1,480,30,48,10,200,400,5,classical
310,269,0.1,0.1,480,30,48,10,200,400,5,classical
315,253,0.1,0.1,480,30,48,10,200,400,5,classical
320,253,0.1,0.1,480,30,48,10,200,400,5,classical
325,261,0.1,0.1,480,30,48,10,200,400,5,classical
330,260,0.1,0.1,480,30,48,10,200,400,5,classical
335,264,0.1,0.1,480,30,48,10,200,400,5,classical
340,248,0.1,0.1,480,30,48,10,200,400,5,classical
345,262,0.1,0.1,480,30,48,10,200,400,5,classical
350,251,0.1,0.1,480,30,48,10,200,400,5,classical
355,250,0.1,0.1,480,30,48,10,200,400,5,classical
360,241,0.1,0.1,480,30,48,10,200,400,5,classical
365,266,0.1,0.1,480,30,48,10,200,400,5,classical
370,264,0.1,0.1,480,30,48,10,200,400,5,classical
375,270,0.1,0.1,480,30,48,10,200,400,5,classical
380,263,0.1,0.1,480,30,48,10,200,400,5,classical
385,266,0.1,0.1,480,30,48,10,200,400,5,classical
390,259,0.1,0.1,480,30,48,10,200,400,5,classical
395,244,0.1,0.1,480,30,48,10,200,400,5,classical
400,247,0.1,0.1,480,30,48,10,200,400,5,classical
