Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,48,0.1,0.1,480,30,48,10,200,400,5,classical
10,66,0.1,0.1,480,30,48,10,200,400,5,classical
15,73,0.1,0.1,480,30,48,10,200,400,5,classical
20,111,0.1,0.1,480,30,48,10,200,400,5,classical
25,143,0.1,0.1,480,30,48,10,200,400,5,classical
30,157,0.1,0.1,480,30,48,10,200,400,5,classical
35,207,0.1,0.1,480,30,48,10,200,400,5,classical
40,247,0.1,0.1,480,30,48,10,200,400,5,classical
45,262,0.1,0.1,480,30,48,10,200,400,5,classical
50,254,0.1,0.1,480,30,48,10,200,400,5,classical
55,240,0.1,0.1,480,30,48,10,200,400,5,classical
60,246,0.1,0.1,480,30,48,10,200,400,5,classical
65,251,0.1,0.1,480,30,48,10,200,400,5,classical
70,250,0.1,0.1,480,30,48,10,200,400,5,classical
75,232,0.1,0.1,480,30,48,10,200,400,5,classical
80,254,0.1,0.1,480,30,48,10,200,400,5,classical
85,268,0.1,0.1,480,30,48,10,200,400,5,classical
90,265,0.1,0.1,480,30,48,10,200,400,5,classical
95,279,0.1,0.1,480,30,48,10,200,400,5,classical
100,269,0.1,0.1,480,30,48,10,200,400,5,classical
105,266,0.1,0.1,480,30,48,10,200,400,5,classical
110,268,0.1,0.1,480,30,48,10,200,400,5,classical
115,283,0.1,0.1,480,30,48,10,200,400,5,classical
120,272,0.1,0.1,480,30,48,10,200,400,5,classical
125,266,0.1,0.1,480,30,48,10,200,400,5,classical
130,271,0.1,0.1,480,30,48,10,200,400,5,classical
135,265,0.1,0.1,480,30,48,10,200,400,5,classical
140,237,0.1,0.1,480,30,48,10,200,400,5,classical
145,262,0.1,0.1,480,30,48,10,200,400,5,classical
150,251,0.1,0.1,480,30,48,10,200,400,5,classical
155,247,0.1,0.1,480,30,48,10,200,400,5,classical
160,256,0.1,0.1,480,30,48,10,200,400,5,classical
165,250,0.1,0.1,480,30,48,10,200,400,5,classical
170,247,0.1,0.1,480,30,48,10,200,400,5,classical
175,262,0.1,0.1,480,30,48,10,200,400,5,classical
180,265,0.1,0.1,480,30,48,10,200,400,5,classical
185,278,0.1,0.1,480,30,48,10,200,400,5,classical
190,258,0.1,0.1,480,30,48,10,200,400,5,classical
195,272,0.1,0.1,480,30,48,10,200,400,5,classical
200,243,0.1,0.1,480,30,48,10,200,400,5,classical
205,270,0.1,0.1,480,30,48,10,200,400,5,classical
210,257,0.1,0.1,480,30,48,10,200,400,5,classical
215,272,0.1,0.1,480,30,48,10,200,400,5,classical
220,281,0.1,0.1,480,30,48,10,200,400,5,classical
225,276,0.1,0.1,480,30,48,10,200,400,5,classical
230,269,0.1,0.1,480,30,48,10,200,400,5,classical
235,254,0.1,0.1,480,30,48,10,200,400,5,classical
240,261,0.1,0.1,480,30,48,10,200,400,5,classical
245,247,0.1,0.1,480,30,48,10,200,400,5,classical
250,256,0.1,0.1,480,30,48,10,200,400,5,classical
255,257,0.1,0.1,480,30,48,10,200,400,5,classical
260,250,0.1,0.1,480,30,48,10,200,400,5,classical
265,247,0.1,0.1,480,30,48,10,200,400,5,classical
270,238,0.1,0.1,480,30,48,10,200,400,5,classical
275,251,0.1,0.1,480,30,48,10,200,400,5,classical
280,256,0.1,0.1,480,30,48,10,200,400,5,classical
285,252,0.1,0.1,480,30,48,10,200,400,5,classical
290,234,0.1,0.1,480,30,48,10,200,400,5,classical
295,243,0.1,0.1,480,30,48,10,200,400,5,classical
300,249,0.1,0.1,480,30,48,10,200,400,5,classical
305,258,0.1,0.1,480,30,48,10,200,400,5,classical
310,229,0.1,0.1,480,30,48,10,200,400,5,classical
315,237,0.1,0.1,480,30,48,10,200,400,5,classical
320,237,0.1,0.1,480,30,48,10,200,400,5,classical
325,237,0.1,0.1,480,30,48,10,200,400,5,classical
330,259,0.1,0.1,480,30,48,10,200,400,5,classical
335,262,0.1,0.1,480,30,48,10,200,400,5,classical
340,251,0.1,0.1,480,30,48,10,200,400,5,classical
345,244,0.1,0.1,480,30,48,10,200,400,5,classical
350,254,0.1,0.1,480,30,48,10,200,400,5,classical
355,261,0.1,0.1,480,30,48,10,200,400,5,classical
360,270,0.1,0.1,480,30,48,10,200,400,5,classical
365,253,0.1,0.1,480,30,48,10,200,400,5,classical
370,242,0.1,0.1,480,30,48,10,200,400,5,classical
375,271,0.1,0.1,480,30,48,10,200,400,5,classical
380,281,0.1,0.1,480,30,48,10,200,400,5,classical
385,264,0.1,0.1,480,30,48,10,200,400,5,classical
390,255,0.1,0.1,480,30,48,10,200,400,5,classical
395,263,0.1,0.1,480,30,48,10,200,400,5,classical
400,258,0.1,0.1,480,30,48,10,200,400,5,classical
