Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,67,0.1,0.1,480,30,48,10,200,400,5,classical
10,74,0.1,0.1,480,30,48,10,200,400,5,classical
15,115,0.1,0.1,480,30,48,10,200,400,5,classical
20,155,0.1,0.1,480,30,48,10,200,400,5,classical
25,180,0.1,0.1,480,30,48,10,200,400,5,classical
30,215,0.1,0.1,480,30,48,10,200,400,5,classical
35,216,0.1,0.1,480,30,48,10,200,400,5,classical
40,237,0.1,0.1,480,30,48,10,200,400,5,classical
45,238,0.1,0.1,480,30,48,10,200,400,5,classical
50,237,0.1,0.1,480,30,48,10,200,400,5,classical
55,245,0.1,0.1,480,30,48,10,200,400,5,classical
60,247,0.1,0.1,480,30,48,10,200,400,5,classical
65,260,0.1,0.1,480,30,48,10,200,400,5,classical
70,276,0.1,0.1,480,30,48,10,200,400,5,classical
75,280,0.1,0.1,480,30,48,10,200,400,5,classical
80,264,0.1,0.1,480,30,48,10,200,400,5,classical
85,263,0.1,0.1,480,30,48,10,200,400,5,classical
90,277,0.1,0.1,480,30,48,10,200,400,5,classical
95,269,0.1,0.1,480,30,48,10,200,400,5,classical
100,268,0.1,0.1,480,30,48,10,200,400,5,classical
105,252,0.1,0.1,480,30,48,10,200,400,5,classical
110,251,0.1,0.1,480,30,48,10,200,400,5,classical
115,249,0.1,0.1,480,30,48,10,200,400,5,classical
120,246,0.1,0.1,480,30,48,10,200,400,5,classical
125,255,0.1,0.1,480,30,48,10,200,400,5,classical
130,252,0.1,0.1,480,30,48,10,200,400,5,classical
135,265,0.1,0.1,480,30,48,10,200,400,5,classical
140,256,0.1,0.1,480,30,48,10,200,400,5,classical
145,261,0.1,0.1,480,30,48,10,200,400,5,classical
150,249,0.1,0.1,480,30,48,10,200,400,5,classical
155,282,0.1,0.1,480,30,48,10,200,400,5,classical
160,263,0.1,0.1,480,30,48,10,200,400,5,classical
165,246,0.1,0.1,480,30,48,10,200,400,5,classical
170,240,0.1,0.1,480,30,48,10,200,400,5,classical
175,256,0.1,0.1,480,30,48,10,200,400,5,classical
180,249,0.1,0.1,480,30,48,10,200,400,5,classical
185,251,0.1,0.1,480,30,48,10,200,400,5,classical
190,253,0.1,0.1,480,30,48,10,200,400,5,classical
195,244,0.1,0.1,480,30,48,10,200,400,5,classical
200,246,0.1,0.1,480,30,48,10,200,400,5,classical
205,265,0.1,0.1,480,30,48,10,200,400,5,classical
210,265,0.1,0.1,480,30,48,10,200,400,5,classical
215,260,0.1,0.1,480,30,48,10,200,400,5,classical
220,280,0.1,0.1,480,30,48,10,200,400,5,classical
225,288,0.1,0.1,480,30,48,10,200,400,5,classical
230,274,0.1,0.1,480,30,48,10,200,400,5,classical
235,262,0.1,0.1,480,30,48,10,200,400,5,classical
240,279,0.1,0.1,480,30,48,10,200,400,5,classical
245,283,0.1,0.1,480,30,48,10,200,400,5,classical
250,269,0.1,0.1,480,30,48,10,200,400,5,classical
255,285,0.1,0.1,480,30,48,10,200,400,5,classical
260,250,0.1,0.1,480,30,48,10,200,400,5,classical
265,255,0.1,0.1,480,30,48,10,200,400,5,classical
270,247,0.1,0.1,480,30,48,10,200,400,5,classical
275,266,0.1,0.1,480,30,48,10,200,400,5,classical
280,249,0.1,0.1,480,30,48,10,200,400,5,classical
285,240,0.1,0.1,480,30,48,10,200,400,5,classical
290,247,0.1,0.1,480,30,48,10,200,400,5,classical
295,259,0.1,0.1,480,30,48,10,200,400,5,classical
300,250,0.1,0.1,480,30,48,10,200,400,5,classical
305,247,0.1,0.1,480,30,48,10,200,400,5,classical
310,255,0.1,0.1,480,30,48,10,200,400,5,classical
315,247,0.1,0.1,480,30,48,10,200,400,5,classical
320,273,0.1,0.1,480,30,48,10,200,400,5,classical
325,249,0.1,0.1,480,30,48,10,200,400,5,classical
330,256,0.1,0.1,480,30,48,10,200,400,5,classical
335,246,0.1,0.1,480,30,48,10,200,400,5,classical
340,254,0.1,0.1,480,30,48,10,200,400,5,classical
345,250,0.1,0.1,480,30,48,10,200,400,5,classical
350,243,0.1,0.1,480,30,48,10,200,400,5,classical
355,248,0.1,0.1,480,30,48,10,200,400,5,classical
360,263,0.1,0.1,480,30,48,10,200,400,5,classical
365,262,0.1,0.1,480,30,48,10,200,400,5,classical
370,260,0.1,0.1,480,30,48,10,200,400,5,classical
375,244,0.1,0.1,480,30,48,10,200,400,5,classical
380,257,0.1,0.1,480,30,48,10,200,400,5,classical
385,258,0.1,0.1,480,30,48,10,200,400,5,classical
390,238,0.1,0.1,480,30,48,10,200,400,5,classical
395,269,0.1,0.1,480,30,48,10,200,400,5,classical
400,278,0.1,0.1,480,30,48,10,200,400,5,classical
