Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,49,0.1,0.1,480,30,48,10,200,400,5,classical
10,67,0.1,0.1,480,30,48,10,200,400,5,classical
15,84,0.1,0.1,480,30,48,10,200,400,5,classical
20,112,0.1,0.1,480,30,48,10,200,400,5,classical
25,158,0.1,0.1,480,30,48,10,200,400,5,classical
30,170,0.1,0.1,480,30,48,10,200,400,5,classical
35,186,0.1,0.1,480,30,48,10,200,400,5,classical
40,213,0.1,0.1,480,30,48,10,200,400,5,classical
45,221,0.1,0.1,480,30,48,10,200,400,5,classical
50,243,0.1,0.1,480,30,48,10,200,400,5,classical
55,222,0.1,0.1,480,30,48,10,200,400,5,classical
60,251,0.1,0.1,480,30,48,10,200,400,5,classical
65,252,0.1,0.1,480,30,48,10,200,400,5,classical
70,232,0.1,0.1,480,30,48,10,200,400,5,classical
75,227,0.1,0.1,480,30,48,10,200,400,5,classical
80,232,0.1,0.1,480,30,48,10,200,400,5,classical
85,228,0.1,0.1,480,30,48,10,200,400,5,classical
90,235,0.1,0.1,480,30,48,10,200,400,5,classical
95,234,0.1,0.1,480,30,48,10,200,400,5,classical
100,240,0.1,0.1,480,30,48,10,200,400,5,classical
105,266,0.1,0.1,480,30,48,10,200,400,5,classical
110,253,0.1,0.1,480,30,48,10,200,400,5,classical
115,251,0.1,0.1,480,30,48,10,200,400,5,classical
120,251,0.1,0.1,480,30,48,10,200,400,5,classical
125,262,0.1,0.1,480,30,48,10,200,400,5,classical
130,249,0.1,0.1,480,30,48,10,200,400,5,classical
135,235,0.1,0.1,480,30,48,10,200,400,5,classical
140,247,0.1,0.1,480,30,48,10,200,400,5,classical
145,241,0.1,0.1,480,30,48,10,200,400,5,classical
150,240,0.1,0.1,480,30,48,10,200,400,5,classical
155,252,0.1,0.1,480,30,48,10,200,400,5,classical
160,243,0.1,0.1,480,30,48,10,200,400,5,classical
165,249,0.1,0.1,480,30,48,10,200,400,5,classical
170,251,0.1,0.1,480,30,48,10,200,400,5,classical
175,251,0.1,0.1,480,30,48,10,200,400,5,classical
180,254,0.1,0.1,480,30,48,10,200,400,5,classical
185,267,0.1,0.1,480,30,48,10,200,400,5,classical
190,266,0.1,0.1,480,30,48,10,200,400,5,classical
195,253,0.1,0.1,480,30,48,10,200,400,5,classical
200,261,0.1,0.1,480,30,48,10,200,400,5,classical
205,266,0.1,0.1,480,30,48,10,200,400,5,classical
210,244,0.1,0.1,480,30,48,10,200,400,5,classical
215,235,0.1,0.1,480,30,48,10,200,400,5,classical
220,258,0.1,0.1,480,30,48,10,200,400,5,classical
225,271,0.1,0.1,480,30,48,10,200,400,5,classical
230,258,0.1,0.1,480,30,48,10,200,400,5,classical
235,265,0.1,0.1,480,30,48,10,200,400,5,classical
240,249,0.1,0.1,480,30,48,10,200,400,5,classical
245,264,0.1,0.1,480,30,48,10,200,400,5,classical
250,259,0.1,0.1,480,30,48,10,200,400,5,classical
255,264,0.1,0.1,480,30,48,10,200,400,5,classical
260,252,0.1,0.1,480,30,48,10,200,400,5,classical
265,265,0.1,0.1,480,30,48,10,200,400,5,classical
270,242,0.1,0.1,480,30,48,10,200,400,5,classical
275,265,0.1,0.1,480,30,48,10,200,400,5,classical
280,257,0.1,0.1,480,30,48,10,200,400,5,classical
285,265,0.1,0.1,480,30,48,10,200,400,5,classical
290,258,0.1,0.1,480,30,48,10,200,400,5,classical
295,254,0.1,0.1,480,30,48,10,200,400,5,classical
300,262,0.1,0.1,480,30,48,10,200,400,5,classical
305,264,0.1,0.1,480,30,48,10,200,400,5,classical
310,260,0.1,0.1,480,30,48,10,200,400,5,classical
315,252,0.1,0.1,480,30,48,10,200,400,5,classical
320,254,0.1,0.1,480,30,48,10,200,400,5,classical
325,256,0.1,0.1,480,30,48,10,200,400,5,classical
330,256,0.1,0.1,480,30,48,10,200,400,5,classical
335,265,0.1,0.1,480,30,48,10,200,400,5,classical
340,255,0.1,0.1,480,30,48,10,200,400,5,classical
345,271,0.1,0.1,480,30,48,10,200,400,5,classical
350,252,0.1,0.1,480,30,48,10,200,400,5,classical
355,263,0.1,0.1,480,30,48,10,200,400,5,classical
360,279,0.1,0.1,480,30,48,10,200,400,5,classical
365,260,0.1,0.1,480,30,48,10,200,400,5,classical
370,276,0.1,0.1,480,30,48,10,200,400,5,classical
375,267,0.1,0.1,480,30,48,10,200,400,5,classical
380,235,0.1,0.1,480,30,48,10,200,400,5,classical
385,233,0.1,0.1,480,30,48,10,200,400,5,classical
390,243,0.1,0.1,480,30,48,10,200,400,5,classical
395,240,0.1,0.1,480,30,48,10,200,400,5,classical
400,254,0.1,0.1,480,30,48,10,200,400,5,classical
