Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,58,0.1,0.1,480,30,48,10,200,400,5,classical
10,87,0.1,0.1,480,30,48,10,200,400,5,classical
15,120,0.1,0.1,480,30,48,10,200,400,5,classical
20,163,0.1,0.1,480,30,48,10,200,400,5,classical
25,175,0.1,0.1,480,30,48,10,200,400,5,classical
30,201,0.1,0.1,480,30,48,10,200,400,5,classical
35,222,0.1,0.1,480,30,48,10,200,400,5,classical
40,244,0.1,0.1,480,30,48,10,200,400,5,classical
45,247,0.1,0.1,480,30,48,10,200,400,5,classical
50,244,0.1,0.1,480,30,48,10,200,400,5,classical
55,235,0.1,0.1,480,30,48,10,200,400,5,classical
60,256,0.1,0.1,480,30,48,10,200,400,5,classical
65,256,0.1,0.1,480,30,48,10,200,400,5,classical
70,263,0.1,0.1,480,30,48,10,200,400,5,classical
75,265,0.1,0.1,480,30,48,10,200,400,5,classical
80,257,0.1,0.1,480,30,48,10,200,400,5,classical
85,266,0.1,0.1,480,30,48,10,200,400,5,classical
90,247,0.1,0.1,480,30,48,10,200,400,5,classical
95,250,0.1,0.1,480,30,48,10,200,400,5,classical
100,271,0.1,0.1,480,30,48,10,200,400,5,classical
105,269,0.1,0.1,480,30,48,10,200,400,5,classical
110,268,0.1,0.1,480,30,48,10,200,400,5,classical
115,264,0.1,0.1,480,30,48,10,200,400,5,classical
120,254,0.1,0.1,480,30,48,10,200,400,5,classical
125,254,0.1,0.1,480,30,48,10,200,400,5,classical
130,258,0.1,0.1,480,30,48,10,200,400,5,classical
135,281,0.1,0.1,480,30,48,10,200,400,5,classical
140,283,0.1,0.1,480,30,48,10,200,400,5,classical
145,259,0.1,0.1,480,30,48,10,200,400,5,classical
150,269,0.1,0.1,480,30,48,10,200,400,5,classical
155,274,0.1,0.1,480,30,48,10,200,400,5,classical
160,248,0.1,0.1,480,30,48,10,200,400,5,classical
165,268,0.1,0.1,480,30,48,10,200,400,5,classical
170,258,0.1,0.1,480,30,48,10,200,400,5,classical
175,251,0.1,0.1,480,30,48,10,200,400,5,classical
180,238,0.1,0.1,480,30,48,10,200,400,5,classical
185,262,0.1,0.1,480,30,48,10,200,400,5,classical
190,252,0.1,0.1,480,30,48,10,200,400,5,classical
195,258,0.1,0.1,480,30,48,10,200,400,5,classical
200,258,0.1,0.1,480,30,48,10,200,400,5,classical
205,252,0.1,0.1,480,30,48,10,200,400,5,classical
210,258,0.1,0.1,480,30,48,10,200,400,5,classical
215,242,0.1,0.1,480,30,48,10,200,400,5,classical
220,250,0.1,0.1,480,30,48,10,200,400,5,classical
225,250,0.1,0.1,480,30,48,10,200,400,5,classical
230,259,0.1,0.1,480,30,48,10,200,400,5,classical
235,239,0.1,0.1,480,30,48,10,200,400,5,classical
240,253,0.1,0.1,480,30,48,10,200,400,5,classical
245,231,0.1,0.1,480,30,48,10,200,400,5,classical
250,235,0.1,0.1,480,30,48,10,200,400,5,classical
255,274,0.1,0.1,480,30,48,10,200,400,5,classical
260,258,0.1,0.1,480,30,48,10,200,400,5,classical
265,246,0.1,0.1,480,30,48,10,200,400,5,classical
270,257,0.1,0.1,480,30,48,10,200,400,5,classical
275,260,0.1,0.1,480,30,48,10,200,400,5,classical
280,255,0.1,0.1,480,30,48,10,200,400,5,classical
285,253,0.1,0.1,480,30,48,10,200,400,5,classical
290,258,0.1,0.1,480,30,48,10,200,400,5,classical
295,259,0.1,0.1,480,30,48,10,200,400,5,classical
300,257,0.1,0.1,480,30,48,10,200,400,5,classical
305,270,0.1,0.1,480,30,48,10,200,400,5,classical
310,259,0.1,0.1,480,30,48,10,200,400,5,classical
315,258,0.1,0.1,480,30,48,10,200,400,5,classical
320,254,0.1,0.1,480,30,48,10,200,400,5,classical
325,244,0.1,0.1,480,30,48,10,200,400,5,classical
330,248,0.1,0.1,480,30,48,10,200,400,5,classical
335,259,0.1,0.1,480,30,48,10,200,400,5,classical
340,253,0.1,0.1,480,30,48,10,200,400,5,classical
345,254,0.1,0.1,480,30,48,10,200,400,5,classical
350,260,0.1,0.1,480,30,48,10,200,400,5,classical
355,236,0.1,0.1,480,30,48,10,200,400,5,classical
360,245,0.1,0.1,480,30,48,10,200,400,5,classical
365,255,0.1,0.1,480,30,48,10,200,400,5,classical
370,257,0.1,0.1,480,30,48,10,200,400,5,classical
375,253,0.1,0.1,480,30,48,10,200,400,5,classical
380,252,0.1,0.1,480,30,48,10,200,400,5,classical
385,266,0.1,0.1,480,30,48,10,200,400,5,classical
390,255,0.1,0.1,480,30,48,10,200,400,5,classical
395,261,0.1,0.1,480,30,48,10,200,400,5,classical
400,276,0.1,0.1,480,30,48,10,200,400,5,classical
