Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,47,0.1,0.1,480,30,48,10,200,400,5,classical
10,66,0.1,0.1,480,30,48,10,200,400,5,classical
15,90,0.1,0.1,480,30,48,10,200,400,5,classical
20,107,0.1,0.1,480,30,48,10,200,400,5,classical
25,128,0.1,0.1,480,30,48,10,200,400,5,classical
30,163,0.1,0.1,480,30,48,10,200,400,5,classical
35,187,0.1,0.1,480,30,48,10,200,400,5,classical
40,216,0.1,0.1,480,30,48,10,200,400,5,classical
45,217,0.1,0.1,480,30,48,10,200,400,5,classical
50,208,0.1,0.1,480,30,48,10,200,400,5,classical
55,220,0.1,0.1,480,30,48,10,200,400,5,classical
60,245,0.1,0.1,480,30,48,10,200,400,5,classical
65,245,0.1,0.1,480,30,48,10,200,400,5,classical
70,242,0.1,0.1,480,30,48,10,200,400,5,classical
75,260,0.1,0.1,480,30,48,10,200,400,5,classical
80,245,0.1,0.1,480,30,48,10,200,400,5,classical
85,241,0.1,0.1,480,30,48,10,200,400,5,classical
90,245,0.1,0.1,480,30,48,10,200,400,5,classical
95,259,0.1,0.1,480,30,48,10,200,400,5,classical
100,276,0.1,0.1,480,30,48,10,200,400,5,classical
105,256,0.1,0.1,480,30,48,10,200,400,5,classical
110,233,0.1,0.1,480,30,48,10,200,400,5,classical
115,236,0.1,0.1,480,30,48,10,200,400,5,classical
120,243,0.1,0.1,480,30,48,10,200,400,5,classical
125,246,0.1,0.1,480,30,48,10,200,400,5,classical
130,252,0.1,0.1,480,30,48,10,200,400,5,classical
135,236,0.1,0.1,480,30,48,10,200,400,5,classical
140,241,0.1,0.1,480,30,48,10,200,400,5,classical
145,235,0.1,0.1,480,30,48,10,200,400,5,classical
150,235,0.1,0.1,480,30,48,10,200,400,5,classical
155,244,0.1,0.1,480,30,48,10,200,400,5,classical
160,262,0.1,0.1,480,30,48,10,200,400,5,classical
165,266,0.1,0.1,480,30,48,10,200,400,5,classical
170,245,0.1,0.1,480,30,48,10,200,400,5,classical
175,232,0.1,0.1,480,30,48,10,200,400,5,classical
180,256,0.1,0.1,480,30,48,10,200,400,5,classical
185,264,0.1,0.1,480,30,48,10,200,400,5,classical
190,263,0.1,0.1,480,30,48,10,200,400,5,classical
195,261,0.1,0.1,480,30,48,10,200,400,5,classical
200,249,0.1,0.1,480,30,48,10,200,400,5,classical
205,257,0.1,0.1,480,30,48,10,200,400,5,classical
210,257,0.1,0.1,480,30,48,10,200,400,5,classical
215,247,0.1,0.1,480,30,48,10,200,400,5,classical
220,263,0.1,0.1,480,30,48,10,200,400,5,classical
225,264,0.1,0.1,480,30,48,10,200,400,5,classical
230,272,0.1,0.1,480,30,48,10,200,400,5,classical
235,269,0.1,0.1,480,30,48,10,200,400,5,classical
240,251,0.1,0.1,480,30,48,10,200,400,5,classical
245,253,0.1,0.1,480,30,48,10,200,400,5,classical
250,247,0.1,0.1,480,30,48,10,200,400,5,classical
255,248,0.1,0.1,480,30,48,10,200,400,5,classical
260,256,0.1,0.1,480,30,48,10,200,400,5,classical
265,276,0.1,0.1,480,30,48,10,200,400,5,classical
270,253,0.1,0.1,480,30,48,10,200,400,5,classical
275,238,0.1,0.1,480,30,48,10,200,400,5,classical
280,243,0.1,0.1,480,30,48,10,200,400,5,classical
285,242,0.1,0.1,480,30,48,10,200,400,5,classical
290,255,0.1,0.1,480,30,48,10,200,400,5,classical
295,257,0.1,0.1,480,30,48,10,200,400,5,classical
300,250,0.1,0.1,480,30,48,10,200,400,5,classical
305,240,0.1,0.1,480,30,48,10,200,400,5,classical
310,245,0.1,0.1,480,30,48,10,200,400,5,classical
315,263,0.1,0.1,480,30,48,10,200,400,5,classical
320,250,0.1,0.1,480,30,48,10,200,400,5,classical
325,232,0.1,0.1,480,30,48,10,200,400,5,classical
330,238,0.1,0.1,480,30,48,10,200,400,5,classical
335,255,0.1,0.1,480,30,48,10,200,400,5,classical
340,252,0.1,0.1,480,30,48,10,200,400,5,classical
345,257,0.1,0.1,480,30,48,10,200,400,5,classical
350,248,0.1,0.1,480,30,48,10,200,400,5,classical
355,260,0.1,0.1,480,30,48,10,200,400,5,classical
360,268,0.1,0.1,480,30,48,10,200,400,5,classical
365,245,0.1,0.1,480,30,48,10,200,400,5,classical
370,241,0.1,0.1,480,30,48,10,200,400,5,classical
375,242,0.1,0.1,480,30,48,10,200,400,5,classical
380,238,0.1,0.1,480,30,48,10,200,400,5,classical
385,247,0.1,0.1,480,30,48,10,200,400,5,classical
390,252,0.1,0.1,480,30,48,10,200,400,5,classical
395,259,0.1,0.1,480,30,48,10,200,400,5,classical
400,260,0.1,0.1,480,30,48,10,200,400,5,classical
