Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,56,0.1,0.1,480,30,48,10,200,400,5,classical
10,87,0.1,0.1,480,30,48,10,200,400,5,classical
15,125,0.1,0.1,480,30,48,10,200,400,5,classical
20,131,0.1,0.1,480,30,48,10,200,400,5,classical
25,152,0.1,0.1,480,30,48,10,200,400,5,classical
30,181,0.1,0.1,480,30,48,10,200,400,5,classical
35,195,0.1,0.1,480,30,48,10,200,400,5,classical
40,199,0.1,0.1,480,30,48,10,200,400,5,classical
45,203,0.1,0.1,480,30,48,10,200,400,5,classical
50,192,0.1,0.1,480,30,48,10,200,400,5,classical
55,217,0.1,0.1,480,30,48,10,200,400,5,classical
60,218,0.1,0.1,480,30,48,10,200,400,5,classical
65,215,0.1,0.1,480,30,48,10,200,400,5,classical
70,236,0.1,0.1,480,30,48,10,200,400,5,classical
75,245,0.1,0.1,480,30,48,10,200,400,5,classical
80,234,0.1,0.1,480,30,48,10,200,400,5,classical
85,232,0.1,0.1,480,30,48,10,200,400,5,classical
90,235,0.1,0.1,480,30,48,10,200,400,5,classical
95,243,0.1,0.1,480,30,48,10,200,400,5,classical
100,226,0.1,0.1,480,30,48,10,200,400,5,classical
105,238,0.1,0.1,480,30,48,10,200,400,5,classical
110,231,0.1,0.1,480,30,48,10,200,400,5,classical
115,251,0.1,0.1,480,30,48,10,200,400,5,classical
120,247,0.1,0.1,480,30,48,10,200,400,5,classical
125,242,0.1,0.1,480,30,48,10,200,400,5,classical
130,238,0.1,0.1,480,30,48,10,200,400,5,classical
135,264,0.1,0.1,480,30,48,10,200,400,5,classical
140,249,0.1,0.1,480,30,48,10,200,400,5,classical
145,254,0.1,0.1,480,30,48,10,200,400,5,classical
150,259,0.1,0.1,480,30,48,10,200,400,5,classical
155,265,0.1,0.1,480,30,48,10,200,400,5,classical
160,254,0.1,0.1,480,30,48,10,200,400,5,classical
165,251,0.1,0.1,480,30,48,10,200,400,5,classical
170,235,0.1,0.1,480,30,48,10,200,400,5,classical
175,233,0.1,0.1,480,30,48,10,200,400,5,classical
180,235,0.1,0.1,480,30,48,10,200,400,5,classical
185,241,0.1,0.1,480,30,48,10,200,400,5,classical
190,249,0.1,0.1,480,30,48,10,200,400,5,classical
195,258,0.1,0.1,480,30,48,10,200,400,5,classical
200,257,0.1,0.1,480,30,48,10,200,400,5,classical
205,266,0.1,0.1,480,30,48,10,200,400,5,classical
210,276,0.1,0.1,480,30,48,10,200,400,5,classical
215,250,0.1,0.1,480,30,48,10,200,400,5,classical
220,252,0.1,0.1,480,30,48,10,200,400,5,classical
225,256,0.1,0.1,480,30,48,10,200,400,5,classical
230,259,0.1,0.1,480,30,48,10,200,400,5,classical
235,259,0.1,0.1,480,30,48,10,200,400,5,classical
240,275,0.1,0.1,480,30,48,10,200,400,5,classical
245,273,0.1,0.1,480,30,48,10,200,400,5,classical
250,275,0.1,0.1,480,30,48,10,200,400,5,classical
255,258,0.1,0.1,480,30,48,10,200,400,5,classical
260,255,0.1,0.1,480,30,48,10,200,400,5,classical
265,262,0.1,0.1,480,30,48,10,200,400,5,classical
270,256,0.1,0.1,480,30,48,10,200,400,5,classical
275,247,0.1,0.1,480,30,48,10,200,400,5,classical
280,245,0.1,0.1,480,30,48,10,200,400,5,classical
285,245,0.1,0.1,480,30,48,10,200,400,5,classical
290,261,0.1,0.1,480,30,48,10,200,400,5,classical
295,255,0.1,0.1,480,30,48,10,200,400,5,classical
300,254,0.1,0.1,480,30,48,10,200,400,5,classical
305,260,0.1,0.1,480,30,48,10,200,400,5,classical
310,277,0.1,0.1,480,30,48,10,200,400,5,classical
315,261,0.1,0.1,480,30,48,10,200,400,5,classical
320,244,0.1,0.1,480,30,48,10,200,400,5,classical
325,255,0.1,0.1,480,30,48,10,200,400,5,classical
330,251,0.1,0.1,480,30,48,10,200,400,5,classical
335,246,0.1,0.1,480,30,48,10,200,400,5,classical
340,251,0.1,0.1,480,30,48,10,200,400,5,classical
345,242,0.1,0.1,480,30,48,10,200,400,5,classical
350,243,0.1,0.1,480,30,48,10,200,400,5,classical
355,239,0.1,0.1,480,30,48,10,200,400,5,classical
360,242,0.1,0.1,480,30,48,10,200,400,5,classical
365,259,0.1,0.1,480,30,48,10,200,400,5,classical
370,265,0.1,0.1,480,30,48,10,200,400,5,classical
375,266,0.1,0.1,480,30,48,10,200,400,5,classical
380,265,0.1,0.1,480,30,48,10,200,400,5,classical
385,240,0.1,0.1,480,30,48,10,200,400,5,classical
390,263,0.1,0.1,480,30,48,10,200,400,5,classical
395,264,0.1,0.1,480,30,48,10,200,400,5,classical
400,276,0.1,0.1,480,30,48,10,200,400,5,classical
