Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,53,0.1,0.1,480,30,48,10,200,400,5,classical
10,78,0.1,0.1,480,30,48,10,200,400,5,classical
15,104,0.1,0.1,480,30,48,10,200,400,5,classical
20,127,0.1,0.1,480,30,48,10,200,400,5,classical
25,148,0.1,0.1,480,30,48,10,200,400,5,classical
30,148,0.1,0.1,480,30,48,10,200,400,5,classical
35,155,0.1,0.1,480,30,48,10,200,400,5,classical
40,185,0.1,0.1,480,30,48,10,200,400,5,classical
45,212,0.1,0.1,480,30,48,10,200,400,5,classical
50,256,0.1,0.1,480,30,48,10,200,400,5,classical
55,258,0.1,0.1,480,30,48,10,200,400,5,classical
60,255,0.1,0.1,480,30,48,10,200,400,5,classical
65,266,0.1,0.1,480,30,48,10,200,400,5,classical
70,260,0.1,0.1,480,30,48,10,200,400,5,classical
75,238,0.1,0.1,480,30,48,10,200,400,5,classical
80,252,0.1,0.1,480,30,48,10,200,400,5,classical
85,248,0.1,0.1,480,30,48,10,200,400,5,classical
90,258,0.1,0.1,480,30,48,10,200,400,5,classical
95,257,0.1,0.1,480,30,48,10,200,400,5,classical
100,254,0.1,0.1,480,30,48,10,200,400,5,classical
105,251,0.1,0.1,480,30,48,10,200,400,5,classical
110,260,0.1,0.1,480,30,48,10,200,400,5,classical
115,267,0.1,0.1,480,30,48,10,200,400,5,classical
120,253,0.1,0.1,480,30,48,10,200,400,5,classical
125,258,0.1,0.1,480,30,48,10,200,400,5,classical
130,235,0.1,0.1,480,30,48,10,200,400,5,classical
135,255,0.1,0.1,480,30,48,10,200,400,5,classical
140,268,0.1,0.1,480,30,48,10,200,400,5,classical
145,271,0.1,0.1,480,30,48,10,200,400,5,classical
150,274,0.1,0.1,480,30,48,10,200,400,5,classical
155,271,0.1,0.1,480,30,48,10,200,400,5,classical
160,271,0.1,0.1,480,30,48,10,200,400,5,classical
165,256,0.1,0.1,480,30,48,10,200,400,5,classical
170,262,0.1,0.1,480,30,48,10,200,400,5,classical
175,261,0.1,0.1,480,30,48,10,200,400,5,classical
180,261,0.1,0.1,480,30,48,10,200,400,5,classical
185,267,0.1,0.1,480,30,48,10,200,400,5,classical
190,266,0.1,0.1,480,30,48,10,200,400,5,classical
195,277,0.1,0.1,480,30,48,10,200,400,5,classical
200,282,0.1,0.1,480,30,48,10,200,400,5,classical
205,277,0.1,0.1,480,30,48,10,200,400,5,classical
210,279,0.1,0.1,480,30,48,10,200,400,5,classical
215,264,0.1,0.1,480,30,48,10,200,400,5,classical
220,252,0.1,0.1,480,30,48,10,200,400,5,classical
225,250,0.1,0.1,480,30,48,10,200,400,5,classical
230,243,0.1,0.1,480,30,48,10,200,400,5,classical
235,249,0.1,0.1,480,30,48,10,200,400,5,classical
240,260,0.1,0.1,480,30,48,10,200,400,5,classical
245,245,0.1,0.1,480,30,48,10,200,400,5,classical
250,273,0.1,0.1,480,30,48,10,200,400,5,classical
255,271,0.1,0.1,480,30,48,10,200,400,5,classical
260,259,0.1,0.1,480,30,48,10,200,400,5,classical
265,266,0.1,0.1,480,30,48,10,200,400,5,classical
270,261,0.1,0.1,480,30,48,10,200,400,5,classical
275,249,0.1,0.1,480,30,48,10,200,400,5,classical
280,247,0.1,0.1,480,30,48,10,200,400,5,classical
285,232,0.1,0.1,480,30,48,10,200,400,5,classical
290,237,0.1,0.1,480,30,48,10,200,400,5,classical
295,235,0.1,0.1,480,30,48,10,200,400,5,classical
300,256,0.1,0.1,480,30,48,10,200,400,5,classical
305,258,0.1,0.1,480,30,48,10,200,400,5,classical
310,272,0.1,0.1,480,30,48,10,200,400,5,classical
315,252,0.1,0.1,480,30,48,10,200,400,5,classical
320,257,0.1,0.1,480,30,48,10,200,400,5,classical
325,248,0.1,0.1,480,30,48,10,200,400,5,classical
330,236,0.1,0.1,480,30,48,10,200,400,5,classical
335,247,0.1,0.1,480,30,48,10,200,400,5,classical
340,250,0.1,0.1,480,30,48,10,200,400,5,classical
345,250,0.1,0.1,480,30,48,10,200,400,5,classical
350,258,0.1,0.1,480,30,48,10,200,400,5,classical
355,269,0.1,0.1,480,30,48,10,200,400,5,classical
360,243,0.1,0.1,480,30,48,10,200,400,5,classical
365,261,0.1,0.1,480,30,48,10,200,400,5,classical
370,267,0.1,0.1,480,30,48,10,200,400,5,classical
375,258,0.1,0.1,480,30,48,10,200,400,5,classical
380,267,0.1,0.1,480,30,48,10,200,400,5,classical
385,270,0.1,0.1,480,30,48,10,200,400,5,classical
390,267,0.1,0.1,480,30,48,10,200,400,5,classical
395,260,0.1,0.1,480,30,48,10,200,400,5,classical
400,244,0.1,0.1,480,30,48,10,200,400,5,classical
