Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,46,0.1,0.1,480,30,48,10,200,400,5,classical
10,67,0.1,0.1,480,30,48,10,200,400,5,classical
15,73,0.1,0.1,480,30,48,10,200,400,5,classical
20,111,0.1,0.1,480,30,48,10,200,400,5,classical
25,150,0.1,0.1,480,30,48,10,200,400,5,classical
30,170,0.1,0.1,480,30,48,10,200,400,5,classical
35,200,0.1,0.1,480,30,48,10,200,400,5,classical
40,205,0.1,0.1,480,30,48,10,200,400,5,classical
45,225,0.1,0.1,480,30,48,10,200,400,5,classical
50,252,0.1,0.1,480,30,48,10,200,400,5,classical
55,265,0.1,0.1,480,30,48,10,200,400,5,classical
60,272,0.1,0.1,480,30,48,10,200,400,5,classical
65,227,0.1,0.1,480,30,48,10,200,400,5,classical
70,226,0.1,0.1,480,30,48,10,200,400,5,classical
75,249,0.1,0.1,480,30,48,10,200,400,5,classical
80,247,0.1,0.1,480,30,48,10,200,400,5,classical
85,251,0.1,0.1,480,30,48,10,200,400,5,classical
90,263,0.1,0.1,480,30,48,10,200,400,5,classical
95,235,0.1,0.1,480,30,48,10,200,400,5,classical
100,251,0.1,0.1,480,30,48,10,200,400,5,classical
105,245,0.1,0.1,480,30,48,10,200,400,5,classical
110,263,0.1,0.1,480,30,48,10,200,400,5,classical
115,260,0.1,0.1,480,30,48,10,200,400,5,classical
120,278,0.1,0.1,480,30,48,10,200,400,5,classical
125,253,0.1,0.1,480,30,48,10,200,400,5,classical
130,273,0.1,0.1,480,30,48,10,200,400,5,classical
135,266,0.1,0.1,480,30,48,10,200,400,5,classical
140,279,0.1,0.1,480,30,48,10,200,400,5,classical
145,268,0.1,0.1,480,30,48,10,200,400,5,classical
150,256,0.1,0.1,480,30,48,10,200,400,5,classical
155,253,0.1,0.1,480,30,48,10,200,400,5,classical
160,257,0.1,0.1,480,30,48,10,200,400,5,classical
165,264,0.1,0.1,480,30,48,10,200,400,5,classical
170,249,0.1,0.1,480,30,48,10,200,400,5,classical
175,245,0.1,0.1,480,30,48,10,200,400,5,classical
180,246,0.1,0.1,480,30,48,10,200,400,5,classical
185,250,0.1,0.1,480,30,48,10,200,400,5,classical
190,256,0.1,0.1,480,30,48,10,200,400,5,classical
195,270,0.1,0.1,480,30,48,10,200,400,5,classical
200,263,0.1,0.1,480,30,48,10,200,400,5,classical
205,263,0.1,0.1,480,30,48,10,200,400,5,classical
210,261,0.1,0.1,480,30,48,10,200,400,5,classical
215,263,0.1,0.1,480,30,48,10,200,400,5,classical
220,262,0.1,0.1,480,30,48,10,200,400,5,classical
225,239,0.1,0.1,480,30,48,10,200,400,5,classical
230,237,0.1,0.1,480,30,48,10,200,400,5,classical
235,239,0.1,0.1,480,30,48,10,200,400,5,classical
240,267,0.1,0.1,480,30,48,10,200,400,5,classical
245,249,0.1,0.1,480,30,48,10,200,400,5,classical
250,251,0.1,0.1,480,30,48,10,200,400,5,classical
255,253,0.1,0.1,480,30,48,10,200,400,5,classical
260,244,0.1,0.1,480,30,48,10,200,400,5,classical
265,247,0.1,0.1,480,30,48,10,200,400,5,classical
270,263,0.1,0.1,480,30,48,10,200,400,5,classical
275,267,0.1,0.1,480,30,48,10,200,400,5,classical
280,262,0.1,0.1,480,30,48,10,200,400,5,classical
285,267,0.1,0.1,480,30,48,10,200,400,5,classical
290,261,0.1,0.1,480,30,48,10,200,400,5,classical
295,260,0.1,0.1,480,30,48,10,200,400,5,classical
300,259,0.1,0.1,480,30,48,10,200,400,5,classical
305,258,0.1,0.1,480,30,48,10,200,400,5,classical
310,270,0.1,0.1,480,30,48,10,200,400,5,classical
315,267,0.1,0.1,480,30,48,10,200,400,5,classical
320,261,0.1,0.1,480,30,48,10,200,400,5,classical
325,253,0.1,0.1,480,30,48,10,200,400,5,classical
330,233,0.1,0.1,480,30,48,10,200,400,5,classical
335,244,0.1,0.1,480,30,48,10,200,400,5,classical
340,249,0.1,0.1,480,30,48,10,200,400,5,classical
345,260,0.1,0.1,480,30,48,10,200,400,5,classical
350,251,0.1,0.1,480,30,48,10,200,400,5,classical
355,267,0.1,0.1,480,30,48,10,200,400,5,classical
360,260,0.1,0.1,480,30,48,10,200,400,5,classical
365,263,0.1,0.1,480,30,48,10,200,400,5,classical
370,259,0.1,0.1,480,30,48,10,200,400,5,classical
375,271,0.1,0.1,480,30,48,10,200,400,5,classical
380,268,0.1,0.1,480,30,48,10,200,400,5,classical
385,254,0.1,0.1,480,30,48,10,200,400,5,classical
390,257,0.1,0.1,480,30,48,10,200,400,5,classical
395,242,0.1,0.1,480,30,48,10,200,400,5,classical
400,249,0.1,0.1,480,30,48,10,200,400,5,classical
