Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,58,0.1,0.1,480,30,48,10,200,400,5,classical
10,84,0.1,0.1,480,30,48,10,200,400,5,classical
15,118,0.1,0.1,480,30,48,10,200,400,5,classical
20,135,0.1,0.1,480,30,48,10,200,400,5,classical
25,164,0.1,0.1,480,30,48,10,200,400,5,classical
30,192,0.1,0.1,480,30,48,10,200,400,5,classical
35,231,0.1,0.1,480,30,48,10,200,400,5,classical
40,227,0.1,0.1,480,30,48,10,200,400,5,classical
45,219,0.1,0.1,480,30,48,10,200,400,5,classical
50,236,0.1,0.1,480,30,48,10,200,400,5,classical
55,237,0.1,0.1,480,30,48,10,200,400,5,classical
60,252,0.1,0.1,480,30,48,10,200,400,5,classical
65,247,0.1,0.1,480,30,48,10,200,400,5,classical
70,237,0.1,0.1,480,30,48,10,200,400,5,classical
75,234,0.1,0.1,480,30,48,10,200,400,5,classical
80,234,0.1,0.1,480,30,48,10,200,400,5,classical
85,247,0.1,0.1,480,30,48,10,200,400,5,classical
90,245,0.1,0.1,480,30,48,10,200,400,5,classical
95,256,0.1,0.1,480,30,48,10,200,400,5,classical
100,259,0.1,0.1,480,30,48,10,200,400,5,classical
105,254,0.1,0.1,480,30,48,10,200,400,5,classical
110,272,0.1,0.1,480,30,48,10,200,400,5,classical
115,257,0.1,0.1,480,30,48,10,200,400,5,classical
120,242,0.1,0.1,480,30,48,10,200,400,5,classical
125,243,0.1,0.1,480,30,48,10,200,400,5,classical
130,228,0.1,0.1,480,30,48,10,200,400,5,classical
135,242,0.1,0.1,480,30,48,10,200,400,5,classical
140,244,0.1,0.1,480,30,48,10,200,400,5,classical
145,243,0.1,0.1,480,30,48,10,200,400,5,classical
150,227,0.1,0.1,480,30,48,10,200,400,5,classical
155,238,0.1,0.1,480,30,48,10,200,400,5,classical
160,226,0.1,0.1,480,30,48,10,200,400,5,classical
165,240,0.1,0.1,480,30,48,10,200,400,5,classical
170,241,0.1,0.1,480,30,48,10,200,400,5,classical
175,261,0.1,0.1,480,30,48,10,200,400,5,classical
180,263,0.1,0.1,480,30,48,10,200,400,5,classical
185,261,0.1,0.1,480,30,48,10,200,400,5,classical
190,287,0.1,0.1,480,30,48,10,200,400,5,classical
195,261,0.1,0.1,480,30,48,10,200,400,5,classical
200,255,0.1,0.1,480,30,48,10,200,400,5,classical
205,255,0.1,0.1,480,30,48,10,200,400,5,classical
210,271,0.1,0.1,480,30,48,10,200,400,5,classical
215,275,0.1,0.1,480,30,48,10,200,400,5,classical
220,274,0.1,0.1,480,30,48,10,200,400,5,classical
225,262,0.1,0.1,480,30,48,10,200,400,5,classical
230,258,0.1,0.1,480,30,48,10,200,400,5,classical
235,250,0.1,0.1,480,30,48,10,200,400,5,classical
240,235,0.1,0.1,480,30,48,10,200,400,5,classical
245,248,0.1,0.1,480,30,48,10,200,400,5,classical
250,238,0.1,0.1,480,30,48,10,200,400,5,classical
255,230,0.1,0.1,480,30,48,10,200,400,5,classical
260,231,0.1,0.1,480,30,48,10,200,400,5,classical
265,234,0.1,0.1,480,30,48,10,200,400,5,classical
270,243,0.1,0.1,480,30,48,10,200,400,5,classical
275,260,0.1,0.1,480,30,48,10,200,400,5,classical
280,239,0.1,0.1,480,30,48,10,200,400,5,classical
285,267,0.1,0.1,480,30,48,10,200,400,5,classical
290,245,0.1,0.1,480,30,48,10,200,400,5,classical
295,243,0.1,0.1,480,30,48,10,200,400,5,classical
300,258,0.1,0.1,480,30,48,10,200,400,5,classical
305,240,0.1,0.1,480,30,48,10,200,400,5,classical
310,256,0.1,0.1,480,30,48,10,200,400,5,classical
315,257,0.1,0.1,480,30,48,10,200,400,5,classical
320,254,0.1,0.1,480,30,48,10,200,400,5,classical
325,258,0.1,0.1,480,30,48,10,200,400,5,classical
330,254,0.1,0.1,480,30,48,10,200,400,5,classical
335,239,0.1,0.1,480,30,48,10,200,400,5,classical
340,234,0.1,0.1,480,30,48,10,200,400,5,classical
345,256,0.1,0.1,480,30,48,10,200,400,5,classical
350,243,0.1,0.1,480,30,48,10,200,400,5,classical
355,256,0.1,0.1,480,30,48,10,200,400,5,classical
360,257,0.1,0.1,480,30,48,10,200,400,5,classical
365,243,0.1,0.1,480,30,48,10,200,400,5,classical
370,240,0.1,0.1,480,30,48,10,200,400,5,classical
375,241,0.1,0.1,480,30,48,10,200,400,5,classical
380,248,0.1,0.1,480,30,48,10,200,400,5,classical
385,256,0.1,0.1,480,30,48,10,200,400,5,classical
390,261,0.1,0.1,480,30,48,10,200,400,5,classical
395,261,0.1,0.1,480,30,48,10,200,400,5,classical
400,260,0.1,0.1,480,30,48,10,200,400,5,classical
