Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,55,0.1,0.1,480,30,48,10,200,400,5,classical
10,84,0.1,0.1,480,30,48,10,200,400,5,classical
15,98,0.1,0.1,480,30,48,10,200,400,5,classical
20,139,0.1,0.1,480,30,48,10,200,400,5,classical
25,153,0.1,0.1,480,30,48,10,200,400,5,classical
30,181,0.1,0.1,480,30,48,10,200,400,5,classical
35,214,0.1,0.1,480,30,48,10,200,400,5,classical
40,201,0.1,0.1,480,30,48,10,200,400,5,classical
45,219,0.1,0.1,480,30,48,10,200,400,5,classical
50,221,0.1,0.1,480,30,48,10,200,400,5,classical
55,239,0.1,0.1,480,30,48,10,200,400,5,classical
60,235,0.1,0.1,480,30,48,10,200,400,5,classical
65,237,0.1,0.1,480,30,48,10,200,400,5,classical
70,231,0.1,0.1,480,30,48,10,200,400,5,classical
75,244,0.1,0.1,480,30,48,10,200,400,5,classical
80,248,0.1,0.1,480,30,48,10,200,400,5,classical
85,256,0.1,0.1,480,30,48,10,200,400,5,classical
90,256,0.1,0.1,480,30,48,10,200,400,5,classical
95,262,0.1,0.1,480,30,48,10,200,400,5,classical
100,251,0.1,0.1,480,30,48,10,200,400,5,classical
105,248,0.1,0.1,480,30,48,10,200,400,5,classical
110,239,0.1,0.1,480,30,48,10,200,400,5,classical
115,252,0.1,0.1,480,30,48,10,200,400,5,classical
120,260,0.1,0.1,480,30,48,10,200,400,5,classical
125,248,0.1,0.1,480,30,48,10,200,400,5,classical
130,256,0.1,0.1,480,30,48,10,200,400,5,classical
135,267,0.1,0.1,480,30,48,10,200,400,5,classical
140,270,0.1,0.1,480,30,48,10,200,400,5,classical
145,265,0.1,0.1,480,30,48,10,200,400,5,classical
150,260,0.1,0.1,480,30,48,10,200,400,5,classical
155,250,0.1,0.1,480,30,48,10,200,400,5,classical
160,254,0.1,0.1,480,30,48,10,200,400,5,classical
165,244,0.1,0.1,480,30,48,10,200,400,5,classical
170,252,0.1,0.1,480,30,48,10,200,400,5,classical
175,243,0.1,0.1,480,30,48,10,200,400,5,classical
180,260,0.1,0.1,480,30,48,10,200,400,5,classical
185,251,0.1,0.1,480,30,48,10,200,400,5,classical
190,271,0.1,0.1,480,30,48,10,200,400,5,classical
195,250,0.1,0.1,480,30,48,10,200,400,5,classical
200,247,0.1,0.1,480,30,48,10,200,400,5,classical
205,241,0.1,0.1,480,30,48,10,200,400,5,classical
210,235,0.1,0.1,480,30,48,10,200,400,5,classical
215,251,0.1,0.1,480,30,48,10,200,400,5,classical
220,251,0.1,0.1,480,30,48,10,200,400,5,classical
225,244,0.1,0.1,480,30,48,10,200,400,5,classical
230,232,0.1,0.1,480,30,48,10,200,400,5,classical
235,237,0.1,0.1,480,30,48,10,200,400,5,classical
240,247,0.1,0.1,480,30,48,10,200,400,5,classical
245,260,0.1,0.1,480,30,48,10,200,400,5,classical
250,260,0.1,0.1,480,30,48,10,200,400,5,classical
255,248,0.1,0.1,480,30,48,10,200,400,5,classical
260,247,0.1,0.1,480,30,48,10,200,400,5,classical
265,253,0.1,0.1,480,30,48,10,200,400,5,classical
270,256,0.1,0.1,480,30,48,10,200,400,5,classical
275,272,0.1,0.1,480,30,48,10,200,400,5,classical
280,269,0.1,0.1,480,30,48,10,200,400,5,classical
285,263,0.1,0.1,480,30,48,10,200,400,5,classical
290,248,0.1,0.1,480,30,48,10,200,400,5,classical
295,221,0.1,0.1,480,30,48,10,200,400,5,classical
300,263,0.1,0.1,480,30,48,10,200,400,5,classical
305,271,0.1,0.1,480,30,48,10,200,400,5,classical
310,273,0.1,0.1,480,30,48,10,200,400,5,classical
315,251,0.1,0.1,480,30,48,10,200,400,5,classical
320,254,0.1,0.1,480,30,48,10,200,400,5,classical
325,265,0.1,0.1,480,30,48,10,200,400,5,classical
330,256,0.1,0.1,480,30,48,10,200,400,5,classical
335,266,0.1,0.1,480,30,48,10,200,400,5,classical
340,255,0.1,0.1,480,30,48,10,200,400,5,classical
345,240,0.1,0.1,480,30,48,10,200,400,5,classical
350,241,0.1,0.1,480,30,48,10,200,400,5,classical
355,268,0.1,0.1,480,30,48,10,200,400,5,classical
360,265,0.1,0.1,480,30,48,10,200,400,5,classical
365,269,0.1,0.1,480,30,48,10,200,400,5,classical
370,273,0.1,0.1,480,30,48,10,200,400,5,classical
375,258,0.1,0.1,480,30,48,10,200,400,5,classical
380,239,0.1,0.1,480,30,48,10,200,400,5,classical
385,239,0.1,0.1,480,30,48,10,200,400,5,classical
390,227,0.1,0.1,480,30,48,10,200,400,5,classical
395,244,0.1,0.1,480,30,48,10,200,400,5,classical
400,265,0.1,0.1,480,30,48,10,200,400,5,classical
