Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,47,0.1,0.1,480,30,48,10,200,400,5,classical
10,73,0.1,0.1,480,30,48,10,200,400,5,classical
15,104,0.1,0.1,480,30,48,10,200,400,5,classical
20,128,0.1,0.1,480,30,48,10,200,400,5,classical
25,148,0.1,0.1,480,30,48,10,200,400,5,classical
30,178,0.1,0.1,480,30,48,10,200,400,5,classical
35,184,0.1,0.1,480,30,48,10,200,400,5,classical
40,209,0.1,0.1,480,30,48,10,200,400,5,classical
45,209,0.1,0.1,480,30,48,10,200,400,5,classical
50,226,0.1,0.1,480,30,48,10,200,400,5,classical
55,244,0.1,0.1,480,30,48,10,200,400,5,classical
60,236,0.1,0.1,480,30,48,10,200,400,5,classical
65,245,0.1,0.1,480,30,48,10,200,400,5,classical
70,239,0.1,0.1,480,30,48,10,200,400,5,classical
75,259,0.1,0.1,480,30,48,10,200,400,5,classical
80,247,0.1,0.1,480,30,48,10,200,400,5,classical
85,260,0.1,0.1,480,30,48,10,200,400,5,classical
90,258,0.1,0.1,480,30,48,10,200,400,5,classical
95,263,0.1,0.1,480,30,48,10,200,400,5,classical
100,261,0.1,0.1,480,30,48,10,200,400,5,classical
105,252,0.1,0.1,480,30,48,10,200,400,5,classical
110,246,0.1,0.1,480,30,48,10,200,400,5,classical
115,231,0.1,0.1,480,30,48,10,200,400,5,classical
120,234,0.1,0.1,480,30,48,10,200,400,5,classical
125,257,0.1,0.1,480,30,48,10,200,400,5,classical
130,259,0.1,0.1,480,30,48,10,200,400,5,classical
135,252,0.1,0.1,480,30,48,10,200,400,5,classical
140,250,0.1,0.1,480,30,48,10,200,400,5,classical
145,270,0.1,0.1,480,30,48,10,200,400,5,classical
150,259,0.1,0.1,480,30,48,10,200,400,5,classical
155,244,0.1,0.1,480,30,48,10,200,400,5,classical
160,251,0.1,0.1,480,30,48,10,200,400,5,classical
165,269,0.1,0.1,480,30,48,10,200,400,5,classical
170,260,0.1,0.1,480,30,48,10,200,400,5,classical
175,243,0.1,0.1,480,30,48,10,200,400,5,classical
180,250,0.1,0.1,480,30,48,10,200,400,5,classical
185,277,0.1,0.1,480,30,48,10,200,400,5,classical
190,269,0.1,0.1,480,30,48,10,200,400,5,classical
195,277,0.1,0.1,480,30,48,10,200,400,5,classical
200,262,0.1,0.1,480,30,48,10,200,400,5,classical
205,259,0.1,0.1,480,30,48,10,200,400,5,classical
210,268,0.1,0.1,480,30,48,10,200,400,5,classical
215,272,0.1,0.1,480,30,48,10,200,400,5,classical
220,265,0.1,0.1,480,30,48,10,200,400,5,classical
225,253,0.1,0.1,480,30,48,10,200,400,5,classical
230,259,0.1,0.1,480,30,48,10,200,400,5,classical
235,256,0.1,0.1,480,30,48,10,200,400,5,classical
240,263,0.1,0.1,480,30,48,10,200,400,5,classical
245,288,0.1,0.1,480,30,48,10,200,400,5,classical
250,255,0.1,0.1,480,30,48,10,200,400,5,classical
255,248,0.1,0.1,480,30,48,10,200,400,5,classical
260,245,0.1,0.1,480,30,48,10,200,400,5,classical
265,253,0.1,0.1,480,30,48,10,200,400,5,classical
270,253,0.1,0.1,480,30,48,10,200,400,5,classical
275,276,0.1,0.1,480,30,48,10,200,400,5,classical
280,276,0.1,0.1,480,30,48,10,200,400,5,classical
285,270,0.1,0.1,480,30,48,10,200,400,5,classical
290,262,0.1,0.1,480,30,48,10,200,400,5,classical
295,256,0.1,0.1,480,30,48,10,200,400,5,classical
300,267,0.1,0.1,480,30,48,10,200,400,5,classical
305,243,0.1,0.1,480,30,48,10,200,400,5,classical
310,237,0.1,0.1,480,30,48,10,200,400,5,classical
315,230,0.1,0.1,480,30,48,10,200,400,5,classical
320,238,0.1,0.1,480,30,48,10,200,400,5,classical
325,255,0.1,0.1,480,30,48,10,200,400,5,classical
330,260,0.1,0.1,480,30,48,10,200,400,5,classical
335,261,0.1,0.1,480,30,48,10,200,400,5,classical
340,264,0.1,0.1,480,30,48,10,200,400,5,classical
345,256,0.1,0.1,480,30,48,10,200,400,5,classical
350,258,0.1,0.1,480,30,48,10,200,400,5,classical
355,247,0.1,0.1,480,30,48,10,200,400,5,classical
360,251,0.1,0.1,480,30,48,10,200,400,5,classical
365,237,0.1,0.1,480,30,48,10,200,400,5,classical
370,261,0.1,0.1,480,30,48,10,200,400,5,classical
375,257,0.1,0.1,480,30,48,10,200,400,5,classical
380,262,0.1,0.1,480,30,48,10,200,400,5,classical
385,280,0.1,0.1,480,30,48,10,200,400,5,classical
390,264,0.1,0.1,480,30,48,10,200,400,5,classical
395,242,0.1,0.1,480,30,48,10,200,400,5,classical
400,271,0.1,0.1,480,30,48,10,200,400,5,classical
