Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,56,0.1,0.1,480,30,48,10,200,400,5,classical
10,79,0.1,0.1,480,30,48,10,200,400,5,classical
15,122,0.1,0.1,480,30,48,10,200,400,5,classical
20,138,0.1,0.1,480,30,48,10,200,400,5,classical
25,170,0.1,0.1,480,30,48,10,200,400,5,classical
30,196,0.1,0.1,480,30,48,10,200,400,5,classical
35,230,0.1,0.1,480,30,48,10,200,400,5,classical
40,232,0.1,0.1,480,30,48,10,200,400,5,classical
45,222,0.1,0.1,480,30,48,10,200,400,5,classical
50,231,0.1,0.1,480,30,48,10,200,400,5,classical
55,240,0.1,0.1,480,30,48,10,200,400,5,classical
60,218,0.1,0.1,480,30,48,10,200,400,5,classical
65,214,0.1,0.1,480,30,48,10,200,400,5,classical
70,224,0.1,0.1,480,30,48,10,200,400,5,classical
75,246,0.1,0.1,480,30,48,10,200,400,5,classical
80,238,0.1,0.1,480,30,48,10,200,400,5,classical
85,252,0.1,0.1,480,30,48,10,200,400,5,classical
90,272,0.1,0.1,480,30,48,10,200,400,5,classical
95,266,0.1,0.1,480,30,48,10,200,400,5,classical
100,263,0.1,0.1,480,30,48,10,200,400,5,classical
105,271,0.1,0.1,480,30,48,10,200,400,5,classical
110,259,0.1,0.1,480,30,48,10,200,400,5,classical
115,261,0.1,0.1,480,30,48,10,200,400,5,classical
120,258,0.1,0.1,480,30,48,10,200,400,5,classical
125,235,0.1,0.1,480,30,48,10,200,400,5,classical
130,228,0.1,0.1,480,30,48,10,200,400,5,classical
135,238,0.1,0.1,480,30,48,10,200,400,5,classical
140,254,0.1,0.1,480,30,48,10,200,400,5,classical
145,228,0.1,0.1,480,30,48,10,200,400,5,classical
150,253,0.1,0.1,480,30,48,10,200,400,5,classical
155,260,0.1,0.1,480,30,48,10,200,400,5,classical
160,256,0.1,0.1,480,30,48,10,200,400,5,classical
165,249,0.1,0.1,480,30,48,10,200,400,5,classical
170,245,0.1,0.1,480,30,48,10,200,400,5,classical
175,251,0.1,0.1,480,30,48,10,200,400,5,classical
180,260,0.1,0.1,480,30,48,10,200,400,5,classical
185,239,0.1,0.1,480,30,48,10,200,400,5,classical
190,239,0.1,0.1,480,30,48,10,200,400,5,classical
195,251,0.1,0.1,480,30,48,10,200,400,5,classical
200,248,0.1,0.1,480,30,48,10,200,400,5,classical
205,235,0.1,0.1,480,30,48,10,200,400,5,classical
210,250,0.1,0.1,480,30,48,10,200,400,5,classical
215,238,0.1,0.1,480,30,48,10,200,400,5,classical
220,258,0.1,0.1,480,30,48,10,200,400,5,classical
225,245,0.1,0.1,480,30,48,10,200,400,5,classical
230,248,0.1,0.1,480,30,48,10,200,400,5,classical
235,231,0.1,0.1,480,30,48,10,200,400,5,classical
240,238,0.1,0.1,480,30,48,10,200,400,5,classical
245,240,0.1,0.1,480,30,48,10,200,400,5,classical
250,212,0.1,0.1,480,30,48,10,200,400,5,classical
255,219,0.1,0.1,480,30,48,10,200,400,5,classical
260,240,0.1,0.1,480,30,48,10,200,400,5,classical
265,242,0.1,0.1,480,30,48,10,200,400,5,classical
270,256,0.1,0.1,480,30,48,10,200,400,5,classical
275,234,0.1,0.1,480,30,48,10,200,400,5,classical
280,252,0.1,0.1,480,30,48,10,200,400,5,classical
285,249,0.1,0.1,480,30,48,10,200,400,5,classical
290,233,0.1,0.1,480,30,48,10,200,400,5,classical
295,260,0.1,0.1,480,30,48,10,200,400,5,classical
300,240,0.1,0.1,480,30,48,10,200,400,5,classical
305,251,0.1,0.1,480,30,48,10,200,400,5,classical
310,255,0.1,0.1,480,30,48,10,200,400,5,classical
315,256,0.1,0.1,480,30,48,10,200,400,5,classical
320,264,0.1,0.1,480,30,48,10,200,400,5,classical
325,263,0.1,0.1,480,30,48,10,200,400,5,classical
330,267,0.1,0.1,480,30,48,10,200,400,5,classical
335,270,0.1,0.1,480,30,48,10,200,400,5,classical
340,279,0.1,0.1,480,30,48,10,200,400,5,classical
345,243,0.1,0.1,480,30,48,10,200,400,5,classical
350,252,0.1,0.1,480,30,48,10,200,400,5,classical
355,255,0.1,0.1,480,30,48,10,200,400,5,classical
360,253,0.1,0.1,480,30,48,10,200,400,5,classical
365,254,0.1,0.1,480,30,48,10,200,400,5,classical
370,267,0.1,0.1,480,30,48,10,200,400,5,classical
375,275,0.1,0.1,480,30,48,10,200,400,5,classical
380,257,0.1,0.1,480,30,48,10,200,400,5,classical
385,240,0.1,0.1,480,30,48,10,200,400,5,classical
390,236,0.1,0.1,480,30,48,10,200,400,5,classical
395,219,0.1,0.1,480,30,48,10,200,400,5,classical
400,219,0.1,0.1,480,30,48,10,200,400,5,classical
