Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,50,0.1,0.1,480,30,48,10,200,400,5,classical
10,81,0.1,0.1,480,30,48,10,200,400,5,classical
15,104,0.1,0.1,480,30,48,10,200,400,5,classical
20,139,0.1,0.1,480,30,48,10,200,400,5,classical
25,160,0.1,0.1,480,30,48,10,200,400,5,classical
30,208,0.1,0.1,480,30,48,10,200,400,5,classical
35,205,0.1,0.1,480,30,48,10,200,400,5,classical
40,241,0.1,0.1,480,30,48,10,200,400,5,classical
45,241,0.1,0.1,480,30,48,10,200,400,5,classical
50,248,0.1,0.1,480,30,48,10,200,400,5,classical
55,245,0.1,0.1,480,30,48,10,200,400,5,classical
60,268,0.1,0.1,480,30,48,10,200,400,5,classical
65,268,0.1,0.1,480,30,48,10,200,400,5,classical
70,263,0.1,0.1,480,30,48,10,200,400,5,classical
75,254,0.1,0.1,480,30,48,10,200,400,5,classical
80,265,0.1,0.1,480,30,48,10,200,400,5,classical
85,261,0.1,0.1,480,30,48,10,200,400,5,classical
90,266,0.1,0.1,480,30,48,10,200,400,5,classical
95,273,0.1,0.1,480,30,48,10,200,400,5,classical
100,240,0.1,0.1,480,30,48,10,200,400,5,classical
105,226,0.1,0.1,480,30,48,10,200,400,5,classical
110,233,0.1,0.1,480,30,48,10,200,400,5,classical
115,235,0.1,0.1,480,30,48,10,200,400,5,classical
120,240,0.1,0.1,480,30,48,10,200,400,5,classical
125,248,0.1,0.1,480,30,48,10,200,400,5,classical
130,255,0.1,0.1,480,30,48,10,200,400,5,classical
135,262,0.1,0.1,480,30,48,10,200,400,5,classical
140,261,0.1,0.1,480,30,48,10,200,400,5,classical
145,249,0.1,0.1,480,30,48,10,200,400,5,classical
150,243,0.1,0.1,480,30,48,10,200,400,5,classical
155,255,0.1,0.1,480,30,48,10,200,400,5,classical
160,252,0.1,0.1,480,30,48,10,200,400,5,classical
165,252,0.1,0.1,480,30,48,10,200,400,5,classical
170,263,0.1,0.1,480,30,48,10,200,400,5,classical
175,254,0.1,0.1,480,30,48,10,200,400,5,classical
180,254,0.1,0.1,480,30,48,10,200,400,5,classical
185,253,0.1,0.1,480,30,48,10,200,400,5,classical
190,262,0.1,0.1,480,30,48,10,200,400,5,classical
195,260,0.1,0.1,480,30,48,10,200,400,5,classical
200,267,0.1,0.1,480,30,48,10,200,400,5,classical
205,259,0.1,0.1,480,30,48,10,200,400,5,classical
210,257,0.1,0.1,480,30,48,10,200,400,5,classical
215,251,0.1,0.1,480,30,48,10,200,400,5,classical
220,260,0.1,0.1,480,30,48,10,200,400,5,classical
225,272,0.1,0.1,480,30,48,10,200,400,5,classical
230,265,0.1,0.1,480,30,48,10,200,400,5,classical
235,271,0.1,0.1,480,30,48,10,200,400,5,classical
240,263,0.1,0.1,480,30,48,10,200,400,5,classical
245,273,0.1,0.1,480,30,48,10,200,400,5,classical
250,260,0.1,0.1,480,30,48,10,200,400,5,classical
255,254,0.1,0.1,480,30,48,10,200,400,5,classical
260,258,0.1,0.1,480,30,48,10,200,400,5,classical
265,258,0.1,0.1,480,30,48,10,200,400,5,classical
270,266,0.1,0.1,480,30,48,10,200,400,5,classical
275,262,0.1,0.1,480,30,48,10,200,400,5,classical
280,260,0.1,0.1,480,30,48,10,200,400,5,classical
285,247,0.1,0.1,480,30,48,10,200,400,5,classical
290,259,0.1,0.1,480,30,48,10,200,400,5,classical
295,274,0.1,0.1,480,30,48,10,200,400,5,classical
300,264,0.1,0.1,480,30,48,10,200,400,5,classical
305,245,0.1,0.1,480,30,48,10,200,400,5,classical
310,261,0.1,0.1,480,30,48,10,200,400,5,classical
315,274,0.1,0.1,480,30,48,10,200,400,5,classical
320,259,0.1,0.1,480,30,48,10,200,400,5,classical
325,250,0.1,0.1,480,30,48,10,200,400,5,classical
330,244,0.1,0.1,480,30,48,10,200,400,5,classical
335,246,0.1,0.1,480,30,48,10,200,400,5,classical
340,242,0.1,0.1,480,30,48,10,200,400,5,classical
345,232,0.1,0.1,480,30,48,10,200,400,5,classical
350,237,0.1,0.1,480,30,48,10,200,400,5,classical
355,211,0.1,0.1,480,30,48,10,200,400,5,classical
360,233,0.1,0.1,480,30,48,10,200,400,5,classical
365,243,0.1,0.1,480,30,48,10,200,400,5,classical
370,242,0.1,0.1,480,30,48,10,200,400,5,classical
375,229,0.1,0.1,480,30,48,10,200,400,5,classical
380,254,0.1,0.1,480,30,48,10,200,400,5,classical
385,244,0.1,0.1,480,30,48,10,200,400,5,classical
390,222,0.1,0.1,480,30,48,10,200,400,5,classical
395,245,0.1,0.1,480,30,48,10,200,400,5,classical
400,242,0.1,0.1,480,30,48,10,200,400,5,classical
