Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,50,0.1,0.1,480,30,48,10,200,400,5,classical
10,74,0.1,0.1,480,30,48,10,200,400,5,classical
15,102,0.1,0.1,480,30,48,10,200,400,5,classical
20,135,0.1,0.1,480,30,48,10,200,400,5,classical
25,167,0.1,0.1,480,30,48,10,200,400,5,classical
30,188,0.1,0.1,480,30,48,10,200,400,5,classical
35,206,0.1,0.1,480,30,48,10,200,400,5,classical
40,221,0.1,0.1,480,30,48,10,200,400,5,classical
45,230,0.1,0.1,480,30,48,10,200,400,5,classical
50,229,0.1,0.1,480,30,48,10,200,400,5,classical
55,238,0.1,0.1,480,30,48,10,200,400,5,classical
60,255,0.1,0.1,480,30,48,10,200,400,5,classical
65,265,0.1,0.1,480,30,48,10,200,400,5,classical
70,252,0.1,0.1,480,30,48,10,200,400,5,classical
75,240,0.1,0.1,480,30,48,10,200,400,5,classical
80,264,0.1,0.1,480,30,48,10,200,400,5,classical
85,243,0.1,0.1,480,30,48,10,200,400,5,classical
90,263,0.1,0.1,480,30,48,10,200,400,5,classical
95,239,0.1,0.1,480,30,48,10,200,400,5,classical
100,253,0.1,0.1,480,30,48,10,200,400,5,classical
105,255,0.1,0.1,480,30,48,10,200,400,5,classical
110,256,0.1,0.1,480,30,48,10,200,400,5,classical
115,274,0.1,0.1,480,30,48,10,200,400,5,classical
120,277,0.1,0.1,480,30,48,10,200,400,5,classical
125,271,0.1,0.1,480,30,48,10,200,400,5,classical
130,252,0.1,0.1,480,30,48,10,200,400,5,classical
135,262,0.1,0.1,480,30,48,10,200,400,5,classical
140,270,0.1,0.1,480,30,48,10,200,400,5,classical
145,263,0.1,0.1,480,30,48,10,200,400,5,classical
150,248,0.1,0.1,480,30,48,10,200,400,5,classical
155,251,0.1,0.1,480,30,48,10,200,400,5,classical
160,247,0.1,0.1,480,30,48,10,200,400,5,classical
165,245,0.1,0.1,480,30,48,10,200,400,5,classical
170,228,0.1,0.1,480,30,48,10,200,400,5,classical
175,220,0.1,0.1,480,30,48,10,200,400,5,classical
180,230,0.1,0.1,480,30,48,10,200,400,5,classical
185,234,0.1,0.1,480,30,48,10,200,400,5,classical
190,229,0.1,0.1,480,30,48,10,200,400,5,classical
195,237,0.1,0.1,480,30,48,10,200,400,5,classical
200,266,0.1,0.1,480,30,48,10,200,400,5,classical
205,274,0.1,0.1,480,30,48,10,200,400,5,classical
210,270,0.1,0.1,480,30,48,10,200,400,5,classical
215,247,0.1,0.1,480,30,48,10,200,400,5,classical
220,255,0.1,0.1,480,30,48,10,200,400,5,classical
225,266,0.1,0.1,480,30,48,10,200,400,5,classical
230,260,0.1,0.1,480,30,48,10,200,400,5,classical
235,264,0.1,0.1,480,30,48,10,200,400,5,classical
240,249,0.1,0.1,480,30,48,10,200,400,5,classical
245,281,0.1,0.1,480,30,48,10,200,400,5,classical
250,283,0.1,0.1,480,30,48,10,200,400,5,classical
255,248,0.1,0.1,480,30,48,10,200,400,5,classical
260,255,0.1,0.1,480,30,48,10,200,400,5,classical
265,257,0.1,0.1,480,30,48,10,200,400,5,classical
270,238,0.1,0.1,480,30,48,10,200,400,5,classical
275,258,0.1,0.1,480,30,48,10,200,400,5,classical
280,248,0.1,0.1,480,30,48,10,200,400,5,classical
285,248,0.1,0.1,480,30,48,10,200,400,5,classical
290,248,0.1,0.1,480,30,48,10,200,400,5,classical
295,259,0.1,0.1,480,30,48,10,200,400,5,classical
300,230,0.1,0.1,480,30,48,10,200,400,5,classical
305,252,0.1,0.1,480,30,48,10,200,400,5,classical
310,238,0.1,0.1,480,30,48,10,200,400,5,classical
315,239,0.1,0.1,480,30,48,10,200,400,5,classical
320,233,0.1,0.1,480,30,48,10,200,400,5,classical
325,254,0.1,0.1,480,30,48,10,200,400,5,classical
330,242,0.1,0.1,480,30,48,10,200,400,5,classical
335,259,0.1,0.1,480,30,48,10,200,400,5,classical
340,253,0.1,0.1,480,30,48,10,200,400,5,classical
345,236,0.1,0.1,480,30,48,10,200,400,5,classical
350,255,0.1,0.1,480,30,48,10,200,400,5,classical
355,257,0.1,0.1,480,30,48,10,200,400,5,classical
360,260,0.1,0.1,480,30,48,10,200,400,5,classical
365,256,0.1,0.1,480,30,48,10,200,400,5,classical
370,266,0.1,0.1,480,30,48,10,200,400,5,classical
375,273,0.1,0.1,480,30,48,10,200,400,5,classical
380,280,0.1,0.1,480,30,48,10,200,400,5,classical
385,273,0.1,0.1,480,30,48,10,200,400,5,classical
390,264,0.1,0.1,480,30,48,10,200,400,5,classical
395,276,0.1,0.1,480,30,48,10,200,400,5,classical
400,263,0.1,0.1,480,30,48,10,200,400,5,classical
