Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,58,0.1,0.1,480,30,48,15,240,400,5,classical
10,116,0.1,0.1,480,30,48,15,240,400,5,classical
15,173,0.1,0.1,480,30,48,15,240,400,5,classical
20,232,0.1,0.1,480,30,48,15,240,400,5,classical
25,272,0.1,0.1,480,30,48,15,240,400,5,classical
30,322,0.1,0.1,480,30,48,15,240,400,5,classical
35,315,0.1,0.1,480,30,48,15,240,400,5,classical
40,333,0.1,0.1,480,30,48,15,240,400,5,classical
45,329,0.1,0.1,480,30,48,15,240,400,5,classical
50,333,0.1,0.1,480,30,48,15,240,400,5,classical
55,335,0.1,0.1,480,30,48,15,240,400,5,classical
60,352,0.1,0.1,480,30,48,15,240,400,5,classical
65,324,0.1,0.1,480,30,48,15,240,400,5,classical
70,320,0.1,0.1,480,30,48,15,240,400,5,classical
75,321,0.1,0.1,480,30,48,15,240,400,5,classical
80,310,0.1,0.1,480,30,48,15,240,400,5,classical
85,328,0.1,0.1,480,30,48,15,240,400,5,classical
90,329,0.1,0.1,480,30,48,15,240,400,5,classical
95,319,0.1,0.1,480,30,48,15,240,400,5,classical
100,321,0.1,0.1,480,30,48,15,240,400,5,classical
105,317,0.1,0.1,480,30,48,15,240,400,5,classical
110,326,0.1,0.1,480,30,48,15,240,400,5,classical
115,318,0.1,0.1,480,30,48,15,240,400,5,classical
120,323,0.1,0.1,480,30,48,15,240,400,5,classical
125,316,0.1,0.1,480,30,48,15,240,400,5,classical
130,317,0.1,0.1,480,30,48,15,240,400,5,classical
135,319,0.1,0.1,480,30,48,15,240,400,5,classical
140,289,0.1,0.1,480,30,48,15,240,400,5,classical
145,311,0.1,0.1,480,30,48,15,240,400,5,classical
150,303,0.1,0.1,480,30,48,15,240,400,5,classical
155,319,0.1,0.1,480,30,48,15,240,400,5,classical
160,304,0.1,0.1,480,30,48,15,240,400,5,classical
165,344,0.1,0.1,480,30,48,15,240,400,5,classical
170,305,0.1,0.1,480,30,48,15,240,400,5,classical
175,308,0.1,0.1,480,30,48,15,240,400,5,classical
180,331,0.1,0.1,480,30,48,15,240,400,5,classical
185,341,0.1,0.1,480,30,48,15,240,400,5,classical
190,343,0.1,0.1,480,30,48,15,240,400,5,classical
195,315,0.1,0.1,480,30,48,15,240,400,5,classical
200,311,0.1,0.1,480,30,48,15,240,400,5,classical
205,307,0.1,0.1,480,30,48,15,240,400,5,classical
210,312,0.1,0.1,480,30,48,15,240,400,5,classical
215,302,0.1,0.1,480,30,48,15,240,400,5,classical
220,307,0.1,0.1,480,30,48,15,240,400,5,classical
225,331,0.1,0.1,480,30,48,15,240,400,5,classical
230,309,0.1,0.1,480,30,48,15,240,400,5,classical
235,323,0.1,0.1,480,30,48,15,240,400,5,classical
240,323,0.1,0.1,480,30,48,15,240,400,5,classical
245,319,0.1,0.1,480,30,48,15,240,400,5,classical
250,333,0.1,0.1,480,30,48,15,240,400,5,classical
255,333,0.1,0.1,480,30,48,15,240,400,5,classical
260,319,0.1,0.1,480,30,48,15,240,400,5,classical
265,325,0.1,0.1,480,30,48,15,240,400,5,classical
270,318,0.1,0.1,480,30,48,15,240,400,5,classical
275,319,0.1,0.1,480,30,48,15,240,400,5,classical
280,326,0.1,0.1,480,30,48,15,240,400,5,classical
285,335,0.1,0.1,480,30,48,15,240,400,5,classical
290,316,0.1,0.1,480,30,48,15,240,400,5,classical
295,297,0.1,0.1,480,30,48,15,240,400,5,classical
300,307,0.1,0.1,480,30,48,15,240,400,5,classical
305,320,0.1,0.1,480,30,48,15,240,400,5,classical
310,324,0.1,0.1,480,30,48,15,240,400,5,classical
315,319,0.1,0.1,480,30,48,15,240,400,5,classical
320,324,0.1,0.1,480,30,48,15,240,400,5,classical
325,310,0.1,0.1,480,30,48,15,240,400,5,classical
330,318,0.1,0.1,480,30,48,15,240,400,5,classical
335,318,0.1,0.1,480,30,48,15,240,400,5,classical
340,316,0.1,0.1,480,30,48,15,240,400,5,classical
345,335,0.1,0.1,480,30,48,15,240,400,5,classical
350,324,0.1,0.1,480,30,48,15,240,400,5,classical
355,322,0.1,0.1,480,30,48,15,240,400,5,classical
360,319,0.1,0.1,480,30,48,15,240,400,5,classical
365,329,0.1,0.1,480,30,48,15,240,400,5,classical
370,307,0.1,0.1,480,30,48,15,240,400,5,classical
375,316,0.1,0.1,480,30,48,15,240,400,5,classical
380,320,0.1,0.1,480,30,48,15,240,400,5,classical
385,316,0.1,0.1,480,30,48,15,240,400,5,classical
390,300,0.1,0.1,480,30,48,15,240,400,5,classical
395,312,0.1,0.1,480,30,48,15,240,400,5,classical
400,299,0.1,0.1,480,30,48,15,240,400,5,classical
