Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,100,0.1,0.1,480,30,48,15,240,400,5,classical
10,180,0.1,0.1,480,30,48,15,240,400,5,classical
15,238,0.1,0.1,480,30,48,15,240,400,5,classical
20,271,0.1,0.1,480,30,48,15,240,400,5,classical
25,298,0.1,0.1,480,30,48,15,240,400,5,classical
30,311,0.1,0.1,480,30,48,15,240,400,5,classical
35,306,0.1,0.1,480,30,48,15,240,400,5,classical
40,312,0.1,0.1,480,30,48,15,240,400,5,classical
45,306,0.1,0.1,480,30,48,15,240,400,5,classical
50,308,0.1,0.1,480,30,48,15,240,400,5,classical
55,315,0.1,0.1,480,30,48,15,240,400,5,classical
60,330,0.1,0.1,480,30,48,15,240,400,5,classical
65,328,0.1,0.1,480,30,48,15,240,400,5,classical
70,349,0.1,0.1,480,30,48,15,240,400,5,classical
75,327,0.1,0.1,480,30,48,15,240,400,5,classical
80,344,0.1,0.1,480,30,48,15,240,400,5,classical
85,315,0.1,0.1,480,30,48,15,240,400,5,classical
90,319,0.1,0.1,480,30,48,15,240,400,5,classical
95,328,0.1,0.1,480,30,48,15,240,400,5,classical
100,355,0.1,0.1,480,30,48,15,240,400,5,classical
105,339,0.1,0.1,480,30,48,15,240,400,5,classical
110,338,0.1,0.1,480,30,48,15,240,400,5,classical
115,326,0.1,0.1,480,30,48,15,240,400,5,classical
120,324,0.1,0.1,480,30,48,15,240,400,5,classical
125,328,0.1,0.1,480,30,48,15,240,400,5,classical
130,345,0.1,0.1,480,30,48,15,240,400,5,classical
135,307,0.1,0.1,480,30,48,15,240,400,5,classical
140,313,0.1,0.1,480,30,48,15,240,400,5,classical
145,339,0.1,0.1,480,30,48,15,240,400,5,classical
150,341,0.1,0.1,480,30,48,15,240,400,5,classical
155,331,0.1,0.1,480,30,48,15,240,400,5,classical
160,338,0.1,0.1,480,30,48,15,240,400,5,classical
165,328,0.1,0.1,480,30,48,15,240,400,5,classical
170,341,0.1,0.1,480,30,48,15,240,400,5,classical
175,331,0.1,0.1,480,30,48,15,240,400,5,classical
180,328,0.1,0.1,480,30,48,15,240,400,5,classical
185,309,0.1,0.1,480,30,48,15,240,400,5,classical
190,316,0.1,0.1,480,30,48,15,240,400,5,classical
195,296,0.1,0.1,480,30,48,15,240,400,5,classical
200,307,0.1,0.1,480,30,48,15,240,400,5,classical
205,301,0.1,0.1,480,30,48,15,240,400,5,classical
210,299,0.1,0.1,480,30,48,15,240,400,5,classical
215,308,0.1,0.1,480,30,48,15,240,400,5,classical
220,301,0.1,0.1,480,30,48,15,240,400,5,classical
225,299,0.1,0.1,480,30,48,15,240,400,5,classical
230,312,0.1,0.1,480,30,48,15,240,400,5,classical
235,315,0.1,0.1,480,30,48,15,240,400,5,classical
240,320,0.1,0.1,480,30,48,15,240,400,5,classical
245,321,0.1,0.1,480,30,48,15,240,400,5,classical
250,302,0.1,0.1,480,30,48,15,240,400,5,classical
255,326,0.1,0.1,480,30,48,15,240,400,5,classical
260,331,0.1,0.1,480,30,48,15,240,400,5,classical
265,326,0.1,0.1,480,30,48,15,240,400,5,classical
270,309,0.1,0.1,480,30,48,15,240,400,5,classical
275,315,0.1,0.1,480,30,48,15,240,400,5,classical
280,336,0.1,0.1,480,30,48,15,240,400,5,classical
285,326,0.1,0.1,480,30,48,15,240,400,5,classical
290,307,0.1,0.1,480,30,48,15,240,400,5,classical
295,319,0.1,0.1,480,30,48,15,240,400,5,classical
300,322,0.1,0.1,480,30,48,15,240,400,5,classical
305,345,0.1,0.1,480,30,48,15,240,400,5,classical
310,322,0.1,0.1,480,30,48,15,240,400,5,classical
315,335,0.1,0.1,480,30,48,15,240,400,5,classical
320,343,0.1,0.1,480,30,48,15,240,400,5,classical
325,335,0.1,0.1,480,30,48,15,240,400,5,classical
330,325,0.1,0.1,480,30,48,15,240,400,5,classical
335,327,0.1,0.1,480,30,48,15,240,400,5,classical
340,319,0.1,0.1,480,30,48,15,240,400,5,classical
345,322,0.1,0.1,480,30,48,15,240,400,5,classical
350,321,0.1,0.1,480,30,48,15,240,400,5,classical
355,336,0.1,0.1,480,30,48,15,240,400,5,classical
360,331,0.1,0.1,480,30,48,15,240,400,5,classical
365,340,0.1,0.1,480,30,48,15,240,400,5,classical
370,331,0.1,0.1,480,30,48,15,240,400,5,classical
375,320,0.1,0.1,480,30,48,15,240,400,5,classical
380,321,0.1,0.1,480,30,48,15,240,400,5,classical
385,337,0.1,0.1,480,30,48,15,240,400,5,classical
390,329,0.1,0.1,480,30,48,15,240,400,5,classical
395,339,0.1,0.1,480,30,48,15,240,400,5,classical
400,338,0.1,0.1,480,30,48,15,240,400,5,classical
