Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,68,0.1,0.1,480,30,48,15,240,400,5,classical
10,142,0.1,0.1,480,30,48,15,240,400,5,classical
15,195,0.1,0.1,480,30,48,15,240,400,5,classical
20,249,0.1,0.1,480,30,48,15,240,400,5,classical
25,268,0.1,0.1,480,30,48,15,240,400,5,classical
30,287,0.1,0.1,480,30,48,15,240,400,5,classical
35,299,0.1,0.1,480,30,48,15,240,400,5,classical
40,327,0.1,0.1,480,30,48,15,240,400,5,classical
45,314,0.1,0.1,480,30,48,15,240,400,5,classical
50,323,0.1,0.1,480,30,48,15,240,400,5,classical
55,315,0.1,0.1,480,30,48,15,240,400,5,classical
60,333,0.1,0.1,480,30,48,15,240,400,5,classical
65,347,0.1,0.1,480,30,48,15,240,400,5,classical
70,326,0.1,0.1,480,30,48,15,240,400,5,classical
75,326,0.1,0.1,480,30,48,15,240,400,5,classical
80,308,0.1,0.1,480,30,48,15,240,400,5,classical
85,318,0.1,0.1,480,30,48,15,240,400,5,classical
90,327,0.1,0.1,480,30,48,15,240,400,5,classical
95,316,0.1,0.1,480,30,48,15,240,400,5,classical
100,326,0.1,0.1,480,30,48,15,240,400,5,classical
105,335,0.1,0.1,480,30,48,15,240,400,5,classical
110,333,0.1,0.1,480,30,48,15,240,400,5,classical
115,337,0.1,0.1,480,30,48,15,240,400,5,classical
120,310,0.1,0.1,480,30,48,15,240,400,5,classical
125,312,0.1,0.1,480,30,48,15,240,400,5,classical
130,334,0.1,0.1,480,30,48,15,240,400,5,classical
135,310,0.1,0.1,480,30,48,15,240,400,5,classical
140,317,0.1,0.1,480,30,48,15,240,400,5,classical
145,328,0.1,0.1,480,30,48,15,240,400,5,classical
150,328,0.1,0.1,480,30,48,15,240,400,5,classical
155,341,0.1,0.1,480,30,48,15,240,400,5,classical
160,322,0.1,0.1,480,30,48,15,240,400,5,classical
165,332,0.1,0.1,480,30,48,15,240,400,5,classical
170,326,0.1,0.1,480,30,48,15,240,400,5,classical
175,323,0.1,0.1,480,30,48,15,240,400,5,classical
180,332,0.1,0.1,480,30,48,15,240,400,5,classical
185,328,0.1,0.1,480,30,48,15,240,400,5,classical
190,333,0.1,0.1,480,30,48,15,240,400,5,classical
195,331,0.1,0.1,480,30,48,15,240,400,5,classical
200,334,0.1,0.1,480,30,48,15,240,400,5,classical
205,331,0.1,0.1,480,30,48,15,240,400,5,classical
210,322,0.1,0.1,480,30,48,15,240,400,5,classical
215,332,0.1,0.1,480,30,48,15,240,400,5,classical
220,333,0.1,0.1,480,30,48,15,240,400,5,classical
225,326,0.1,0.1,480,30,48,15,240,400,5,classical
230,320,0.1,0.1,480,30,48,15,240,400,5,classical
235,323,0.1,0.1,480,30,48,15,240,400,5,classical
240,346,0.1,0.1,480,30,48,15,240,400,5,classical
245,331,0.1,0.1,480,30,48,15,240,400,5,classical
250,319,0.1,0.1,480,30,48,15,240,400,5,classical
255,327,0.1,0.1,480,30,48,15,240,400,5,classical
260,310,0.1,0.1,480,30,48,15,240,400,5,classical
265,333,0.1,0.1,480,30,48,15,240,400,5,classical
270,323,0.1,0.1,480,30,48,15,240,400,5,classical
275,310,0.1,0.1,480,30,48,15,240,400,5,classical
280,311,0.1,0.1,480,30,48,15,240,400,5,classical
285,320,0.1,0.1,480,30,48,15,240,400,5,classical
290,322,0.1,0.1,480,30,48,15,240,400,5,classical
295,317,0.1,0.1,480,30,48,15,240,400,5,classical
300,321,0.1,0.1,480,30,48,15,240,400,5,classical
305,328,0.1,0.1,480,30,48,15,240,400,5,classical
310,327,0.1,0.1,480,30,48,15,240,400,5,classical
315,314,0.1,0.1,480,30,48,15,240,400,5,classical
320,327,0.1,0.1,480,30,48,15,240,400,5,classical
325,308,0.1,0.1,480,30,48,15,240,400,5,classical
330,320,0.1,0.1,480,30,48,15,240,400,5,classical
335,337,0.1,0.1,480,30,48,15,240,400,5,classical
340,328,0.1,0.1,480,30,48,15,240,400,5,classical
345,320,0.1,0.1,480,30,48,15,240,400,5,classical
350,323,0.1,0.1,480,30,48,15,240,400,5,classical
355,334,0.1,0.1,480,30,48,15,240,400,5,classical
360,330,0.1,0.1,480,30,48,15,240,400,5,classical
365,329,0.1,0.1,480,30,48,15,240,400,5,classical
370,320,0.1,0.1,480,30,48,15,240,400,5,classical
375,327,0.1,0.1,480,30,48,15,240,400,5,classical
380,310,0.1,0.1,480,30,48,15,240,400,5,classical
385,320,0.1,0.1,480,30,48,15,240,400,5,classical
390,337,0.1,0.1,480,30,48,15,240,400,5,classical
395,332,0.1,0.1,480,30,48,15,240,400,5,classical
400,336,0.1,0.1,480,30,48,15,240,400,5,classical
