Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,91,0.1,0.1,480,30,48,15,240,400,5,classical
10,133,0.1,0.1,480,30,48,15,240,400,5,classical
15,205,0.1,0.1,480,30,48,15,240,400,5,classical
20,262,0.1,0.1,480,30,48,15,240,400,5,classical
25,285,0.1,0.1,480,30,48,15,240,400,5,classical
30,283,0.1,0.1,480,30,48,15,240,400,5,classical
35,314,0.1,0.1,480,30,48,15,240,400,5,classical
40,313,0.1,0.1,480,30,48,15,240,400,5,classical
45,329,0.1,0.1,480,30,48,15,240,400,5,classical
50,339,0.1,0.1,480,30,48,15,240,400,5,classical
55,328,0.1,0.1,480,30,48,15,240,400,5,classical
60,359,0.1,0.1,480,30,48,15,240,400,5,classical
65,343,0.1,0.1,480,30,48,15,240,400,5,classical
70,329,0.1,0.1,480,30,48,15,240,400,5,classical
75,335,0.1,0.1,480,30,48,15,240,400,5,classical
80,341,0.1,0.1,480,30,48,15,240,400,5,classical
85,314,0.1,0.1,480,30,48,15,240,400,5,classical
90,318,0.1,0.1,480,30,48,15,240,400,5,classical
95,340,0.1,0.1,480,30,48,15,240,400,5,classical
100,311,0.1,0.1,480,30,48,15,240,400,5,classical
105,299,0.1,0.1,480,30,48,15,240,400,5,classical
110,315,0.1,0.1,480,30,48,15,240,400,5,classical
115,319,0.1,0.1,480,30,48,15,240,400,5,classical
120,313,0.1,0.1,480,30,48,15,240,400,5,classical
125,336,0.1,0.1,480,30,48,15,240,400,5,classical
130,333,0.1,0.1,480,30,48,15,240,400,5,classical
135,328,0.1,0.1,480,30,48,15,240,400,5,classical
140,325,0.1,0.1,480,30,48,15,240,400,5,classical
145,319,0.1,0.1,480,30,48,15,240,400,5,classical
150,317,0.1,0.1,480,30,48,15,240,400,5,classical
155,315,0.1,0.1,480,30,48,15,240,400,5,classical
160,329,0.1,0.1,480,30,48,15,240,400,5,classical
165,335,0.1,0.1,480,30,48,15,240,400,5,classical
170,300,0.1,0.1,480,30,48,15,240,400,5,classical
175,315,0.1,0.1,480,30,48,15,240,400,5,classical
180,316,0.1,0.1,480,30,48,15,240,400,5,classical
185,326,0.1,0.1,480,30,48,15,240,400,5,classical
190,328,0.1,0.1,480,30,48,15,240,400,5,classical
195,312,0.1,0.1,480,30,48,15,240,400,5,classical
200,334,0.1,0.1,480,30,48,15,240,400,5,classical
205,331,0.1,0.1,480,30,48,15,240,400,5,classical
210,310,0.1,0.1,480,30,48,15,240,400,5,classical
215,317,0.1,0.1,480,30,48,15,240,400,5,classical
220,315,0.1,0.1,480,30,48,15,240,400,5,classical
225,306,0.1,0.1,480,30,48,15,240,400,5,classical
230,327,0.1,0.1,480,30,48,15,240,400,5,classical
235,328,0.1,0.1,480,30,48,15,240,400,5,classical
240,326,0.1,0.1,480,30,48,15,240,400,5,classical
245,329,0.1,0.1,480,30,48,15,240,400,5,classical
250,332,0.1,0.1,480,30,48,15,240,400,5,classical
255,324,0.1,0.1,480,30,48,15,240,400,5,classical
260,300,0.1,0.1,480,30,48,15,240,400,5,classical
265,316,0.1,0.1,480,30,48,15,240,400,5,classical
270,318,0.1,0.1,480,30,48,15,240,400,5,classical
275,324,0.1,0.1,480,30,48,15,240,400,5,classical
280,343,0.1,0.1,480,30,48,15,240,400,5,classical
285,338,0.1,0.1,480,30,48,15,240,400,5,classical
290,340,0.1,0.1,480,30,48,15,240,400,5,classical
295,332,0.1,0.1,480,30,48,15,240,400,5,classical
300,320,0.1,0.1,480,30,48,15,240,400,5,classical
305,322,0.1,0.1,480,30,48,15,240,400,5,classical
310,320,0.1,0.1,480,30,48,15,240,400,5,classical
315,329,0.1,0.1,480,30,48,15,240,400,5,classical
320,332,0.1,0.1,480,30,48,15,240,400,5,classical
325,315,0.1,0.1,480,30,48,15,240,400,5,classical
330,313,0.1,0.1,480,30,48,15,240,400,5,classical
335,327,0.1,0.1,480,30,48,15,240,400,5,classical
340,323,0.1,0.1,480,30,48,15,240,400,5,classical
345,323,0.1,0.1,480,30,48,15,240,400,5,classical
350,324,0.1,0.1,480,30,48,15,240,400,5,classical
355,332,0.1,0.1,480,30,48,15,240,400,5,classical
360,325,0.1,0.1,480,30,48,15,240,400,5,classical
365,334,0.1,0.1,480,30,48,15,240,400,5,classical
370,321,0.1,0.1,480,30,48,15,240,400,5,classical
375,324,0.1,0.1,480,30,48,15,240,400,5,classical
380,325,0.1,0.1,480,30,48,15,240,400,5,classical
385,337,0.1,0.1,480,30,48,15,240,400,5,classical
390,318,0.1,0.1,480,30,48,15,240,400,5,classical
395,323,0.1,0.1,480,30,48,15,240,400,5,classical
400,325,0.1,0.1,480,30,48,15,240,400,5,classical
