Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,76,0.1,0.1,480,30,48,15,240,400,5,classical
10,112,0.1,0.1,480,30,48,15,240,400,5,classical
15,161,0.1,0.1,480,30,48,15,240,400,5,classical
20,236,0.1,0.1,480,30,48,15,240,400,5,classical
25,264,0.1,0.1,480,30,48,15,240,400,5,classical
30,314,0.1,0.1,480,30,48,15,240,400,5,classical
35,313,0.1,0.1,480,30,48,15,240,400,5,classical
40,317,0.1,0.1,480,30,48,15,240,400,5,classical
45,315,0.1,0.1,480,30,48,15,240,400,5,classical
50,305,0.1,0.1,480,30,48,15,240,400,5,classical
55,309,0.1,0.1,480,30,48,15,240,400,5,classical
60,324,0.1,0.1,480,30,48,15,240,400,5,classical
65,298,0.1,0.1,480,30,48,15,240,400,5,classical
70,308,0.1,0.1,480,30,48,15,240,400,5,classical
75,314,0.1,0.1,480,30,48,15,240,400,5,classical
80,323,0.1,0.1,480,30,48,15,240,400,5,classical
85,315,0.1,0.1,480,30,48,15,240,400,5,classical
90,330,0.1,0.1,480,30,48,15,240,400,5,classical
95,323,0.1,0.1,480,30,48,15,240,400,5,classical
100,327,0.1,0.1,480,30,48,15,240,400,5,classical
105,320,0.1,0.1,480,30,48,15,240,400,5,classical
110,315,0.1,0.1,480,30,48,15,240,400,5,classical
115,316,0.1,0.1,480,30,48,15,240,400,5,classical
120,340,0.1,0.1,480,30,48,15,240,400,5,classical
125,323,0.1,0.1,480,30,48,15,240,400,5,classical
130,316,0.1,0.1,480,30,48,15,240,400,5,classical
135,330,0.1,0.1,480,30,48,15,240,400,5,classical
140,333,0.1,0.1,480,30,48,15,240,400,5,classical
145,335,0.1,0.1,480,30,48,15,240,400,5,classical
150,324,0.1,0.1,480,30,48,15,240,400,5,classical
155,328,0.1,0.1,480,30,48,15,240,400,5,classical
160,323,0.1,0.1,480,30,48,15,240,400,5,classical
165,339,0.1,0.1,480,30,48,15,240,400,5,classical
170,308,0.1,0.1,480,30,48,15,240,400,5,classical
175,313,0.1,0.1,480,30,48,15,240,400,5,classical
180,339,0.1,0.1,480,30,48,15,240,400,5,classical
185,318,0.1,0.1,480,30,48,15,240,400,5,classical
190,323,0.1,0.1,480,30,48,15,240,400,5,classical
195,330,0.1,0.1,480,30,48,15,240,400,5,classical
200,332,0.1,0.1,480,30,48,15,240,400,5,classical
205,329,0.1,0.1,480,30,48,15,240,400,5,classical
210,332,0.1,0.1,480,30,48,15,240,400,5,classical
215,328,0.1,0.1,480,30,48,15,240,400,5,classical
220,333,0.1,0.1,480,30,48,15,240,400,5,classical
225,311,0.1,0.1,480,30,48,15,240,400,5,classical
230,317,0.1,0.1,480,30,48,15,240,400,5,classical
235,332,0.1,0.1,480,30,48,15,240,400,5,classical
240,322,0.1,0.1,480,30,48,15,240,400,5,classical
245,314,0.1,0.1,480,30,48,15,240,400,5,classical
250,351,0.1,0.1,480,30,48,15,240,400,5,classical
255,339,0.1,0.1,480,30,48,15,240,400,5,classical
260,314,0.1,0.1,480,30,48,15,240,400,5,classical
265,322,0.1,0.1,480,30,48,15,240,400,5,classical
270,338,0.1,0.1,480,30,48,15,240,400,5,classical
275,336,0.1,0.1,480,30,48,15,240,400,5,classical
280,329,0.1,0.1,480,30,48,15,240,400,5,classical
285,344,0.1,0.1,480,30,48,15,240,400,5,classical
290,316,0.1,0.1,480,30,48,15,240,400,5,classical
295,329,0.1,0.1,480,30,48,15,240,400,5,classical
300,324,0.1,0.1,480,30,48,15,240,400,5,classical
305,324,0.1,0.1,480,30,48,15,240,400,5,classical
310,303,0.1,0.1,480,30,48,15,240,400,5,classical
315,322,0.1,0.1,480,30,48,15,240,400,5,classical
320,325,0.1,0.1,480,30,48,15,240,400,5,classical
325,325,0.1,0.1,480,30,48,15,240,400,5,classical
330,341,0.1,0.1,480,30,48,15,240,400,5,classical
335,333,0.1,0.1,480,30,48,15,240,400,5,classical
340,329,0.1,0.1,480,30,48,15,240,400,5,classical
345,329,0.1,0.1,480,30,48,15,240,400,5,classical
350,313,0.1,0.1,480,30,48,15,240,400,5,classical
355,321,0.1,0.1,480,30,48,15,240,400,5,classical
360,330,0.1,0.1,480,30,48,15,240,400,5,classical
365,339,0.1,0.1,480,30,48,15,240,400,5,classical
370,312,0.1,0.1,480,30,48,15,240,400,5,classical
375,307,0.1,0.1,480,30,48,15,240,400,5,classical
380,322,0.1,0.1,480,30,48,15,240,400,5,classical
385,318,0.1,0.1,480,30,48,15,240,400,5,classical
390,335,0.1,0.1,480,30,48,15,240,400,5,classical
395,312,0.1,0.1,480,30,48,15,240,400,5,classical
400,337,0.1,0.1,480,30,48,15,240,400,5,classical
