Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,79,0.1,0.1,480,30,48,15,240,400,5,classical
10,124,0.1,0.1,480,30,48,15,240,400,5,classical
15,184,0.1,0.1,480,30,48,15,240,400,5,classical
20,227,0.1,0.1,480,30,48,15,240,400,5,classical
25,271,0.1,0.1,480,30,48,15,240,400,5,classical
30,316,0.1,0.1,480,30,48,15,240,400,5,classical
35,308,0.1,0.1,480,30,48,15,240,400,5,classical
40,321,0.1,0.1,480,30,48,15,240,400,5,classical
45,331,0.1,0.1,480,30,48,15,240,400,5,classical
50,309,0.1,0.1,480,30,48,15,240,400,5,classical
55,322,0.1,0.1,480,30,48,15,240,400,5,classical
60,340,0.1,0.1,480,30,48,15,240,400,5,classical
65,321,0.1,0.1,480,30,48,15,240,400,5,classical
70,322,0.1,0.1,480,30,48,15,240,400,5,classical
75,319,0.1,0.1,480,30,48,15,240,400,5,classical
80,315,0.1,0.1,480,30,48,15,240,400,5,classical
85,320,0.1,0.1,480,30,48,15,240,400,5,classical
90,308,0.1,0.1,480,30,48,15,240,400,5,classical
95,309,0.1,0.1,480,30,48,15,240,400,5,classical
100,325,0.1,0.1,480,30,48,15,240,400,5,classical
105,330,0.1,0.1,480,30,48,15,240,400,5,classical
110,340,0.1,0.1,480,30,48,15,240,400,5,classical
115,330,0.1,0.1,480,30,48,15,240,400,5,classical
120,322,0.1,0.1,480,30,48,15,240,400,5,classical
125,320,0.1,0.1,480,30,48,15,240,400,5,classical
130,311,0.1,0.1,480,30,48,15,240,400,5,classical
135,332,0.1,0.1,480,30,48,15,240,400,5,classical
140,323,0.1,0.1,480,30,48,15,240,400,5,classical
145,316,0.1,0.1,480,30,48,15,240,400,5,classical
150,312,0.1,0.1,480,30,48,15,240,400,5,classical
155,319,0.1,0.1,480,30,48,15,240,400,5,classical
160,321,0.1,0.1,480,30,48,15,240,400,5,classical
165,308,0.1,0.1,480,30,48,15,240,400,5,classical
170,317,0.1,0.1,480,30,48,15,240,400,5,classical
175,311,0.1,0.1,480,30,48,15,240,400,5,classical
180,315,0.1,0.1,480,30,48,15,240,400,5,classical
185,331,0.1,0.1,480,30,48,15,240,400,5,classical
190,335,0.1,0.1,480,30,48,15,240,400,5,classical
195,333,0.1,0.1,480,30,48,15,240,400,5,classical
200,324,0.1,0.1,480,30,48,15,240,400,5,classical
205,325,0.1,0.1,480,30,48,15,240,400,5,classical
210,332,0.1,0.1,480,30,48,15,240,400,5,classical
215,316,0.1,0.1,480,30,48,15,240,400,5,classical
220,329,0.1,0.1,480,30,48,15,240,400,5,classical
225,327,0.1,0.1,480,30,48,15,240,400,5,classical
230,342,0.1,0.1,480,30,48,15,240,400,5,classical
235,325,0.1,0.1,480,30,48,15,240,400,5,classical
240,315,0.1,0.1,480,30,48,15,240,400,5,classical
245,303,0.1,0.1,480,30,48,15,240,400,5,classical
250,315,0.1,0.1,480,30,48,15,240,400,5,classical
255,309,0.1,0.1,480,30,48,15,240,400,5,classical
260,312,0.1,0.1,480,30,48,15,240,400,5,classical
265,320,0.1,0.1,480,30,48,15,240,400,5,classical
270,323,0.1,0.1,480,30,48,15,240,400,5,classical
275,325,0.1,0.1,480,30,48,15,240,400,5,classical
280,330,0.1,0.1,480,30,48,15,240,400,5,classical
285,325,0.1,0.1,480,30,48,15,240,400,5,classical
290,319,0.1,0.1,480,30,48,15,240,400,5,classical
295,297,0.1,0.1,480,30,48,15,240,400,5,classical
300,317,0.1,0.1,480,30,48,15,240,400,5,classical
305,300,0.1,0.1,480,30,48,15,240,400,5,classical
310,312,0.1,0.1,480,30,48,15,240,400,5,classical
315,328,0.1,0.1,480,30,48,15,240,400,5,classical
320,340,0.1,0.1,480,30,48,15,240,400,5,classical
325,341,0.1,0.1,480,30,48,15,240,400,5,classical
330,343,0.1,0.1,480,30,48,15,240,400,5,classical
335,321,0.1,0.1,480,30,48,15,240,400,5,classical
340,345,0.1,0.1,480,30,48,15,240,400,5,classical
345,347,0.1,0.1,480,30,48,15,240,400,5,classical
350,333,0.1,0.1,480,30,48,15,240,400,5,classical
355,327,0.1,0.1,480,30,48,15,240,400,5,classical
360,314,0.1,0.1,480,30,48,15,240,400,5,classical
365,334,0.1,0.1,480,30,48,15,240,400,5,classical
370,316,0.1,0.1,480,30,48,15,240,400,5,classical
375,301,0.1,0.1,480,30,48,15,240,400,5,classical
380,343,0.1,0.1,480,30,48,15,240,400,5,classical
385,312,0.1,0.1,480,30,48,15,240,400,5,classical
390,334,0.1,0.1,480,30,48,15,240,400,5,classical
395,324,0.1,0.1,480,30,48,15,240,400,5,classical
400,315,0.1,0.1,480,30,48,15,240,400,5,classical
