Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,76,0.1,0.1,480,30,48,2,864,400,5,classical
10,146,0.1,0.1,480,30,48,2,864,400,5,classical
15,215,0.1,0.1,480,30,48,2,864,400,5,classical
20,266,0.1,0.1,480,30,48,2,864,400,5,classical
25,289,0.1,0.1,480,30,48,2,864,400,5,classical
30,298,0.1,0.1,480,30,48,2,864,400,5,classical
35,309,0.1,0.1,480,30,48,2,864,400,5,classical
40,294,0.1,0.1,480,30,48,2,864,400,5,classical
45,311,0.1,0.1,480,30,48,2,864,400,5,classical
50,336,0.1,0.1,480,30,48,2,864,400,5,classical
55,322,0.1,0.1,480,30,48,2,864,400,5,classical
60,318,0.1,0.1,480,30,48,2,864,400,5,classical
65,325,0.1,0.1,480,30,48,2,864,400,5,classical
70,310,0.1,0.1,480,30,48,2,864,400,5,classical
75,346,0.1,0.1,480,30,48,2,864,400,5,classical
80,321,0.1,0.1,480,30,48,2,864,400,5,classical
85,314,0.1,0.1,480,30,48,2,864,400,5,classical
90,300,0.1,0.1,480,30,48,2,864,400,5,classical
95,308,0.1,0.1,480,30,48,2,864,400,5,classical
100,316,0.1,0.1,480,30,48,2,864,400,5,classical
105,318,0.1,0.1,480,30,48,2,864,400,5,classical
110,298,0.1,0.1,480,30,48,2,864,400,5,classical
115,315,0.1,0.1,480,30,48,2,864,400,5,classical
120,321,0.1,0.1,480,30,48,2,864,400,5,classical
125,325,0.1,0.1,480,30,48,2,864,400,5,classical
130,322,0.1,0.1,480,30,48,2,864,400,5,classical
135,329,0.1,0.1,480,30,48,2,864,400,5,classical
140,307,0.1,0.1,480,30,48,2,864,400,5,classical
145,335,0.1,0.1,480,30,48,2,864,400,5,classical
150,340,0.1,0.1,480,30,48,2,864,400,5,classical
155,326,0.1,0.1,480,30,48,2,864,400,5,classical
160,333,0.1,0.1,480,30,48,2,864,400,5,classical
165,326,0.1,0.1,480,30,48,2,864,400,5,classical
170,333,0.1,0.1,480,30,48,2,864,400,5,classical
175,304,0.1,0.1,480,30,48,2,864,400,5,classical
180,303,0.1,0.1,480,30,48,2,864,400,5,classical
185,306,0.1,0.1,480,30,48,2,864,400,5,classical
190,324,0.1,0.1,480,30,48,2,864,400,5,classical
195,317,0.1,0.1,480,30,48,2,864,400,5,classical
200,324,0.1,0.1,480,30,48,2,864,400,5,classical
205,315,0.1,0.1,480,30,48,2,864,400,5,classical
210,302,0.1,0.1,480,30,48,2,864,400,5,classical
215,298,0.1,0.1,480,30,48,2,864,400,5,classical
220,331,0.1,0.1,480,30,48,2,864,400,5,classical
225,322,0.1,0.1,480,30,48,2,864,400,5,classical
230,321,0.1,0.1,480,30,48,2,864,400,5,classical
235,337,0.1,0.1,480,30,48,2,864,400,5,classical
240,321,0.1,0.1,480,30,48,2,864,400,5,classical
245,306,0.1,0.1,480,30,48,2,864,400,5,classical
250,308,0.1,0.1,480,30,48,2,864,400,5,classical
255,321,0.1,0.1,480,30,48,2,864,400,5,classical
260,305,0.1,0.1,480,30,48,2,864,400,5,classical
265,304,0.1,0.1,480,30,48,2,864,400,5,classical
270,324,0.1,0.1,480,30,48,2,864,400,5,classical
275,320,0.1,0.1,480,30,48,2,864,400,5,classical
280,344,0.1,0.1,480,30,48,2,864,400,5,classical
285,332,0.1,0.1,480,30,48,2,864,400,5,classical
290,324,0.1,0.1,480,30,48,2,864,400,5,classical
295,316,0.1,0.1,480,30,48,2,864,400,5,classical
300,321,0.1,0.1,480,30,48,2,864,400,5,classical
305,302,0.1,0.1,480,30,48,2,864,400,5,classical
310,317,0.1,0.1,480,30,48,2,864,400,5,classical
315,334,0.1,0.1,480,30,48,2,864,400,5,classical
320,316,0.1,0.1,480,30,48,2,864,400,5,classical
325,312,0.1,0.1,480,30,48,2,864,400,5,classical
330,316,0.1,0.1,480,30,48,2,864,400,5,classical
335,303,0.1,0.1,480,30,48,2,864,400,5,classical
340,307,0.1,0.1,480,30,48,2,864,400,5,classical
345,326,0.1,0.1,480,30,48,2,864,400,5,classical
350,314,0.1,0.1,480,30,48,2,864,400,5,classical
355,315,0.1,0.1,480,30,48,2,864,400,5,classical
360,303,0.1,0.1,480,30,48,2,864,400,5,classical
365,318,0.1,0.1,480,30,48,2,864,400,5,classical
370,297,0.1,0.1,480,30,48,2,864,400,5,classical
375,324,0.1,0.1,480,30,48,2,864,400,5,classical
380,319,0.1,0.1,480,30,48,2,864,400,5,classical
385,317,0.1,0.1,480,30,48,2,864,400,5,classical
390,324,0.1,0.1,480,30,48,2,864,400,5,classical
395,320,0.1,0.1,480,30,48,2,864,400,5,classical
400,332,0.1,0.1,480,30,48,2,864,400,5,classical
