Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,64,0.1,0.1,480,30,48,2,864,400,5,classical
10,155,0.1,0.1,480,30,48,2,864,400,5,classical
15,227,0.1,0.1,480,30,48,2,864,400,5,classical
20,281,0.1,0.1,480,30,48,2,864,400,5,classical
25,312,0.1,0.1,480,30,48,2,864,400,5,classical
30,318,0.1,0.1,480,30,48,2,864,400,5,classical
35,320,0.1,0.1,480,30,48,2,864,400,5,classical
40,319,0.1,0.1,480,30,48,2,864,400,5,classical
45,317,0.1,0.1,480,30,48,2,864,400,5,classical
50,328,0.1,0.1,480,30,48,2,864,400,5,classical
55,325,0.1,0.1,480,30,48,2,864,400,5,classical
60,321,0.1,0.1,480,30,48,2,864,400,5,classical
65,320,0.1,0.1,480,30,48,2,864,400,5,classical
70,326,0.1,0.1,480,30,48,2,864,400,5,classical
75,330,0.1,0.1,480,30,48,2,864,400,5,classical
80,341,0.1,0.1,480,30,48,2,864,400,5,classical
85,322,0.1,0.1,480,30,48,2,864,400,5,classical
90,331,0.1,0.1,480,30,48,2,864,400,5,classical
95,319,0.1,0.1,480,30,48,2,864,400,5,classical
100,325,0.1,0.1,480,30,48,2,864,400,5,classical
105,300,0.1,0.1,480,30,48,2,864,400,5,classical
110,316,0.1,0.1,480,30,48,2,864,400,5,classical
115,307,0.1,0.1,480,30,48,2,864,400,5,classical
120,309,0.1,0.1,480,30,48,2,864,400,5,classical
125,311,0.1,0.1,480,30,48,2,864,400,5,classical
130,326,0.1,0.1,480,30,48,2,864,400,5,classical
135,304,0.1,0.1,480,30,48,2,864,400,5,classical
140,314,0.1,0.1,480,30,48,2,864,400,5,classical
145,316,0.1,0.1,480,30,48,2,864,400,5,classical
150,327,0.1,0.1,480,30,48,2,864,400,5,classical
155,306,0.1,0.1,480,30,48,2,864,400,5,classical
160,325,0.1,0.1,480,30,48,2,864,400,5,classical
165,318,0.1,0.1,480,30,48,2,864,400,5,classical
170,298,0.1,0.1,480,30,48,2,864,400,5,classical
175,313,0.1,0.1,480,30,48,2,864,400,5,classical
180,347,0.1,0.1,480,30,48,2,864,400,5,classical
185,322,0.1,0.1,480,30,48,2,864,400,5,classical
190,332,0.1,0.1,480,30,48,2,864,400,5,classical
195,315,0.1,0.1,480,30,48,2,864,400,5,classical
200,312,0.1,0.1,480,30,48,2,864,400,5,classical
205,322,0.1,0.1,480,30,48,2,864,400,5,classical
210,287,0.1,0.1,480,30,48,2,864,400,5,classical
215,315,0.1,0.1,480,30,48,2,864,400,5,classical
220,307,0.1,0.1,480,30,48,2,864,400,5,classical
225,317,0.1,0.1,480,30,48,2,864,400,5,classical
230,302,0.1,0.1,480,30,48,2,864,400,5,classical
235,308,0.1,0.1,480,30,48,2,864,400,5,classical
240,309,0.1,0.1,480,30,48,2,864,400,5,classical
245,309,0.1,0.1,480,30,48,2,864,400,5,classical
250,300,0.1,0.1,480,30,48,2,864,400,5,classical
255,300,0.1,0.1,480,30,48,2,864,400,5,classical
260,320,0.1,0.1,480,30,48,2,864,400,5,classical
265,309,0.1,0.1,480,30,48,2,864,400,5,classical
270,327,0.1,0.1,480,30,48,2,864,400,5,classical
275,327,0.1,0.1,480,30,48,2,864,400,5,classical
280,329,0.1,0.1,480,30,48,2,864,400,5,classical
285,330,0.1,0.1,480,30,48,2,864,400,5,classical
290,327,0.1,0.1,480,30,48,2,864,400,5,classical
295,320,0.1,0.1,480,30,48,2,864,400,5,classical
300,318,0.1,0.1,480,30,48,2,864,400,5,classical
305,318,0.1,0.1,480,30,48,2,864,400,5,classical
310,303,0.1,0.1,480,30,48,2,864,400,5,classical
315,317,0.1,0.1,480,30,48,2,864,400,5,classical
320,310,0.1,0.1,480,30,48,2,864,400,5,classical
325,331,0.1,0.1,480,30,48,2,864,400,5,classical
330,336,0.1,0.1,480,30,48,2,864,400,5,classical
335,337,0.1,0.1,480,30,48,2,864,400,5,classical
340,317,0.1,0.1,480,30,48,2,864,400,5,classical
345,318,0.1,0.1,480,30,48,2,864,400,5,classical
350,315,0.1,0.1,480,30,48,2,864,400,5,classical
355,295,0.1,0.1,480,30,48,2,864,400,5,classical
360,317,0.1,0.1,480,30,48,2,864,400,5,classical
365,322,0.1,0.1,480,30,48,2,864,400,5,classical
370,328,0.1,0.1,480,30,48,2,864,400,5,classical
375,339,0.1,0.1,480,30,48,2,864,400,5,classical
380,342,0.1,0.1,480,30,48,2,864,400,5,classical
385,322,0.1,0.1,480,30,48,2,864,400,5,classical
390,311,0.1,0.1,480,30,48,2,864,400,5,classical
395,327,0.1,0.1,480,30,48,2,864,400,5,classical
400,327,0.1,0.1,480,30,48,2,864,400,5,classical
