Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,80,0.1,0.1,480,30,48,2,864,400,5,classical
10,160,0.1,0.1,480,30,48,2,864,400,5,classical
15,220,0.1,0.1,480,30,48,2,864,400,5,classical
20,260,0.1,0.1,480,30,48,2,864,400,5,classical
25,297,0.1,0.1,480,30,48,2,864,400,5,classical
30,293,0.1,0.1,480,30,48,2,864,400,5,classical
35,306,0.1,0.1,480,30,48,2,864,400,5,classical
40,322,0.1,0.1,480,30,48,2,864,400,5,classical
45,336,0.1,0.1,480,30,48,2,864,400,5,classical
50,334,0.1,0.1,480,30,48,2,864,400,5,classical
55,313,0.1,0.1,480,30,48,2,864,400,5,classical
60,327,0.1,0.1,480,30,48,2,864,400,5,classical
65,325,0.1,0.1,480,30,48,2,864,400,5,classical
70,315,0.1,0.1,480,30,48,2,864,400,5,classical
75,310,0.1,0.1,480,30,48,2,864,400,5,classical
80,315,0.1,0.1,480,30,48,2,864,400,5,classical
85,315,0.1,0.1,480,30,48,2,864,400,5,classical
90,289,0.1,0.1,480,30,48,2,864,400,5,classical
95,301,0.1,0.1,480,30,48,2,864,400,5,classical
100,303,0.1,0.1,480,30,48,2,864,400,5,classical
105,339,0.1,0.1,480,30,48,2,864,400,5,classical
110,334,0.1,0.1,480,30,48,2,864,400,5,classical
115,313,0.1,0.1,480,30,48,2,864,400,5,classical
120,337,0.1,0.1,480,30,48,2,864,400,5,classical
125,319,0.1,0.1,480,30,48,2,864,400,5,classical
130,349,0.1,0.1,480,30,48,2,864,400,5,classical
135,323,0.1,0.1,480,30,48,2,864,400,5,classical
140,303,0.1,0.1,480,30,48,2,864,400,5,classical
145,312,0.1,0.1,480,30,48,2,864,400,5,classical
150,316,0.1,0.1,480,30,48,2,864,400,5,classical
155,337,0.1,0.1,480,30,48,2,864,400,5,classical
160,330,0.1,0.1,480,30,48,2,864,400,5,classical
165,315,0.1,0.1,480,30,48,2,864,400,5,classical
170,309,0.1,0.1,480,30,48,2,864,400,5,classical
175,325,0.1,0.1,480,30,48,2,864,400,5,classical
180,314,0.1,0.1,480,30,48,2,864,400,5,classical
185,314,0.1,0.1,480,30,48,2,864,400,5,classical
190,320,0.1,0.1,480,30,48,2,864,400,5,classical
195,320,0.1,0.1,480,30,48,2,864,400,5,classical
200,324,0.1,0.1,480,30,48,2,864,400,5,classical
205,320,0.1,0.1,480,30,48,2,864,400,5,classical
210,337,0.1,0.1,480,30,48,2,864,400,5,classical
215,337,0.1,0.1,480,30,48,2,864,400,5,classical
220,333,0.1,0.1,480,30,48,2,864,400,5,classical
225,328,0.1,0.1,480,30,48,2,864,400,5,classical
230,325,0.1,0.1,480,30,48,2,864,400,5,classical
235,326,0.1,0.1,480,30,48,2,864,400,5,classical
240,329,0.1,0.1,480,30,48,2,864,400,5,classical
245,338,0.1,0.1,480,30,48,2,864,400,5,classical
250,324,0.1,0.1,480,30,48,2,864,400,5,classical
255,348,0.1,0.1,480,30,48,2,864,400,5,classical
260,323,0.1,0.1,480,30,48,2,864,400,5,classical
265,349,0.1,0.1,480,30,48,2,864,400,5,classical
270,335,0.1,0.1,480,30,48,2,864,400,5,classical
275,325,0.1,0.1,480,30,48,2,864,400,5,classical
280,320,0.1,0.1,480,30,48,2,864,400,5,classical
285,311,0.1,0.1,480,30,48,2,864,400,5,classical
290,335,0.1,0.1,480,30,48,2,864,400,5,classical
295,316,0.1,0.1,480,30,48,2,864,400,5,classical
300,332,0.1,0.1,480,30,48,2,864,400,5,classical
305,320,0.1,0.1,480,30,48,2,864,400,5,classical
310,341,0.1,0.1,480,30,48,2,864,400,5,classical
315,320,0.1,0.1,480,30,48,2,864,400,5,classical
320,325,0.1,0.1,480,30,48,2,864,400,5,classical
325,306,0.1,0.1,480,30,48,2,864,400,5,classical
330,309,0.1,0.1,480,30,48,2,864,400,5,classical
335,320,0.1,0.1,480,30,48,2,864,400,5,classical
340,305,0.1,0.1,480,30,48,2,864,400,5,classical
345,323,0.1,0.1,480,30,48,2,864,400,5,classical
350,331,0.1,0.1,480,30,48,2,864,400,5,classical
355,330,0.1,0.1,480,30,48,2,864,400,5,classical
360,329,0.1,0.1,480,30,48,2,864,400,5,classical
365,333,0.1,0.1,480,30,48,2,864,400,5,classical
370,322,0.1,0.1,480,30,48,2,864,400,5,classical
375,330,0.1,0.1,480,30,48,2,864,400,5,classical
380,330,0.1,0.1,480,30,48,2,864,400,5,classical
385,318,0.1,0.1,480,30,48,2,864,400,5,classical
390,333,0.1,0.1,480,30,48,2,864,400,5,classical
395,339,0.1,0.1,480,30,48,2,864,400,5,classical
400,324,0.1,0.1,480,30,48,2,864,400,5,classical
