Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,74,0.1,0.1,480,30,48,2,864,400,5,classical
10,152,0.1,0.1,480,30,48,2,864,400,5,classical
15,226,0.1,0.1,480,30,48,2,864,400,5,classical
20,273,0.1,0.1,480,30,48,2,864,400,5,classical
25,300,0.1,0.1,480,30,48,2,864,400,5,classical
30,301,0.1,0.1,480,30,48,2,864,400,5,classical
35,307,0.1,0.1,480,30,48,2,864,400,5,classical
40,327,0.1,0.1,480,30,48,2,864,400,5,classical
45,329,0.1,0.1,480,30,48,2,864,400,5,classical
50,334,0.1,0.1,480,30,48,2,864,400,5,classical
55,318,0.1,0.1,480,30,48,2,864,400,5,classical
60,322,0.1,0.1,480,30,48,2,864,400,5,classical
65,335,0.1,0.1,480,30,48,2,864,400,5,classical
70,341,0.1,0.1,480,30,48,2,864,400,5,classical
75,328,0.1,0.1,480,30,48,2,864,400,5,classical
80,339,0.1,0.1,480,30,48,2,864,400,5,classical
85,322,0.1,0.1,480,30,48,2,864,400,5,classical
90,315,0.1,0.1,480,30,48,2,864,400,5,classical
95,322,0.1,0.1,480,30,48,2,864,400,5,classical
100,313,0.1,0.1,480,30,48,2,864,400,5,classical
105,319,0.1,0.1,480,30,48,2,864,400,5,classical
110,334,0.1,0.1,480,30,48,2,864,400,5,classical
115,316,0.1,0.1,480,30,48,2,864,400,5,classical
120,312,0.1,0.1,480,30,48,2,864,400,5,classical
125,327,0.1,0.1,480,30,48,2,864,400,5,classical
130,339,0.1,0.1,480,30,48,2,864,400,5,classical
135,307,0.1,0.1,480,30,48,2,864,400,5,classical
140,313,0.1,0.1,480,30,48,2,864,400,5,classical
145,337,0.1,0.1,480,30,48,2,864,400,5,classical
150,306,0.1,0.1,480,30,48,2,864,400,5,classical
155,312,0.1,0.1,480,30,48,2,864,400,5,classical
160,324,0.1,0.1,480,30,48,2,864,400,5,classical
165,319,0.1,0.1,480,30,48,2,864,400,5,classical
170,330,0.1,0.1,480,30,48,2,864,400,5,classical
175,326,0.1,0.1,480,30,48,2,864,400,5,classical
180,325,0.1,0.1,480,30,48,2,864,400,5,classical
185,332,0.1,0.1,480,30,48,2,864,400,5,classical
190,332,0.1,0.1,480,30,48,2,864,400,5,classical
195,339,0.1,0.1,480,30,48,2,864,400,5,classical
200,341,0.1,0.1,480,30,48,2,864,400,5,classical
205,334,0.1,0.1,480,30,48,2,864,400,5,classical
210,328,0.1,0.1,480,30,48,2,864,400,5,classical
215,312,0.1,0.1,480,30,48,2,864,400,5,classical
220,313,0.1,0.1,480,30,48,2,864,400,5,classical
225,326,0.1,0.1,480,30,48,2,864,400,5,classical
230,313,0.1,0.1,480,30,48,2,864,400,5,classical
235,324,0.1,0.1,480,30,48,2,864,400,5,classical
240,327,0.1,0.1,480,30,48,2,864,400,5,classical
245,308,0.1,0.1,480,30,48,2,864,400,5,classical
250,322,0.1,0.1,480,30,48,2,864,400,5,classical
255,322,0.1,0.1,480,30,48,2,864,400,5,classical
260,307,0.1,0.1,480,30,48,2,864,400,5,classical
265,335,0.1,0.1,480,30,48,2,864,400,5,classical
270,323,0.1,0.1,480,30,48,2,864,400,5,classical
275,322,0.1,0.1,480,30,48,2,864,400,5,classical
280,333,0.1,0.1,480,30,48,2,864,400,5,classical
285,302,0.1,0.1,480,30,48,2,864,400,5,classical
290,306,0.1,0.1,480,30,48,2,864,400,5,classical
295,315,0.1,0.1,480,30,48,2,864,400,5,classical
300,324,0.1,0.1,480,30,48,2,864,400,5,classical
305,327,0.1,0.1,480,30,48,2,864,400,5,classical
310,306,0.1,0.1,480,30,48,2,864,400,5,classical
315,303,0.1,0.1,480,30,48,2,864,400,5,classical
320,320,0.1,0.1,480,30,48,2,864,400,5,classical
325,329,0.1,0.1,480,30,48,2,864,400,5,classical
330,311,0.1,0.1,480,30,48,2,864,400,5,classical
335,321,0.1,0.1,480,30,48,2,864,400,5,classical
340,314,0.1,0.1,480,30,48,2,864,400,5,classical
345,326,0.1,0.1,480,30,48,2,864,400,5,classical
350,317,0.1,0.1,480,30,48,2,864,400,5,classical
355,312,0.1,0.1,480,30,48,2,864,400,5,classical
360,336,0.1,0.1,480,30,48,2,864,400,5,classical
365,322,0.1,0.1,480,30,48,2,864,400,5,classical
370,319,0.1,0.1,480,30,48,2,864,400,5,classical
375,320,0.1,0.1,480,30,48,2,864,400,5,classical
380,322,0.1,0.1,480,30,48,2,864,400,5,classical
385,320,0.1,0.1,480,30,48,2,864,400,5,classical
390,336,0.1,0.1,480,30,48,2,864,400,5,classical
395,330,0.1,0.1,480,30,48,2,864,400,5,classical
400,316,0.1,0.1,480,30,48,2,864,400,5,classical
