Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,77,0.1,0.1,480,30,48,2,864,400,5,classical
10,152,0.1,0.1,480,30,48,2,864,400,5,classical
15,253,0.1,0.1,480,30,48,2,864,400,5,classical
20,314,0.1,0.1,480,30,48,2,864,400,5,classical
25,310,0.1,0.1,480,30,48,2,864,400,5,classical
30,324,0.1,0.1,480,30,48,2,864,400,5,classical
35,340,0.1,0.1,480,30,48,2,864,400,5,classical
40,341,0.1,0.1,480,30,48,2,864,400,5,classical
45,317,0.1,0.1,480,30,48,2,864,400,5,classical
50,311,0.1,0.1,480,30,48,2,864,400,5,classical
55,318,0.1,0.1,480,30,48,2,864,400,5,classical
60,306,0.1,0.1,480,30,48,2,864,400,5,classical
65,313,0.1,0.1,480,30,48,2,864,400,5,classical
70,320,0.1,0.1,480,30,48,2,864,400,5,classical
75,341,0.1,0.1,480,30,48,2,864,400,5,classical
80,329,0.1,0.1,480,30,48,2,864,400,5,classical
85,325,0.1,0.1,480,30,48,2,864,400,5,classical
90,324,0.1,0.1,480,30,48,2,864,400,5,classical
95,330,0.1,0.1,480,30,48,2,864,400,5,classical
100,315,0.1,0.1,480,30,48,2,864,400,5,classical
105,323,0.1,0.1,480,30,48,2,864,400,5,classical
110,309,0.1,0.1,480,30,48,2,864,400,5,classical
115,314,0.1,0.1,480,30,48,2,864,400,5,classical
120,309,0.1,0.1,480,30,48,2,864,400,5,classical
125,322,0.1,0.1,480,30,48,2,864,400,5,classical
130,313,0.1,0.1,480,30,48,2,864,400,5,classical
135,340,0.1,0.1,480,30,48,2,864,400,5,classical
140,328,0.1,0.1,480,30,48,2,864,400,5,classical
145,331,0.1,0.1,480,30,48,2,864,400,5,classical
150,326,0.1,0.1,480,30,48,2,864,400,5,classical
155,327,0.1,0.1,480,30,48,2,864,400,5,classical
160,313,0.1,0.1,480,30,48,2,864,400,5,classical
165,336,0.1,0.1,480,30,48,2,864,400,5,classical
170,326,0.1,0.1,480,30,48,2,864,400,5,classical
175,310,0.1,0.1,480,30,48,2,864,400,5,classical
180,309,0.1,0.1,480,30,48,2,864,400,5,classical
185,313,0.1,0.1,480,30,48,2,864,400,5,classical
190,310,0.1,0.1,480,30,48,2,864,400,5,classical
195,311,0.1,0.1,480,30,48,2,864,400,5,classical
200,316,0.1,0.1,480,30,48,2,864,400,5,classical
205,303,0.1,0.1,480,30,48,2,864,400,5,classical
210,303,0.1,0.1,480,30,48,2,864,400,5,classical
215,313,0.1,0.1,480,30,48,2,864,400,5,classical
220,326,0.1,0.1,480,30,48,2,864,400,5,classical
225,333,0.1,0.1,480,30,48,2,864,400,5,classical
230,326,0.1,0.1,480,30,48,2,864,400,5,classical
235,327,0.1,0.1,480,30,48,2,864,400,5,classical
240,341,0.1,0.1,480,30,48,2,864,400,5,classical
245,327,0.1,0.1,480,30,48,2,864,400,5,classical
250,315,0.1,0.1,480,30,48,2,864,400,5,classical
255,326,0.1,0.1,480,30,48,2,864,400,5,classical
260,324,0.1,0.1,480,30,48,2,864,400,5,classical
265,323,0.1,0.1,480,30,48,2,864,400,5,classical
270,318,0.1,0.1,480,30,48,2,864,400,5,classical
275,330,0.1,0.1,480,30,48,2,864,400,5,classical
280,314,0.1,0.1,480,30,48,2,864,400,5,classical
285,321,0.1,0.1,480,30,48,2,864,400,5,classical
290,322,0.1,0.1,480,30,48,2,864,400,5,classical
295,348,0.1,0.1,480,30,48,2,864,400,5,classical
300,339,0.1,0.1,480,30,48,2,864,400,5,classical
305,329,0.1,0.1,480,30,48,2,864,400,5,classical
310,303,0.1,0.1,480,30,48,2,864,400,5,classical
315,322,0.1,0.1,480,30,48,2,864,400,5,classical
320,339,0.1,0.1,480,30,48,2,864,400,5,classical
325,308,0.1,0.1,480,30,48,2,864,400,5,classical
330,302,0.1,0.1,480,30,48,2,864,400,5,classical
335,314,0.1,0.1,480,30,48,2,864,400,5,classical
340,309,0.1,0.1,480,30,48,2,864,400,5,classical
345,306,0.1,0.1,480,30,48,2,864,400,5,classical
350,318,0.1,0.1,480,30,48,2,864,400,5,classical
355,313,0.1,0.1,480,30,48,2,864,400,5,classical
360,323,0.1,0.1,480,30,48,2,864,400,5,classical
365,309,0.1,0.1,480,30,48,2,864,400,5,classical
370,327,0.1,0.1,480,30,48,2,864,400,5,classical
375,323,0.1,0.1,480,30,48,2,864,400,5,classical
380,300,0.1,0.1,480,30,48,2,864,400,5,classical
385,303,0.1,0.1,480,30,48,2,864,400,5,classical
390,334,0.1,0.1,480,30,48,2,864,400,5,classical
395,325,0.1,0.1,480,30,48,2,864,400,5,classical
400,329,0.1,0.1,480,30,48,2,864,400,5,classical
