Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,75,0.1,0.1,480,30,48,2,864,400,5,classical
10,148,0.1,0.1,480,30,48,2,864,400,5,classical
15,231,0.1,0.1,480,30,48,2,864,400,5,classical
20,264,0.1,0.1,480,30,48,2,864,400,5,classical
25,298,0.1,0.1,480,30,48,2,864,400,5,classical
30,314,0.1,0.1,480,30,48,2,864,400,5,classical
35,299,0.1,0.1,480,30,48,2,864,400,5,classical
40,313,0.1,0.1,480,30,48,2,864,400,5,classical
45,305,0.1,0.1,480,30,48,2,864,400,5,classical
50,315,0.1,0.1,480,30,48,2,864,400,5,classical
55,300,0.1,0.1,480,30,48,2,864,400,5,classical
60,328,0.1,0.1,480,30,48,2,864,400,5,classical
65,336,0.1,0.1,480,30,48,2,864,400,5,classical
70,336,0.1,0.1,480,30,48,2,864,400,5,classical
75,306,0.1,0.1,480,30,48,2,864,400,5,classical
80,321,0.1,0.1,480,30,48,2,864,400,5,classical
85,303,0.1,0.1,480,30,48,2,864,400,5,classical
90,304,0.1,0.1,480,30,48,2,864,400,5,classical
95,306,0.1,0.1,480,30,48,2,864,400,5,classical
100,297,0.1,0.1,480,30,48,2,864,400,5,classical
105,322,0.1,0.1,480,30,48,2,864,400,5,classical
110,315,0.1,0.1,480,30,48,2,864,400,5,classical
115,322,0.1,0.1,480,30,48,2,864,400,5,classical
120,319,0.1,0.1,480,30,48,2,864,400,5,classical
125,329,0.1,0.1,480,30,48,2,864,400,5,classical
130,298,0.1,0.1,480,30,48,2,864,400,5,classical
135,308,0.1,0.1,480,30,48,2,864,400,5,classical
140,319,0.1,0.1,480,30,48,2,864,400,5,classical
145,312,0.1,0.1,480,30,48,2,864,400,5,classical
150,315,0.1,0.1,480,30,48,2,864,400,5,classical
155,333,0.1,0.1,480,30,48,2,864,400,5,classical
160,317,0.1,0.1,480,30,48,2,864,400,5,classical
165,306,0.1,0.1,480,30,48,2,864,400,5,classical
170,309,0.1,0.1,480,30,48,2,864,400,5,classical
175,317,0.1,0.1,480,30,48,2,864,400,5,classical
180,321,0.1,0.1,480,30,48,2,864,400,5,classical
185,308,0.1,0.1,480,30,48,2,864,400,5,classical
190,329,0.1,0.1,480,30,48,2,864,400,5,classical
195,323,0.1,0.1,480,30,48,2,864,400,5,classical
200,322,0.1,0.1,480,30,48,2,864,400,5,classical
205,326,0.1,0.1,480,30,48,2,864,400,5,classical
210,330,0.1,0.1,480,30,48,2,864,400,5,classical
215,325,0.1,0.1,480,30,48,2,864,400,5,classical
220,318,0.1,0.1,480,30,48,2,864,400,5,classical
225,322,0.1,0.1,480,30,48,2,864,400,5,classical
230,333,0.1,0.1,480,30,48,2,864,400,5,classical
235,333,0.1,0.1,480,30,48,2,864,400,5,classical
240,295,0.1,0.1,480,30,48,2,864,400,5,classical
245,300,0.1,0.1,480,30,48,2,864,400,5,classical
250,316,0.1,0.1,480,30,48,2,864,400,5,classical
255,313,0.1,0.1,480,30,48,2,864,400,5,classical
260,306,0.1,0.1,480,30,48,2,864,400,5,classical
265,334,0.1,0.1,480,30,48,2,864,400,5,classical
270,308,0.1,0.1,480,30,48,2,864,400,5,classical
275,309,0.1,0.1,480,30,48,2,864,400,5,classical
280,311,0.1,0.1,480,30,48,2,864,400,5,classical
285,310,0.1,0.1,480,30,48,2,864,400,5,classical
290,313,0.1,0.1,480,30,48,2,864,400,5,classical
295,314,0.1,0.1,480,30,48,2,864,400,5,classical
300,309,0.1,0.1,480,30,48,2,864,400,5,classical
305,325,0.1,0.1,480,30,48,2,864,400,5,classical
310,310,0.1,0.1,480,30,48,2,864,400,5,classical
315,310,0.1,0.1,480,30,48,2,864,400,5,classical
320,304,0.1,0.1,480,30,48,2,864,400,5,classical
325,285,0.1,0.1,480,30,48,2,864,400,5,classical
330,323,0.1,0.1,480,30,48,2,864,400,5,classical
335,314,0.1,0.1,480,30,48,2,864,400,5,classical
340,328,0.1,0.1,480,30,48,2,864,400,5,classical
345,318,0.1,0.1,480,30,48,2,864,400,5,classical
350,308,0.1,0.1,480,30,48,2,864,400,5,classical
355,308,0.1,0.1,480,30,48,2,864,400,5,classical
360,318,0.1,0.1,480,30,48,2,864,400,5,classical
365,319,0.1,0.1,480,30,48,2,864,400,5,classical
370,299,0.1,0.1,480,30,48,2,864,400,5,classical
375,299,0.1,0.1,480,30,48,2,864,400,5,classical
380,315,0.1,0.1,480,30,48,2,864,400,5,classical
385,334,0.1,0.1,480,30,48,2,864,400,5,classical
390,309,0.1,0.1,480,30,48,2,864,400,5,classical
395,311,0.1,0.1,480,30,48,2,864,400,5,classical
400,322,0.1,0.1,480,30,48,2,864,400,5,classical
