Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,72,0.1,0.1,480,30,32,15,400,400,5,classical
10,149,0.1,0.1,480,30,32,15,400,400,5,classical
15,187,0.1,0.1,480,30,32,15,400,400,5,classical
20,240,0.1,0.1,480,30,32,15,400,400,5,classical
25,301,0.1,0.1,480,30,32,15,400,400,5,classical
30,283,0.1,0.1,480,30,32,15,400,400,5,classical
35,311,0.1,0.1,480,30,32,15,400,400,5,classical
40,318,0.1,0.1,480,30,32,15,400,400,5,classical
45,330,0.1,0.1,480,30,32,15,400,400,5,classical
50,321,0.1,0.1,480,30,32,15,400,400,5,classical
55,317,0.1,0.1,480,30,32,15,400,400,5,classical
60,299,0.1,0.1,480,30,32,15,400,400,5,classical
65,315,0.1,0.1,480,30,32,15,400,400,5,classical
70,332,0.1,0.1,480,30,32,15,400,400,5,classical
75,331,0.1,0.1,480,30,32,15,400,400,5,classical
80,302,0.1,0.1,480,30,32,15,400,400,5,classical
85,310,0.1,0.1,480,30,32,15,400,400,5,classical
90,310,0.1,0.1,480,30,32,15,400,400,5,classical
95,281,0.1,0.1,480,30,32,15,400,400,5,classical
100,284,0.1,0.1,480,30,32,15,400,400,5,classical
105,323,0.1,0.1,480,30,32,15,400,400,5,classical
110,330,0.1,0.1,480,30,32,15,400,400,5,classical
115,322,0.1,0.1,480,30,32,15,400,400,5,classical
120,308,0.1,0.1,480,30,32,15,400,400,5,classical
125,334,0.1,0.1,480,30,32,15,400,400,5,classical
130,318,0.1,0.1,480,30,32,15,400,400,5,classical
135,324,0.1,0.1,480,30,32,15,400,400,5,classical
140,299,0.1,0.1,480,30,32,15,400,400,5,classical
145,285,0.1,0.1,480,30,32,15,400,400,5,classical
150,323,0.1,0.1,480,30,32,15,400,400,5,classical
155,296,0.1,0.1,480,30,32,15,400,400,5,classical
160,297,0.1,0.1,480,30,32,15,400,400,5,classical
165,298,0.1,0.1,480,30,32,15,400,400,5,classical
170,303,0.1,0.1,480,30,32,15,400,400,5,classical
175,298,0.1,0.1,480,30,32,15,400,400,5,classical
180,304,0.1,0.1,480,30,32,15,400,400,5,classical
185,299,0.1,0.1,480,30,32,15,400,400,5,classical
190,290,0.1,0.1,480,30,32,15,400,400,5,classical
195,301,0.1,0.1,480,30,32,15,400,400,5,classical
200,306,0.1,0.1,480,30,32,15,400,400,5,classical
205,304,0.1,0.1,480,30,32,15,400,400,5,classical
210,315,0.1,0.1,480,30,32,15,400,400,5,classical
215,314,0.1,0.1,480,30,32,15,400,400,5,classical
220,309,0.1,0.1,480,30,32,15,400,400,5,classical
225,303,0.1,0.1,480,30,32,15,400,400,5,classical
230,307,0.1,0.1,480,30,32,15,400,400,5,classical
235,315,0.1,0.1,480,30,32,15,400,400,5,classical
240,317,0.1,0.1,480,30,32,15,400,400,5,classical
245,308,0.1,0.1,480,30,32,15,400,400,5,classical
250,307,0.1,0.1,480,30,32,15,400,400,5,classical
255,291,0.1,0.1,480,30,32,15,400,400,5,classical
260,295,0.1,0.1,480,30,32,15,400,400,5,classical
265,303,0.1,0.1,480,30,32,15,400,400,5,classical
270,315,0.1,0.1,480,30,32,15,400,400,5,classical
275,298,0.1,0.1,480,30,32,15,400,400,5,classical
280,300,0.1,0.1,480,30,32,15,400,400,5,classical
285,305,0.1,0.1,480,30,32,15,400,400,5,classical
290,310,0.1,0.1,480,30,32,15,400,400,5,classical
295,288,0.1,0.1,480,30,32,15,400,400,5,classical
300,321,0.1,0.1,480,30,32,15,400,400,5,classical
305,302,0.1,0.1,480,30,32,15,400,400,5,classical
310,309,0.1,0.1,480,30,32,15,400,400,5,classical
315,319,0.1,0.1,480,30,32,15,400,400,5,classical
320,274,0.1,0.1,480,30,32,15,400,400,5,classical
325,302,0.1,0.1,480,30,32,15,400,400,5,classical
330,312,0.1,0.1,480,30,32,15,400,400,5,classical
335,298,0.1,0.1,480,30,32,15,400,400,5,classical
340,297,0.1,0.1,480,30,32,15,400,400,5,classical
345,300,0.1,0.1,480,30,32,15,400,400,5,classical
350,292,0.1,0.1,480,30,32,15,400,400,5,classical
355,300,0.1,0.1,480,30,32,15,400,400,5,classical
360,307,0.1,0.1,480,30,32,15,400,400,5,classical
365,317,0.1,0.1,480,30,32,15,400,400,5,classical
370,299,0.1,0.1,480,30,32,15,400,400,5,classical
375,322,0.1,0.1,480,30,32,15,400,400,5,classical
380,314,0.1,0.1,480,30,32,15,400,400,5,classical
385,280,0.1,0.1,480,30,32,15,400,400,5,classical
390,302,0.1,0.1,480,30,32,15,400,400,5,classical
395,280,0.1,0.1,480,30,32,15,400,400,5,classical
400,301,0.1,0.1,480,30,32,15,400,400,5,classical
