Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,64,0.1,0.1,480,30,32,15,400,400,5,classical
10,132,0.1,0.1,480,30,32,15,400,400,5,classical
15,196,0.1,0.1,480,30,32,15,400,400,5,classical
20,247,0.1,0.1,480,30,32,15,400,400,5,classical
25,250,0.1,0.1,480,30,32,15,400,400,5,classical
30,286,0.1,0.1,480,30,32,15,400,400,5,classical
35,299,0.1,0.1,480,30,32,15,400,400,5,classical
40,319,0.1,0.1,480,30,32,15,400,400,5,classical
45,315,0.1,0.1,480,30,32,15,400,400,5,classical
50,297,0.1,0.1,480,30,32,15,400,400,5,classical
55,300,0.1,0.1,480,30,32,15,400,400,5,classical
60,296,0.1,0.1,480,30,32,15,400,400,5,classical
65,326,0.1,0.1,480,30,32,15,400,400,5,classical
70,320,0.1,0.1,480,30,32,15,400,400,5,classical
75,321,0.1,0.1,480,30,32,15,400,400,5,classical
80,299,0.1,0.1,480,30,32,15,400,400,5,classical
85,319,0.1,0.1,480,30,32,15,400,400,5,classical
90,319,0.1,0.1,480,30,32,15,400,400,5,classical
95,295,0.1,0.1,480,30,32,15,400,400,5,classical
100,289,0.1,0.1,480,30,32,15,400,400,5,classical
105,300,0.1,0.1,480,30,32,15,400,400,5,classical
110,313,0.1,0.1,480,30,32,15,400,400,5,classical
115,303,0.1,0.1,480,30,32,15,400,400,5,classical
120,309,0.1,0.1,480,30,32,15,400,400,5,classical
125,308,0.1,0.1,480,30,32,15,400,400,5,classical
130,304,0.1,0.1,480,30,32,15,400,400,5,classical
135,306,0.1,0.1,480,30,32,15,400,400,5,classical
140,323,0.1,0.1,480,30,32,15,400,400,5,classical
145,279,0.1,0.1,480,30,32,15,400,400,5,classical
150,303,0.1,0.1,480,30,32,15,400,400,5,classical
155,297,0.1,0.1,480,30,32,15,400,400,5,classical
160,304,0.1,0.1,480,30,32,15,400,400,5,classical
165,319,0.1,0.1,480,30,32,15,400,400,5,classical
170,306,0.1,0.1,480,30,32,15,400,400,5,classical
175,298,0.1,0.1,480,30,32,15,400,400,5,classical
180,315,0.1,0.1,480,30,32,15,400,400,5,classical
185,304,0.1,0.1,480,30,32,15,400,400,5,classical
190,295,0.1,0.1,480,30,32,15,400,400,5,classical
195,309,0.1,0.1,480,30,32,15,400,400,5,classical
200,299,0.1,0.1,480,30,32,15,400,400,5,classical
205,298,0.1,0.1,480,30,32,15,400,400,5,classical
210,318,0.1,0.1,480,30,32,15,400,400,5,classical
215,318,0.1,0.1,480,30,32,15,400,400,5,classical
220,312,0.1,0.1,480,30,32,15,400,400,5,classical
225,311,0.1,0.1,480,30,32,15,400,400,5,classical
230,310,0.1,0.1,480,30,32,15,400,400,5,classical
235,319,0.1,0.1,480,30,32,15,400,400,5,classical
240,323,0.1,0.1,480,30,32,15,400,400,5,classical
245,317,0.1,0.1,480,30,32,15,400,400,5,classical
250,305,0.1,0.1,480,30,32,15,400,400,5,classical
255,317,0.1,0.1,480,30,32,15,400,400,5,classical
260,313,0.1,0.1,480,30,32,15,400,400,5,classical
265,320,0.1,0.1,480,30,32,15,400,400,5,classical
270,315,0.1,0.1,480,30,32,15,400,400,5,classical
275,299,0.1,0.1,480,30,32,15,400,400,5,classical
280,325,0.1,0.1,480,30,32,15,400,400,5,classical
285,294,0.1,0.1,480,30,32,15,400,400,5,classical
290,320,0.1,0.1,480,30,32,15,400,400,5,classical
295,330,0.1,0.1,480,30,32,15,400,400,5,classical
300,318,0.1,0.1,480,30,32,15,400,400,5,classical
305,291,0.1,0.1,480,30,32,15,400,400,5,classical
310,285,0.1,0.1,480,30,32,15,400,400,5,classical
315,278,0.1,0.1,480,30,32,15,400,400,5,classical
320,290,0.1,0.1,480,30,32,15,400,400,5,classical
325,317,0.1,0.1,480,30,32,15,400,400,5,classical
330,315,0.1,0.1,480,30,32,15,400,400,5,classical
335,294,0.1,0.1,480,30,32,15,400,400,5,classical
340,305,0.1,0.1,480,30,32,15,400,400,5,classical
345,303,0.1,0.1,480,30,32,15,400,400,5,classical
350,309,0.1,0.1,480,30,32,15,400,400,5,classical
355,316,0.1,0.1,480,30,32,15,400,400,5,classical
360,311,0.1,0.1,480,30,32,15,400,400,5,classical
365,320,0.1,0.1,480,30,32,15,400,400,5,classical
370,298,0.1,0.1,480,30,32,15,400,400,5,classical
375,306,0.1,0.1,480,30,32,15,400,400,5,classical
380,309,0.1,0.1,480,30,32,15,400,400,5,classical
385,311,0.1,0.1,480,30,32,15,400,400,5,classical
390,301,0.1,0.1,480,30,32,15,400,400,5,classical
395,289,0.1,0.1,480,30,32,15,400,400,5,classical
400,301,0.1,0.1,480,30,32,15,400,400,5,classical
