Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,79,0.1,0.1,480,30,32,15,400,400,5,classical
10,147,0.1,0.1,480,30,32,15,400,400,5,classical
15,212,0.1,0.1,480,30,32,15,400,400,5,classical
20,261,0.1,0.1,480,30,32,15,400,400,5,classical
25,289,0.1,0.1,480,30,32,15,400,400,5,classical
30,282,0.1,0.1,480,30,32,15,400,400,5,classical
35,318,0.1,0.1,480,30,32,15,400,400,5,classical
40,298,0.1,0.1,480,30,32,15,400,400,5,classical
45,307,0.1,0.1,480,30,32,15,400,400,5,classical
50,311,0.1,0.1,480,30,32,15,400,400,5,classical
55,318,0.1,0.1,480,30,32,15,400,400,5,classical
60,324,0.1,0.1,480,30,32,15,400,400,5,classical
65,306,0.1,0.1,480,30,32,15,400,400,5,classical
70,296,0.1,0.1,480,30,32,15,400,400,5,classical
75,299,0.1,0.1,480,30,32,15,400,400,5,classical
80,294,0.1,0.1,480,30,32,15,400,400,5,classical
85,303,0.1,0.1,480,30,32,15,400,400,5,classical
90,318,0.1,0.1,480,30,32,15,400,400,5,classical
95,321,0.1,0.1,480,30,32,15,400,400,5,classical
100,317,0.1,0.1,480,30,32,15,400,400,5,classical
105,312,0.1,0.1,480,30,32,15,400,400,5,classical
110,298,0.1,0.1,480,30,32,15,400,400,5,classical
115,295,0.1,0.1,480,30,32,15,400,400,5,classical
120,298,0.1,0.1,480,30,32,15,400,400,5,classical
125,322,0.1,0.1,480,30,32,15,400,400,5,classical
130,296,0.1,0.1,480,30,32,15,400,400,5,classical
135,285,0.1,0.1,480,30,32,15,400,400,5,classical
140,300,0.1,0.1,480,30,32,15,400,400,5,classical
145,309,0.1,0.1,480,30,32,15,400,400,5,classical
150,288,0.1,0.1,480,30,32,15,400,400,5,classical
155,300,0.1,0.1,480,30,32,15,400,400,5,classical
160,291,0.1,0.1,480,30,32,15,400,400,5,classical
165,295,0.1,0.1,480,30,32,15,400,400,5,classical
170,295,0.1,0.1,480,30,32,15,400,400,5,classical
175,311,0.1,0.1,480,30,32,15,400,400,5,classical
180,305,0.1,0.1,480,30,32,15,400,400,5,classical
185,324,0.1,0.1,480,30,32,15,400,400,5,classical
190,303,0.1,0.1,480,30,32,15,400,400,5,classical
195,297,0.1,0.1,480,30,32,15,400,400,5,classical
200,302,0.1,0.1,480,30,32,15,400,400,5,classical
205,291,0.1,0.1,480,30,32,15,400,400,5,classical
210,295,0.1,0.1,480,30,32,15,400,400,5,classical
215,305,0.1,0.1,480,30,32,15,400,400,5,classical
220,311,0.1,0.1,480,30,32,15,400,400,5,classical
225,311,0.1,0.1,480,30,32,15,400,400,5,classical
230,310,0.1,0.1,480,30,32,15,400,400,5,classical
235,301,0.1,0.1,480,30,32,15,400,400,5,classical
240,311,0.1,0.1,480,30,32,15,400,400,5,classical
245,302,0.1,0.1,480,30,32,15,400,400,5,classical
250,317,0.1,0.1,480,30,32,15,400,400,5,classical
255,298,0.1,0.1,480,30,32,15,400,400,5,classical
260,318,0.1,0.1,480,30,32,15,400,400,5,classical
265,301,0.1,0.1,480,30,32,15,400,400,5,classical
270,302,0.1,0.1,480,30,32,15,400,400,5,classical
275,309,0.1,0.1,480,30,32,15,400,400,5,classical
280,320,0.1,0.1,480,30,32,15,400,400,5,classical
285,300,0.1,0.1,480,30,32,15,400,400,5,classical
290,302,0.1,0.1,480,30,32,15,400,400,5,classical
295,298,0.1,0.1,480,30,32,15,400,400,5,classical
300,299,0.1,0.1,480,30,32,15,400,400,5,classical
305,295,0.1,0.1,480,30,32,15,400,400,5,classical
310,320,0.1,0.1,480,30,32,15,400,400,5,classical
315,316,0.1,0.1,480,30,32,15,400,400,5,classical
320,300,0.1,0.1,480,30,32,15,400,400,5,classical
325,301,0.1,0.1,480,30,32,15,400,400,5,classical
330,322,0.1,0.1,480,30,32,15,400,400,5,classical
335,293,0.1,0.1,480,30,32,15,400,400,5,classical
340,306,0.1,0.1,480,30,32,15,400,400,5,classical
345,295,0.1,0.1,480,30,32,15,400,400,5,classical
350,301,0.1,0.1,480,30,32,15,400,400,5,classical
355,328,0.1,0.1,480,30,32,15,400,400,5,classical
360,316,0.1,0.1,480,30,32,15,400,400,5,classical
365,305,0.1,0.1,480,30,32,15,400,400,5,classical
370,298,0.1,0.1,480,30,32,15,400,400,5,classical
375,304,0.1,0.1,480,30,32,15,400,400,5,classical
380,298,0.1,0.1,480,30,32,15,400,400,5,classical
385,298,0.1,0.1,480,30,32,15,400,400,5,classical
390,297,0.1,0.1,480,30,32,15,400,400,5,classical
395,306,0.1,0.1,480,30,32,15,400,400,5,classical
400,310,0.1,0.1,480,30,32,15,400,400,5,classical
