Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,69,0.1,0.1,480,30,32,15,400,400,5,classical
10,129,0.1,0.1,480,30,32,15,400,400,5,classical
15,179,0.1,0.1,480,30,32,15,400,400,5,classical
20,242,0.1,0.1,480,30,32,15,400,400,5,classical
25,268,0.1,0.1,480,30,32,15,400,400,5,classical
30,305,0.1,0.1,480,30,32,15,400,400,5,classical
35,311,0.1,0.1,480,30,32,15,400,400,5,classical
40,293,0.1,0.1,480,30,32,15,400,400,5,classical
45,316,0.1,0.1,480,30,32,15,400,400,5,classical
50,312,0.1,0.1,480,30,32,15,400,400,5,classical
55,292,0.1,0.1,480,30,32,15,400,400,5,classical
60,295,0.1,0.1,480,30,32,15,400,400,5,classical
65,297,0.1,0.1,480,30,32,15,400,400,5,classical
70,306,0.1,0.1,480,30,32,15,400,400,5,classical
75,322,0.1,0.1,480,30,32,15,400,400,5,classical
80,312,0.1,0.1,480,30,32,15,400,400,5,classical
85,313,0.1,0.1,480,30,32,15,400,400,5,classical
90,312,0.1,0.1,480,30,32,15,400,400,5,classical
95,302,0.1,0.1,480,30,32,15,400,400,5,classical
100,299,0.1,0.1,480,30,32,15,400,400,5,classical
105,300,0.1,0.1,480,30,32,15,400,400,5,classical
110,311,0.1,0.1,480,30,32,15,400,400,5,classical
115,333,0.1,0.1,480,30,32,15,400,400,5,classical
120,301,0.1,0.1,480,30,32,15,400,400,5,classical
125,299,0.1,0.1,480,30,32,15,400,400,5,classical
130,300,0.1,0.1,480,30,32,15,400,400,5,classical
135,304,0.1,0.1,480,30,32,15,400,400,5,classical
140,306,0.1,0.1,480,30,32,15,400,400,5,classical
145,305,0.1,0.1,480,30,32,15,400,400,5,classical
150,310,0.1,0.1,480,30,32,15,400,400,5,classical
155,306,0.1,0.1,480,30,32,15,400,400,5,classical
160,317,0.1,0.1,480,30,32,15,400,400,5,classical
165,301,0.1,0.1,480,30,32,15,400,400,5,classical
170,300,0.1,0.1,480,30,32,15,400,400,5,classical
175,314,0.1,0.1,480,30,32,15,400,400,5,classical
180,311,0.1,0.1,480,30,32,15,400,400,5,classical
185,330,0.1,0.1,480,30,32,15,400,400,5,classical
190,316,0.1,0.1,480,30,32,15,400,400,5,classical
195,312,0.1,0.1,480,30,32,15,400,400,5,classical
200,299,0.1,0.1,480,30,32,15,400,400,5,classical
205,295,0.1,0.1,480,30,32,15,400,400,5,classical
210,303,0.1,0.1,480,30,32,15,400,400,5,classical
215,302,0.1,0.1,480,30,32,15,400,400,5,classical
220,302,0.1,0.1,480,30,32,15,400,400,5,classical
225,324,0.1,0.1,480,30,32,15,400,400,5,classical
230,313,0.1,0.1,480,30,32,15,400,400,5,classical
235,322,0.1,0.1,480,30,32,15,400,400,5,classical
240,304,0.1,0.1,480,30,32,15,400,400,5,classical
245,296,0.1,0.1,480,30,32,15,400,400,5,classical
250,307,0.1,0.1,480,30,32,15,400,400,5,classical
255,308,0.1,0.1,480,30,32,15,400,400,5,classical
260,300,0.1,0.1,480,30,32,15,400,400,5,classical
265,317,0.1,0.1,480,30,32,15,400,400,5,classical
270,314,0.1,0.1,480,30,32,15,400,400,5,classical
275,320,0.1,0.1,480,30,32,15,400,400,5,classical
280,317,0.1,0.1,480,30,32,15,400,400,5,classical
285,306,0.1,0.1,480,30,32,15,400,400,5,classical
290,304,0.1,0.1,480,30,32,15,400,400,5,classical
295,296,0.1,0.1,480,30,32,15,400,400,5,classical
300,311,0.1,0.1,480,30,32,15,400,400,5,classical
305,304,0.1,0.1,480,30,32,15,400,400,5,classical
310,312,0.1,0.1,480,30,32,15,400,400,5,classical
315,319,0.1,0.1,480,30,32,15,400,400,5,classical
320,305,0.1,0.1,480,30,32,15,400,400,5,classical
325,302,0.1,0.1,480,30,32,15,400,400,5,classical
330,307,0.1,0.1,480,30,32,15,400,400,5,classical
335,304,0.1,0.1,480,30,32,15,400,400,5,classical
340,296,0.1,0.1,480,30,32,15,400,400,5,classical
345,317,0.1,0.1,480,30,32,15,400,400,5,classical
350,297,0.1,0.1,480,30,32,15,400,400,5,classical
355,309,0.1,0.1,480,30,32,15,400,400,5,classical
360,308,0.1,0.1,480,30,32,15,400,400,5,classical
365,305,0.1,0.1,480,30,32,15,400,400,5,classical
370,317,0.1,0.1,480,30,32,15,400,400,5,classical
375,284,0.1,0.1,480,30,32,15,400,400,5,classical
380,291,0.1,0.1,480,30,32,15,400,400,5,classical
385,297,0.1,0.1,480,30,32,15,400,400,5,classical
390,302,0.1,0.1,480,30,32,15,400,400,5,classical
395,296,0.1,0.1,480,30,32,15,400,400,5,classical
400,296,0.1,0.1,480,30,32,15,400,400,5,classical
