Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,70,0.1,0.1,480,30,32,15,400,400,5,classical
10,141,0.1,0.1,480,30,32,15,400,400,5,classical
15,209,0.1,0.1,480,30,32,15,400,400,5,classical
20,265,0.1,0.1,480,30,32,15,400,400,5,classical
25,273,0.1,0.1,480,30,32,15,400,400,5,classical
30,297,0.1,0.1,480,30,32,15,400,400,5,classical
35,323,0.1,0.1,480,30,32,15,400,400,5,classical
40,307,0.1,0.1,480,30,32,15,400,400,5,classical
45,315,0.1,0.1,480,30,32,15,400,400,5,classical
50,311,0.1,0.1,480,30,32,15,400,400,5,classical
55,306,0.1,0.1,480,30,32,15,400,400,5,classical
60,286,0.1,0.1,480,30,32,15,400,400,5,classical
65,303,0.1,0.1,480,30,32,15,400,400,5,classical
70,297,0.1,0.1,480,30,32,15,400,400,5,classical
75,324,0.1,0.1,480,30,32,15,400,400,5,classical
80,317,0.1,0.1,480,30,32,15,400,400,5,classical
85,299,0.1,0.1,480,30,32,15,400,400,5,classical
90,291,0.1,0.1,480,30,32,15,400,400,5,classical
95,302,0.1,0.1,480,30,32,15,400,400,5,classical
100,296,0.1,0.1,480,30,32,15,400,400,5,classical
105,304,0.1,0.1,480,30,32,15,400,400,5,classical
110,311,0.1,0.1,480,30,32,15,400,400,5,classical
115,318,0.1,0.1,480,30,32,15,400,400,5,classical
120,311,0.1,0.1,480,30,32,15,400,400,5,classical
125,307,0.1,0.1,480,30,32,15,400,400,5,classical
130,301,0.1,0.1,480,30,32,15,400,400,5,classical
135,302,0.1,0.1,480,30,32,15,400,400,5,classical
140,329,0.1,0.1,480,30,32,15,400,400,5,classical
145,293,0.1,0.1,480,30,32,15,400,400,5,classical
150,299,0.1,0.1,480,30,32,15,400,400,5,classical
155,307,0.1,0.1,480,30,32,15,400,400,5,classical
160,317,0.1,0.1,480,30,32,15,400,400,5,classical
165,304,0.1,0.1,480,30,32,15,400,400,5,classical
170,312,0.1,0.1,480,30,32,15,400,400,5,classical
175,326,0.1,0.1,480,30,32,15,400,400,5,classical
180,296,0.1,0.1,480,30,32,15,400,400,5,classical
185,294,0.1,0.1,480,30,32,15,400,400,5,classical
190,304,0.1,0.1,480,30,32,15,400,400,5,classical
195,304,0.1,0.1,480,30,32,15,400,400,5,classical
200,299,0.1,0.1,480,30,32,15,400,400,5,classical
205,324,0.1,0.1,480,30,32,15,400,400,5,classical
210,301,0.1,0.1,480,30,32,15,400,400,5,classical
215,297,0.1,0.1,480,30,32,15,400,400,5,classical
220,300,0.1,0.1,480,30,32,15,400,400,5,classical
225,296,0.1,0.1,480,30,32,15,400,400,5,classical
230,297,0.1,0.1,480,30,32,15,400,400,5,classical
235,298,0.1,0.1,480,30,32,15,400,400,5,classical
240,274,0.1,0.1,480,30,32,15,400,400,5,classical
245,305,0.1,0.1,480,30,32,15,400,400,5,classical
250,309,0.1,0.1,480,30,32,15,400,400,5,classical
255,289,0.1,0.1,480,30,32,15,400,400,5,classical
260,304,0.1,0.1,480,30,32,15,400,400,5,classical
265,305,0.1,0.1,480,30,32,15,400,400,5,classical
270,299,0.1,0.1,480,30,32,15,400,400,5,classical
275,309,0.1,0.1,480,30,32,15,400,400,5,classical
280,304,0.1,0.1,480,30,32,15,400,400,5,classical
285,319,0.1,0.1,480,30,32,15,400,400,5,classical
290,297,0.1,0.1,480,30,32,15,400,400,5,classical
295,296,0.1,0.1,480,30,32,15,400,400,5,classical
300,303,0.1,0.1,480,30,32,15,400,400,5,classical
305,299,0.1,0.1,480,30,32,15,400,400,5,classical
310,298,0.1,0.1,480,30,32,15,400,400,5,classical
315,303,0.1,0.1,480,30,32,15,400,400,5,classical
320,303,0.1,0.1,480,30,32,15,400,400,5,classical
325,296,0.1,0.1,480,30,32,15,400,400,5,classical
330,302,0.1,0.1,480,30,32,15,400,400,5,classical
335,299,0.1,0.1,480,30,32,15,400,400,5,classical
340,297,0.1,0.1,480,30,32,15,400,400,5,classical
345,294,0.1,0.1,480,30,32,15,400,400,5,classical
350,302,0.1,0.1,480,30,32,15,400,400,5,classical
355,315,0.1,0.1,480,30,32,15,400,400,5,classical
360,310,0.1,0.1,480,30,32,15,400,400,5,classical
365,320,0.1,0.1,480,30,32,15,400,400,5,classical
370,313,0.1,0.1,480,30,32,15,400,400,5,classical
375,302,0.1,0.1,480,30,32,15,400,400,5,classical
380,299,0.1,0.1,480,30,32,15,400,400,5,classical
385,327,0.1,0.1,480,30,32,15,400,400,5,classical
390,314,0.1,0.1,480,30,32,15,400,400,5,classical
395,291,0.1,0.1,480,30,32,15,400,400,5,classical
400,287,0.1,0.1,480,30,32,15,400,400,5,classical
