Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,74,0.1,0.1,480,30,32,15,400,400,5,classical
10,138,0.1,0.1,480,30,32,15,400,400,5,classical
15,220,0.1,0.1,480,30,32,15,400,400,5,classical
20,264,0.1,0.1,480,30,32,15,400,400,5,classical
25,294,0.1,0.1,480,30,32,15,400,400,5,classical
30,309,0.1,0.1,480,30,32,15,400,400,5,classical
35,326,0.1,0.1,480,30,32,15,400,400,5,classical
40,331,0.1,0.1,480,30,32,15,400,400,5,classical
45,312,0.1,0.1,480,30,32,15,400,400,5,classical
50,307,0.1,0.1,480,30,32,15,400,400,5,classical
55,309,0.1,0.1,480,30,32,15,400,400,5,classical
60,323,0.1,0.1,480,30,32,15,400,400,5,classical
65,303,0.1,0.1,480,30,32,15,400,400,5,classical
70,322,0.1,0.1,480,30,32,15,400,400,5,classical
75,319,0.1,0.1,480,30,32,15,400,400,5,classical
80,312,0.1,0.1,480,30,32,15,400,400,5,classical
85,322,0.1,0.1,480,30,32,15,400,400,5,classical
90,301,0.1,0.1,480,30,32,15,400,400,5,classical
95,308,0.1,0.1,480,30,32,15,400,400,5,classical
100,298,0.1,0.1,480,30,32,15,400,400,5,classical
105,309,0.1,0.1,480,30,32,15,400,400,5,classical
110,322,0.1,0.1,480,30,32,15,400,400,5,classical
115,304,0.1,0.1,480,30,32,15,400,400,5,classical
120,309,0.1,0.1,480,30,32,15,400,400,5,classical
125,295,0.1,0.1,480,30,32,15,400,400,5,classical
130,304,0.1,0.1,480,30,32,15,400,400,5,classical
135,298,0.1,0.1,480,30,32,15,400,400,5,classical
140,299,0.1,0.1,480,30,32,15,400,400,5,classical
145,300,0.1,0.1,480,30,32,15,400,400,5,classical
150,286,0.1,0.1,480,30,32,15,400,400,5,classical
155,287,0.1,0.1,480,30,32,15,400,400,5,classical
160,305,0.1,0.1,480,30,32,15,400,400,5,classical
165,294,0.1,0.1,480,30,32,15,400,400,5,classical
170,302,0.1,0.1,480,30,32,15,400,400,5,classical
175,304,0.1,0.1,480,30,32,15,400,400,5,classical
180,305,0.1,0.1,480,30,32,15,400,400,5,classical
185,316,0.1,0.1,480,30,32,15,400,400,5,classical
190,310,0.1,0.1,480,30,32,15,400,400,5,classical
195,302,0.1,0.1,480,30,32,15,400,400,5,classical
200,295,0.1,0.1,480,30,32,15,400,400,5,classical
205,300,0.1,0.1,480,30,32,15,400,400,5,classical
210,317,0.1,0.1,480,30,32,15,400,400,5,classical
215,328,0.1,0.1,480,30,32,15,400,400,5,classical
220,310,0.1,0.1,480,30,32,15,400,400,5,classical
225,308,0.1,0.1,480,30,32,15,400,400,5,classical
230,300,0.1,0.1,480,30,32,15,400,400,5,classical
235,300,0.1,0.1,480,30,32,15,400,400,5,classical
240,308,0.1,0.1,480,30,32,15,400,400,5,classical
245,302,0.1,0.1,480,30,32,15,400,400,5,classical
250,292,0.1,0.1,480,30,32,15,400,400,5,classical
255,303,0.1,0.1,480,30,32,15,400,400,5,classical
260,322,0.1,0.1,480,30,32,15,400,400,5,classical
265,314,0.1,0.1,480,30,32,15,400,400,5,classical
270,320,0.1,0.1,480,30,32,15,400,400,5,classical
275,307,0.1,0.1,480,30,32,15,400,400,5,classical
280,305,0.1,0.1,480,30,32,15,400,400,5,classical
285,292,0.1,0.1,480,30,32,15,400,400,5,classical
290,306,0.1,0.1,480,30,32,15,400,400,5,classical
295,319,0.1,0.1,480,30,32,15,400,400,5,classical
300,323,0.1,0.1,480,30,32,15,400,400,5,classical
305,325,0.1,0.1,480,30,32,15,400,400,5,classical
310,308,0.1,0.1,480,30,32,15,400,400,5,classical
315,300,0.1,0.1,480,30,32,15,400,400,5,classical
320,305,0.1,0.1,480,30,32,15,400,400,5,classical
325,295,0.1,0.1,480,30,32,15,400,400,5,classical
330,303,0.1,0.1,480,30,32,15,400,400,5,classical
335,295,0.1,0.1,480,30,32,15,400,400,5,classical
340,319,0.1,0.1,480,30,32,15,400,400,5,classical
345,294,0.1,0.1,480,30,32,15,400,400,5,classical
350,308,0.1,0.1,480,30,32,15,400,400,5,classical
355,291,0.1,0.1,480,30,32,15,400,400,5,classical
360,279,0.1,0.1,480,30,32,15,400,400,5,classical
365,302,0.1,0.1,480,30,32,15,400,400,5,classical
370,308,0.1,0.1,480,30,32,15,400,400,5,classical
375,310,0.1,0.1,480,30,32,15,400,400,5,classical
380,299,0.1,0.1,480,30,32,15,400,400,5,classical
385,309,0.1,0.1,480,30,32,15,400,400,5,classical
390,308,0.1,0.1,480,30,32,15,400,400,5,classical
395,317,0.1,0.1,480,30,32,15,400,400,5,classical
400,317,0.1,0.1,480,30,32,15,400,400,5,classical
