Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,70,0.1,0.1,480,30,32,15,400,400,5,classical
10,122,0.1,0.1,480,30,32,15,400,400,5,classical
15,189,0.1,0.1,480,30,32,15,400,400,5,classical
20,249,0.1,0.1,480,30,32,15,400,400,5,classical
25,251,0.1,0.1,480,30,32,15,400,400,5,classical
30,267,0.1,0.1,480,30,32,15,400,400,5,classical
35,296,0.1,0.1,480,30,32,15,400,400,5,classical
40,318,0.1,0.1,480,30,32,15,400,400,5,classical
45,322,0.1,0.1,480,30,32,15,400,400,5,classical
50,308,0.1,0.1,480,30,32,15,400,400,5,classical
55,298,0.1,0.1,480,30,32,15,400,400,5,classical
60,290,0.1,0.1,480,30,32,15,400,400,5,classical
65,288,0.1,0.1,480,30,32,15,400,400,5,classical
70,307,0.1,0.1,480,30,32,15,400,400,5,classical
75,318,0.1,0.1,480,30,32,15,400,400,5,classical
80,301,0.1,0.1,480,30,32,15,400,400,5,classical
85,290,0.1,0.1,480,30,32,15,400,400,5,classical
90,317,0.1,0.1,480,30,32,15,400,400,5,classical
95,315,0.1,0.1,480,30,32,15,400,400,5,classical
100,310,0.1,0.1,480,30,32,15,400,400,5,classical
105,313,0.1,0.1,480,30,32,15,400,400,5,classical
110,313,0.1,0.1,480,30,32,15,400,400,5,classical
115,320,0.1,0.1,480,30,32,15,400,400,5,classical
120,322,0.1,0.1,480,30,32,15,400,400,5,classical
125,317,0.1,0.1,480,30,32,15,400,400,5,classical
130,327,0.1,0.1,480,30,32,15,400,400,5,classical
135,323,0.1,0.1,480,30,32,15,400,400,5,classical
140,306,0.1,0.1,480,30,32,15,400,400,5,classical
145,298,0.1,0.1,480,30,32,15,400,400,5,classical
150,303,0.1,0.1,480,30,32,15,400,400,5,classical
155,295,0.1,0.1,480,30,32,15,400,400,5,classical
160,295,0.1,0.1,480,30,32,15,400,400,5,classical
165,309,0.1,0.1,480,30,32,15,400,400,5,classical
170,307,0.1,0.1,480,30,32,15,400,400,5,classical
175,297,0.1,0.1,480,30,32,15,400,400,5,classical
180,319,0.1,0.1,480,30,32,15,400,400,5,classical
185,290,0.1,0.1,480,30,32,15,400,400,5,classical
190,292,0.1,0.1,480,30,32,15,400,400,5,classical
195,310,0.1,0.1,480,30,32,15,400,400,5,classical
200,280,0.1,0.1,480,30,32,15,400,400,5,classical
205,301,0.1,0.1,480,30,32,15,400,400,5,classical
210,322,0.1,0.1,480,30,32,15,400,400,5,classical
215,295,0.1,0.1,480,30,32,15,400,400,5,classical
220,319,0.1,0.1,480,30,32,15,400,400,5,classical
225,300,0.1,0.1,480,30,32,15,400,400,5,classical
230,287,0.1,0.1,480,30,32,15,400,400,5,classical
235,305,0.1,0.1,480,30,32,15,400,400,5,classical
240,318,0.1,0.1,480,30,32,15,400,400,5,classical
245,306,0.1,0.1,480,30,32,15,400,400,5,classical
250,295,0.1,0.1,480,30,32,15,400,400,5,classical
255,282,0.1,0.1,480,30,32,15,400,400,5,classical
260,301,0.1,0.1,480,30,32,15,400,400,5,classical
265,305,0.1,0.1,480,30,32,15,400,400,5,classical
270,304,0.1,0.1,480,30,32,15,400,400,5,classical
275,312,0.1,0.1,480,30,32,15,400,400,5,classical
280,301,0.1,0.1,480,30,32,15,400,400,5,classical
285,303,0.1,0.1,480,30,32,15,400,400,5,classical
290,310,0.1,0.1,480,30,32,15,400,400,5,classical
295,305,0.1,0.1,480,30,32,15,400,400,5,classical
300,293,0.1,0.1,480,30,32,15,400,400,5,classical
305,305,0.1,0.1,480,30,32,15,400,400,5,classical
310,320,0.1,0.1,480,30,32,15,400,400,5,classical
315,322,0.1,0.1,480,30,32,15,400,400,5,classical
320,293,0.1,0.1,480,30,32,15,400,400,5,classical
325,301,0.1,0.1,480,30,32,15,400,400,5,classical
330,287,0.1,0.1,480,30,32,15,400,400,5,classical
335,300,0.1,0.1,480,30,32,15,400,400,5,classical
340,302,0.1,0.1,480,30,32,15,400,400,5,classical
345,297,0.1,0.1,480,30,32,15,400,400,5,classical
350,307,0.1,0.1,480,30,32,15,400,400,5,classical
355,308,0.1,0.1,480,30,32,15,400,400,5,classical
360,311,0.1,0.1,480,30,32,15,400,400,5,classical
365,302,0.1,0.1,480,30,32,15,400,400,5,classical
370,295,0.1,0.1,480,30,32,15,400,400,5,classical
375,327,0.1,0.1,480,30,32,15,400,400,5,classical
380,315,0.1,0.1,480,30,32,15,400,400,5,classical
385,310,0.1,0.1,480,30,32,15,400,400,5,classical
390,325,0.1,0.1,480,30,32,15,400,400,5,classical
395,325,0.1,0.1,480,30,32,15,400,400,5,classical
400,307,0.1,0.1,480,30,32,15,400,400,5,classical
