Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,77,0.1,0.1,480,30,32,15,400,400,5,classical
10,138,0.1,0.1,480,30,32,15,400,400,5,classical
15,221,0.1,0.1,480,30,32,15,400,400,5,classical
20,275,0.1,0.1,480,30,32,15,400,400,5,classical
25,297,0.1,0.1,480,30,32,15,400,400,5,classical
30,275,0.1,0.1,480,30,32,15,400,400,5,classical
35,282,0.1,0.1,480,30,32,15,400,400,5,classical
40,303,0.1,0.1,480,30,32,15,400,400,5,classical
45,296,0.1,0.1,480,30,32,15,400,400,5,classical
50,314,0.1,0.1,480,30,32,15,400,400,5,classical
55,290,0.1,0.1,480,30,32,15,400,400,5,classical
60,307,0.1,0.1,480,30,32,15,400,400,5,classical
65,294,0.1,0.1,480,30,32,15,400,400,5,classical
70,297,0.1,0.1,480,30,32,15,400,400,5,classical
75,295,0.1,0.1,480,30,32,15,400,400,5,classical
80,299,0.1,0.1,480,30,32,15,400,400,5,classical
85,291,0.1,0.1,480,30,32,15,400,400,5,classical
90,303,0.1,0.1,480,30,32,15,400,400,5,classical
95,318,0.1,0.1,480,30,32,15,400,400,5,classical
100,298,0.1,0.1,480,30,32,15,400,400,5,classical
105,298,0.1,0.1,480,30,32,15,400,400,5,classical
110,292,0.1,0.1,480,30,32,15,400,400,5,classical
115,321,0.1,0.1,480,30,32,15,400,400,5,classical
120,295,0.1,0.1,480,30,32,15,400,400,5,classical
125,298,0.1,0.1,480,30,32,15,400,400,5,classical
130,293,0.1,0.1,480,30,32,15,400,400,5,classical
135,308,0.1,0.1,480,30,32,15,400,400,5,classical
140,302,0.1,0.1,480,30,32,15,400,400,5,classical
145,311,0.1,0.1,480,30,32,15,400,400,5,classical
150,301,0.1,0.1,480,30,32,15,400,400,5,classical
155,320,0.1,0.1,480,30,32,15,400,400,5,classical
160,315,0.1,0.1,480,30,32,15,400,400,5,classical
165,320,0.1,0.1,480,30,32,15,400,400,5,classical
170,309,0.1,0.1,480,30,32,15,400,400,5,classical
175,304,0.1,0.1,480,30,32,15,400,400,5,classical
180,314,0.1,0.1,480,30,32,15,400,400,5,classical
185,306,0.1,0.1,480,30,32,15,400,400,5,classical
190,325,0.1,0.1,480,30,32,15,400,400,5,classical
195,322,0.1,0.1,480,30,32,15,400,400,5,classical
200,313,0.1,0.1,480,30,32,15,400,400,5,classical
205,286,0.1,0.1,480,30,32,15,400,400,5,classical
210,286,0.1,0.1,480,30,32,15,400,400,5,classical
215,300,0.1,0.1,480,30,32,15,400,400,5,classical
220,303,0.1,0.1,480,30,32,15,400,400,5,classical
225,320,0.1,0.1,480,30,32,15,400,400,5,classical
230,322,0.1,0.1,480,30,32,15,400,400,5,classical
235,307,0.1,0.1,480,30,32,15,400,400,5,classical
240,313,0.1,0.1,480,30,32,15,400,400,5,classical
245,305,0.1,0.1,480,30,32,15,400,400,5,classical
250,306,0.1,0.1,480,30,32,15,400,400,5,classical
255,308,0.1,0.1,480,30,32,15,400,400,5,classical
260,315,0.1,0.1,480,30,32,15,400,400,5,classical
265,321,0.1,0.1,480,30,32,15,400,400,5,classical
270,325,0.1,0.1,480,30,32,15,400,400,5,classical
275,304,0.1,0.1,480,30,32,15,400,400,5,classical
280,298,0.1,0.1,480,30,32,15,400,400,5,classical
285,287,0.1,0.1,480,30,32,15,400,400,5,classical
290,306,0.1,0.1,480,30,32,15,400,400,5,classical
295,309,0.1,0.1,480,30,32,15,400,400,5,classical
300,332,0.1,0.1,480,30,32,15,400,400,5,classical
305,332,0.1,0.1,480,30,32,15,400,400,5,classical
310,318,0.1,0.1,480,30,32,15,400,400,5,classical
315,313,0.1,0.1,480,30,32,15,400,400,5,classical
320,306,0.1,0.1,480,30,32,15,400,400,5,classical
325,290,0.1,0.1,480,30,32,15,400,400,5,classical
330,301,0.1,0.1,480,30,32,15,400,400,5,classical
335,298,0.1,0.1,480,30,32,15,400,400,5,classical
340,311,0.1,0.1,480,30,32,15,400,400,5,classical
345,318,0.1,0.1,480,30,32,15,400,400,5,classical
350,306,0.1,0.1,480,30,32,15,400,400,5,classical
355,299,0.1,0.1,480,30,32,15,400,400,5,classical
360,302,0.1,0.1,480,30,32,15,400,400,5,classical
365,317,0.1,0.1,480,30,32,15,400,400,5,classical
370,290,0.1,0.1,480,30,32,15,400,400,5,classical
375,294,0.1,0.1,480,30,32,15,400,400,5,classical
380,289,0.1,0.1,480,30,32,15,400,400,5,classical
385,292,0.1,0.1,480,30,32,15,400,400,5,classical
390,294,0.1,0.1,480,30,32,15,400,400,5,classical
395,308,0.1,0.1,480,30,32,15,400,400,5,classical
400,308,0.1,0.1,480,30,32,15,400,400,5,classical
