Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,74,0.1,0.1,480,30,32,15,400,400,5,classical
10,130,0.1,0.1,480,30,32,15,400,400,5,classical
15,190,0.1,0.1,480,30,32,15,400,400,5,classical
20,256,0.1,0.1,480,30,32,15,400,400,5,classical
25,297,0.1,0.1,480,30,32,15,400,400,5,classical
30,294,0.1,0.1,480,30,32,15,400,400,5,classical
35,304,0.1,0.1,480,30,32,15,400,400,5,classical
40,326,0.1,0.1,480,30,32,15,400,400,5,classical
45,324,0.1,0.1,480,30,32,15,400,400,5,classical
50,302,0.1,0.1,480,30,32,15,400,400,5,classical
55,307,0.1,0.1,480,30,32,15,400,400,5,classical
60,296,0.1,0.1,480,30,32,15,400,400,5,classical
65,322,0.1,0.1,480,30,32,15,400,400,5,classical
70,308,0.1,0.1,480,30,32,15,400,400,5,classical
75,304,0.1,0.1,480,30,32,15,400,400,5,classical
80,302,0.1,0.1,480,30,32,15,400,400,5,classical
85,298,0.1,0.1,480,30,32,15,400,400,5,classical
90,301,0.1,0.1,480,30,32,15,400,400,5,classical
95,305,0.1,0.1,480,30,32,15,400,400,5,classical
100,301,0.1,0.1,480,30,32,15,400,400,5,classical
105,317,0.1,0.1,480,30,32,15,400,400,5,classical
110,307,0.1,0.1,480,30,32,15,400,400,5,classical
115,298,0.1,0.1,480,30,32,15,400,400,5,classical
120,312,0.1,0.1,480,30,32,15,400,400,5,classical
125,317,0.1,0.1,480,30,32,15,400,400,5,classical
130,311,0.1,0.1,480,30,32,15,400,400,5,classical
135,319,0.1,0.1,480,30,32,15,400,400,5,classical
140,323,0.1,0.1,480,30,32,15,400,400,5,classical
145,307,0.1,0.1,480,30,32,15,400,400,5,classical
150,300,0.1,0.1,480,30,32,15,400,400,5,classical
155,308,0.1,0.1,480,30,32,15,400,400,5,classical
160,308,0.1,0.1,480,30,32,15,400,400,5,classical
165,290,0.1,0.1,480,30,32,15,400,400,5,classical
170,300,0.1,0.1,480,30,32,15,400,400,5,classical
175,300,0.1,0.1,480,30,32,15,400,400,5,classical
180,300,0.1,0.1,480,30,32,15,400,400,5,classical
185,300,0.1,0.1,480,30,32,15,400,400,5,classical
190,297,0.1,0.1,480,30,32,15,400,400,5,classical
195,305,0.1,0.1,480,30,32,15,400,400,5,classical
200,300,0.1,0.1,480,30,32,15,400,400,5,classical
205,311,0.1,0.1,480,30,32,15,400,400,5,classical
210,307,0.1,0.1,480,30,32,15,400,400,5,classical
215,314,0.1,0.1,480,30,32,15,400,400,5,classical
220,290,0.1,0.1,480,30,32,15,400,400,5,classical
225,314,0.1,0.1,480,30,32,15,400,400,5,classical
230,297,0.1,0.1,480,30,32,15,400,400,5,classical
235,296,0.1,0.1,480,30,32,15,400,400,5,classical
240,313,0.1,0.1,480,30,32,15,400,400,5,classical
245,281,0.1,0.1,480,30,32,15,400,400,5,classical
250,283,0.1,0.1,480,30,32,15,400,400,5,classical
255,310,0.1,0.1,480,30,32,15,400,400,5,classical
260,318,0.1,0.1,480,30,32,15,400,400,5,classical
265,312,0.1,0.1,480,30,32,15,400,400,5,classical
270,297,0.1,0.1,480,30,32,15,400,400,5,classical
275,309,0.1,0.1,480,30,32,15,400,400,5,classical
280,321,0.1,0.1,480,30,32,15,400,400,5,classical
285,304,0.1,0.1,480,30,32,15,400,400,5,classical
290,308,0.1,0.1,480,30,32,15,400,400,5,classical
295,311,0.1,0.1,480,30,32,15,400,400,5,classical
300,328,0.1,0.1,480,30,32,15,400,400,5,classical
305,326,0.1,0.1,480,30,32,15,400,400,5,classical
310,326,0.1,0.1,480,30,32,15,400,400,5,classical
315,318,0.1,0.1,480,30,32,15,400,400,5,classical
320,306,0.1,0.1,480,30,32,15,400,400,5,classical
325,299,0.1,0.1,480,30,32,15,400,400,5,classical
330,302,0.1,0.1,480,30,32,15,400,400,5,classical
335,300,0.1,0.1,480,30,32,15,400,400,5,classical
340,306,0.1,0.1,480,30,32,15,400,400,5,classical
345,299,0.1,0.1,480,30,32,15,400,400,5,classical
350,308,0.1,0.1,480,30,32,15,400,400,5,classical
355,303,0.1,0.1,480,30,32,15,400,400,5,classical
360,298,0.1,0.1,480,30,32,15,400,400,5,classical
365,302,0.1,0.1,480,30,32,15,400,400,5,classical
370,289,0.1,0.1,480,30,32,15,400,400,5,classical
375,294,0.1,0.1,480,30,32,15,400,400,5,classical
380,306,0.1,0.1,480,30,32,15,400,400,5,classical
385,301,0.1,0.1,480,30,32,15,400,400,5,classical
390,300,0.1,0.1,480,30,32,15,400,400,5,classical
395,295,0.1,0.1,480,30,32,15,400,400,5,classical
400,284,0.1,0.1,480,30,32,15,400,400,5,classical
