Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,76,0.1,0.1,480,30,32,15,400,400,5,classical
10,149,0.1,0.1,480,30,32,15,400,400,5,classical
15,220,0.1,0.1,480,30,32,15,400,400,5,classical
20,251,0.1,0.1,480,30,32,15,400,400,5,classical
25,296,0.1,0.1,480,30,32,15,400,400,5,classical
30,302,0.1,0.1,480,30,32,15,400,400,5,classical
35,292,0.1,0.1,480,30,32,15,400,400,5,classical
40,301,0.1,0.1,480,30,32,15,400,400,5,classical
45,295,0.1,0.1,480,30,32,15,400,400,5,classical
50,304,0.1,0.1,480,30,32,15,400,400,5,classical
55,308,0.1,0.1,480,30,32,15,400,400,5,classical
60,299,0.1,0.1,480,30,32,15,400,400,5,classical
65,301,0.1,0.1,480,30,32,15,400,400,5,classical
70,305,0.1,0.1,480,30,32,15,400,400,5,classical
75,301,0.1,0.1,480,30,32,15,400,400,5,classical
80,317,0.1,0.1,480,30,32,15,400,400,5,classical
85,308,0.1,0.1,480,30,32,15,400,400,5,classical
90,299,0.1,0.1,480,30,32,15,400,400,5,classical
95,303,0.1,0.1,480,30,32,15,400,400,5,classical
100,296,0.1,0.1,480,30,32,15,400,400,5,classical
105,325,0.1,0.1,480,30,32,15,400,400,5,classical
110,315,0.1,0.1,480,30,32,15,400,400,5,classical
115,323,0.1,0.1,480,30,32,15,400,400,5,classical
120,302,0.1,0.1,480,30,32,15,400,400,5,classical
125,316,0.1,0.1,480,30,32,15,400,400,5,classical
130,305,0.1,0.1,480,30,32,15,400,400,5,classical
135,304,0.1,0.1,480,30,32,15,400,400,5,classical
140,292,0.1,0.1,480,30,32,15,400,400,5,classical
145,300,0.1,0.1,480,30,32,15,400,400,5,classical
150,309,0.1,0.1,480,30,32,15,400,400,5,classical
155,308,0.1,0.1,480,30,32,15,400,400,5,classical
160,302,0.1,0.1,480,30,32,15,400,400,5,classical
165,303,0.1,0.1,480,30,32,15,400,400,5,classical
170,311,0.1,0.1,480,30,32,15,400,400,5,classical
175,317,0.1,0.1,480,30,32,15,400,400,5,classical
180,298,0.1,0.1,480,30,32,15,400,400,5,classical
185,315,0.1,0.1,480,30,32,15,400,400,5,classical
190,324,0.1,0.1,480,30,32,15,400,400,5,classical
195,300,0.1,0.1,480,30,32,15,400,400,5,classical
200,329,0.1,0.1,480,30,32,15,400,400,5,classical
205,315,0.1,0.1,480,30,32,15,400,400,5,classical
210,296,0.1,0.1,480,30,32,15,400,400,5,classical
215,291,0.1,0.1,480,30,32,15,400,400,5,classical
220,292,0.1,0.1,480,30,32,15,400,400,5,classical
225,302,0.1,0.1,480,30,32,15,400,400,5,classical
230,292,0.1,0.1,480,30,32,15,400,400,5,classical
235,311,0.1,0.1,480,30,32,15,400,400,5,classical
240,300,0.1,0.1,480,30,32,15,400,400,5,classical
245,302,0.1,0.1,480,30,32,15,400,400,5,classical
250,308,0.1,0.1,480,30,32,15,400,400,5,classical
255,344,0.1,0.1,480,30,32,15,400,400,5,classical
260,322,0.1,0.1,480,30,32,15,400,400,5,classical
265,332,0.1,0.1,480,30,32,15,400,400,5,classical
270,295,0.1,0.1,480,30,32,15,400,400,5,classical
275,307,0.1,0.1,480,30,32,15,400,400,5,classical
280,316,0.1,0.1,480,30,32,15,400,400,5,classical
285,308,0.1,0.1,480,30,32,15,400,400,5,classical
290,310,0.1,0.1,480,30,32,15,400,400,5,classical
295,302,0.1,0.1,480,30,32,15,400,400,5,classical
300,308,0.1,0.1,480,30,32,15,400,400,5,classical
305,299,0.1,0.1,480,30,32,15,400,400,5,classical
310,293,0.1,0.1,480,30,32,15,400,400,5,classical
315,307,0.1,0.1,480,30,32,15,400,400,5,classical
320,319,0.1,0.1,480,30,32,15,400,400,5,classical
325,310,0.1,0.1,480,30,32,15,400,400,5,classical
330,289,0.1,0.1,480,30,32,15,400,400,5,classical
335,312,0.1,0.1,480,30,32,15,400,400,5,classical
340,301,0.1,0.1,480,30,32,15,400,400,5,classical
345,313,0.1,0.1,480,30,32,15,400,400,5,classical
350,305,0.1,0.1,480,30,32,15,400,400,5,classical
355,298,0.1,0.1,480,30,32,15,400,400,5,classical
360,293,0.1,0.1,480,30,32,15,400,400,5,classical
365,310,0.1,0.1,480,30,32,15,400,400,5,classical
370,299,0.1,0.1,480,30,32,15,400,400,5,classical
375,290,0.1,0.1,480,30,32,15,400,400,5,classical
380,283,0.1,0.1,480,30,32,15,400,400,5,classical
385,295,0.1,0.1,480,30,32,15,400,400,5,classical
390,298,0.1,0.1,480,30,32,15,400,400,5,classical
395,295,0.1,0.1,480,30,32,15,400,400,5,classical
400,306,0.1,0.1,480,30,32,15,400,400,5,classical
