Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,76,0.1,0.1,480,30,32,15,400,400,5,classical
10,105,0.1,0.1,480,30,32,15,400,400,5,classical
15,170,0.1,0.1,480,30,32,15,400,400,5,classical
20,244,0.1,0.1,480,30,32,15,400,400,5,classical
25,293,0.1,0.1,480,30,32,15,400,400,5,classical
30,305,0.1,0.1,480,30,32,15,400,400,5,classical
35,300,0.1,0.1,480,30,32,15,400,400,5,classical
40,307,0.1,0.1,480,30,32,15,400,400,5,classical
45,294,0.1,0.1,480,30,32,15,400,400,5,classical
50,296,0.1,0.1,480,30,32,15,400,400,5,classical
55,316,0.1,0.1,480,30,32,15,400,400,5,classical
60,301,0.1,0.1,480,30,32,15,400,400,5,classical
65,300,0.1,0.1,480,30,32,15,400,400,5,classical
70,327,0.1,0.1,480,30,32,15,400,400,5,classical
75,300,0.1,0.1,480,30,32,15,400,400,5,classical
80,292,0.1,0.1,480,30,32,15,400,400,5,classical
85,287,0.1,0.1,480,30,32,15,400,400,5,classical
90,294,0.1,0.1,480,30,32,15,400,400,5,classical
95,290,0.1,0.1,480,30,32,15,400,400,5,classical
100,301,0.1,0.1,480,30,32,15,400,400,5,classical
105,318,0.1,0.1,480,30,32,15,400,400,5,classical
110,312,0.1,0.1,480,30,32,15,400,400,5,classical
115,289,0.1,0.1,480,30,32,15,400,400,5,classical
120,291,0.1,0.1,480,30,32,15,400,400,5,classical
125,296,0.1,0.1,480,30,32,15,400,400,5,classical
130,315,0.1,0.1,480,30,32,15,400,400,5,classical
135,299,0.1,0.1,480,30,32,15,400,400,5,classical
140,289,0.1,0.1,480,30,32,15,400,400,5,classical
145,316,0.1,0.1,480,30,32,15,400,400,5,classical
150,312,0.1,0.1,480,30,32,15,400,400,5,classical
155,321,0.1,0.1,480,30,32,15,400,400,5,classical
160,342,0.1,0.1,480,30,32,15,400,400,5,classical
165,305,0.1,0.1,480,30,32,15,400,400,5,classical
170,303,0.1,0.1,480,30,32,15,400,400,5,classical
175,307,0.1,0.1,480,30,32,15,400,400,5,classical
180,301,0.1,0.1,480,30,32,15,400,400,5,classical
185,308,0.1,0.1,480,30,32,15,400,400,5,classical
190,303,0.1,0.1,480,30,32,15,400,400,5,classical
195,304,0.1,0.1,480,30,32,15,400,400,5,classical
200,306,0.1,0.1,480,30,32,15,400,400,5,classical
205,321,0.1,0.1,480,30,32,15,400,400,5,classical
210,322,0.1,0.1,480,30,32,15,400,400,5,classical
215,318,0.1,0.1,480,30,32,15,400,400,5,classical
220,309,0.1,0.1,480,30,32,15,400,400,5,classical
225,302,0.1,0.1,480,30,32,15,400,400,5,classical
230,315,0.1,0.1,480,30,32,15,400,400,5,classical
235,305,0.1,0.1,480,30,32,15,400,400,5,classical
240,299,0.1,0.1,480,30,32,15,400,400,5,classical
245,303,0.1,0.1,480,30,32,15,400,400,5,classical
250,304,0.1,0.1,480,30,32,15,400,400,5,classical
255,292,0.1,0.1,480,30,32,15,400,400,5,classical
260,325,0.1,0.1,480,30,32,15,400,400,5,classical
265,317,0.1,0.1,480,30,32,15,400,400,5,classical
270,333,0.1,0.1,480,30,32,15,400,400,5,classical
275,299,0.1,0.1,480,30,32,15,400,400,5,classical
280,286,0.1,0.1,480,30,32,15,400,400,5,classical
285,302,0.1,0.1,480,30,32,15,400,400,5,classical
290,300,0.1,0.1,480,30,32,15,400,400,5,classical
295,319,0.1,0.1,480,30,32,15,400,400,5,classical
300,307,0.1,0.1,480,30,32,15,400,400,5,classical
305,305,0.1,0.1,480,30,32,15,400,400,5,classical
310,318,0.1,0.1,480,30,32,15,400,400,5,classical
315,285,0.1,0.1,480,30,32,15,400,400,5,classical
320,312,0.1,0.1,480,30,32,15,400,400,5,classical
325,306,0.1,0.1,480,30,32,15,400,400,5,classical
330,320,0.1,0.1,480,30,32,15,400,400,5,classical
335,302,0.1,0.1,480,30,32,15,400,400,5,classical
340,307,0.1,0.1,480,30,32,15,400,400,5,classical
345,311,0.1,0.1,480,30,32,15,400,400,5,classical
350,309,0.1,0.1,480,30,32,15,400,400,5,classical
355,315,0.1,0.1,480,30,32,15,400,400,5,classical
360,311,0.1,0.1,480,30,32,15,400,400,5,classical
365,309,0.1,0.1,480,30,32,15,400,400,5,classical
370,294,0.1,0.1,480,30,32,15,400,400,5,classical
375,303,0.1,0.1,480,30,32,15,400,400,5,classical
380,329,0.1,0.1,480,30,32,15,400,400,5,classical
385,317,0.1,0.1,480,30,32,15,400,400,5,classical
390,317,0.1,0.1,480,30,32,15,400,400,5,classical
395,313,0.1,0.1,480,30,32,15,400,400,5,classical
400,313,0.1,0.1,480,30,32,15,400,400,5,classical
