Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,63,0.1,0.1,480,30,32,15,400,400,5,classical
10,116,0.1,0.1,480,30,32,15,400,400,5,classical
15,179,0.1,0.1,480,30,32,15,400,400,5,classical
20,208,0.1,0.1,480,30,32,15,400,400,5,classical
25,248,0.1,0.1,480,30,32,15,400,400,5,classical
30,263,0.1,0.1,480,30,32,15,400,400,5,classical
35,310,0.1,0.1,480,30,32,15,400,400,5,classical
40,301,0.1,0.1,480,30,32,15,400,400,5,classical
45,286,0.1,0.1,480,30,32,15,400,400,5,classical
50,305,0.1,0.1,480,30,32,15,400,400,5,classical
55,298,0.1,0.1,480,30,32,15,400,400,5,classical
60,291,0.1,0.1,480,30,32,15,400,400,5,classical
65,281,0.1,0.1,480,30,32,15,400,400,5,classical
70,287,0.1,0.1,480,30,32,15,400,400,5,classical
75,291,0.1,0.1,480,30,32,15,400,400,5,classical
80,295,0.1,0.1,480,30,32,15,400,400,5,classical
85,303,0.1,0.1,480,30,32,15,400,400,5,classical
90,292,0.1,0.1,480,30,32,15,400,400,5,classical
95,319,0.1,0.1,480,30,32,15,400,400,5,classical
100,326,0.1,0.1,480,30,32,15,400,400,5,classical
105,309,0.1,0.1,480,30,32,15,400,400,5,classical
110,294,0.1,0.1,480,30,32,15,400,400,5,classical
115,322,0.1,0.1,480,30,32,15,400,400,5,classical
120,314,0.1,0.1,480,30,32,15,400,400,5,classical
125,306,0.1,0.1,480,30,32,15,400,400,5,classical
130,301,0.1,0.1,480,30,32,15,400,400,5,classical
135,323,0.1,0.1,480,30,32,15,400,400,5,classical
140,310,0.1,0.1,480,30,32,15,400,400,5,classical
145,307,0.1,0.1,480,30,32,15,400,400,5,classical
150,302,0.1,0.1,480,30,32,15,400,400,5,classical
155,305,0.1,0.1,480,30,32,15,400,400,5,classical
160,293,0.1,0.1,480,30,32,15,400,400,5,classical
165,305,0.1,0.1,480,30,32,15,400,400,5,classical
170,296,0.1,0.1,480,30,32,15,400,400,5,classical
175,310,0.1,0.1,480,30,32,15,400,400,5,classical
180,293,0.1,0.1,480,30,32,15,400,400,5,classical
185,295,0.1,0.1,480,30,32,15,400,400,5,classical
190,314,0.1,0.1,480,30,32,15,400,400,5,classical
195,312,0.1,0.1,480,30,32,15,400,400,5,classical
200,314,0.1,0.1,480,30,32,15,400,400,5,classical
205,303,0.1,0.1,480,30,32,15,400,400,5,classical
210,311,0.1,0.1,480,30,32,15,400,400,5,classical
215,307,0.1,0.1,480,30,32,15,400,400,5,classical
220,300,0.1,0.1,480,30,32,15,400,400,5,classical
225,284,0.1,0.1,480,30,32,15,400,400,5,classical
230,291,0.1,0.1,480,30,32,15,400,400,5,classical
235,295,0.1,0.1,480,30,32,15,400,400,5,classical
240,292,0.1,0.1,480,30,32,15,400,400,5,classical
245,304,0.1,0.1,480,30,32,15,400,400,5,classical
250,303,0.1,0.1,480,30,32,15,400,400,5,classical
255,327,0.1,0.1,480,30,32,15,400,400,5,classical
260,318,0.1,0.1,480,30,32,15,400,400,5,classical
265,299,0.1,0.1,480,30,32,15,400,400,5,classical
270,304,0.1,0.1,480,30,32,15,400,400,5,classical
275,303,0.1,0.1,480,30,32,15,400,400,5,classical
280,322,0.1,0.1,480,30,32,15,400,400,5,classical
285,297,0.1,0.1,480,30,32,15,400,400,5,classical
290,296,0.1,0.1,480,30,32,15,400,400,5,classical
295,280,0.1,0.1,480,30,32,15,400,400,5,classical
300,285,0.1,0.1,480,30,32,15,400,400,5,classical
305,310,0.1,0.1,480,30,32,15,400,400,5,classical
310,275,0.1,0.1,480,30,32,15,400,400,5,classical
315,286,0.1,0.1,480,30,32,15,400,400,5,classical
320,287,0.1,0.1,480,30,32,15,400,400,5,classical
325,305,0.1,0.1,480,30,32,15,400,400,5,classical
330,311,0.1,0.1,480,30,32,15,400,400,5,classical
335,313,0.1,0.1,480,30,32,15,400,400,5,classical
340,298,0.1,0.1,480,30,32,15,400,400,5,classical
345,289,0.1,0.1,480,30,32,15,400,400,5,classical
350,268,0.1,0.1,480,30,32,15,400,400,5,classical
355,280,0.1,0.1,480,30,32,15,400,400,5,classical
360,286,0.1,0.1,480,30,32,15,400,400,5,classical
365,299,0.1,0.1,480,30,32,15,400,400,5,classical
370,314,0.1,0.1,480,30,32,15,400,400,5,classical
375,321,0.1,0.1,480,30,32,15,400,400,5,classical
380,303,0.1,0.1,480,30,32,15,400,400,5,classical
385,301,0.1,0.1,480,30,32,15,400,400,5,classical
390,321,0.1,0.1,480,30,32,15,400,400,5,classical
395,332,0.1,0.1,480,30,32,15,400,400,5,classical
400,329,0.1,0.1,480,30,32,15,400,400,5,classical
