Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,56,0.1,0.1,480,30,32,15,400,400,5,classical
10,109,0.1,0.1,480,30,32,15,400,400,5,classical
15,157,0.1,0.1,480,30,32,15,400,400,5,classical
20,215,0.1,0.1,480,30,32,15,400,400,5,classical
25,264,0.1,0.1,480,30,32,15,400,400,5,classical
30,286,0.1,0.1,480,30,32,15,400,400,5,classical
35,288,0.1,0.1,480,30,32,15,400,400,5,classical
40,295,0.1,0.1,480,30,32,15,400,400,5,classical
45,291,0.1,0.1,480,30,32,15,400,400,5,classical
50,318,0.1,0.1,480,30,32,15,400,400,5,classical
55,325,0.1,0.1,480,30,32,15,400,400,5,classical
60,310,0.1,0.1,480,30,32,15,400,400,5,classical
65,315,0.1,0.1,480,30,32,15,400,400,5,classical
70,309,0.1,0.1,480,30,32,15,400,400,5,classical
75,306,0.1,0.1,480,30,32,15,400,400,5,classical
80,299,0.1,0.1,480,30,32,15,400,400,5,classical
85,323,0.1,0.1,480,30,32,15,400,400,5,classical
90,315,0.1,0.1,480,30,32,15,400,400,5,classical
95,307,0.1,0.1,480,30,32,15,400,400,5,classical
100,304,0.1,0.1,480,30,32,15,400,400,5,classical
105,304,0.1,0.1,480,30,32,15,400,400,5,classical
110,294,0.1,0.1,480,30,32,15,400,400,5,classical
115,303,0.1,0.1,480,30,32,15,400,400,5,classical
120,291,0.1,0.1,480,30,32,15,400,400,5,classical
125,305,0.1,0.1,480,30,32,15,400,400,5,classical
130,317,0.1,0.1,480,30,32,15,400,400,5,classical
135,306,0.1,0.1,480,30,32,15,400,400,5,classical
140,315,0.1,0.1,480,30,32,15,400,400,5,classical
145,319,0.1,0.1,480,30,32,15,400,400,5,classical
150,308,0.1,0.1,480,30,32,15,400,400,5,classical
155,306,0.1,0.1,480,30,32,15,400,400,5,classical
160,304,0.1,0.1,480,30,32,15,400,400,5,classical
165,293,0.1,0.1,480,30,32,15,400,400,5,classical
170,304,0.1,0.1,480,30,32,15,400,400,5,classical
175,295,0.1,0.1,480,30,32,15,400,400,5,classical
180,329,0.1,0.1,480,30,32,15,400,400,5,classical
185,327,0.1,0.1,480,30,32,15,400,400,5,classical
190,299,0.1,0.1,480,30,32,15,400,400,5,classical
195,324,0.1,0.1,480,30,32,15,400,400,5,classical
200,308,0.1,0.1,480,30,32,15,400,400,5,classical
205,312,0.1,0.1,480,30,32,15,400,400,5,classical
210,306,0.1,0.1,480,30,32,15,400,400,5,classical
215,303,0.1,0.1,480,30,32,15,400,400,5,classical
220,278,0.1,0.1,480,30,32,15,400,400,5,classical
225,297,0.1,0.1,480,30,32,15,400,400,5,classical
230,318,0.1,0.1,480,30,32,15,400,400,5,classical
235,317,0.1,0.1,480,30,32,15,400,400,5,classical
240,312,0.1,0.1,480,30,32,15,400,400,5,classical
245,299,0.1,0.1,480,30,32,15,400,400,5,classical
250,293,0.1,0.1,480,30,32,15,400,400,5,classical
255,295,0.1,0.1,480,30,32,15,400,400,5,classical
260,309,0.1,0.1,480,30,32,15,400,400,5,classical
265,309,0.1,0.1,480,30,32,15,400,400,5,classical
270,313,0.1,0.1,480,30,32,15,400,400,5,classical
275,308,0.1,0.1,480,30,32,15,400,400,5,classical
280,286,0.1,0.1,480,30,32,15,400,400,5,classical
285,307,0.1,0.1,480,30,32,15,400,400,5,classical
290,292,0.1,0.1,480,30,32,15,400,400,5,classical
295,297,0.1,0.1,480,30,32,15,400,400,5,classical
300,306,0.1,0.1,480,30,32,15,400,400,5,classical
305,297,0.1,0.1,480,30,32,15,400,400,5,classical
310,300,0.1,0.1,480,30,32,15,400,400,5,classical
315,293,0.1,0.1,480,30,32,15,400,400,5,classical
320,295,0.1,0.1,480,30,32,15,400,400,5,classical
325,296,0.1,0.1,480,30,32,15,400,400,5,classical
330,298,0.1,0.1,480,30,32,15,400,400,5,classical
335,288,0.1,0.1,480,30,32,15,400,400,5,classical
340,299,0.1,0.1,480,30,32,15,400,400,5,classical
345,316,0.1,0.1,480,30,32,15,400,400,5,classical
350,307,0.1,0.1,480,30,32,15,400,400,5,classical
355,309,0.1,0.1,480,30,32,15,400,400,5,classical
360,298,0.1,0.1,480,30,32,15,400,400,5,classical
365,284,0.1,0.1,480,30,32,15,400,400,5,classical
370,316,0.1,0.1,480,30,32,15,400,400,5,classical
375,306,0.1,0.1,480,30,32,15,400,400,5,classical
380,299,0.1,0.1,480,30,32,15,400,400,5,classical
385,297,0.1,0.1,480,30,32,15,400,400,5,classical
390,305,0.1,0.1,480,30,32,15,400,400,5,classical
395,317,0.1,0.1,480,30,32,15,400,400,5,classical
400,315,0.1,0.1,480,30,32,15,400,400,5,classical
