Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,68,0.1,0.1,480,30,32,15,400,400,5,classical
10,131,0.1,0.1,480,30,32,15,400,400,5,classical
15,201,0.1,0.1,480,30,32,15,400,400,5,classical
20,255,0.1,0.1,480,30,32,15,400,400,5,classical
25,286,0.1,0.1,480,30,32,15,400,400,5,classical
30,301,0.1,0.1,480,30,32,15,400,400,5,classical
35,287,0.1,0.1,480,30,32,15,400,400,5,classical
40,320,0.1,0.1,480,30,32,15,400,400,5,classical
45,314,0.1,0.1,480,30,32,15,400,400,5,classical
50,320,0.1,0.1,480,30,32,15,400,400,5,classical
55,315,0.1,0.1,480,30,32,15,400,400,5,classical
60,313,0.1,0.1,480,30,32,15,400,400,5,classical
65,321,0.1,0.1,480,30,32,15,400,400,5,classical
70,317,0.1,0.1,480,30,32,15,400,400,5,classical
75,314,0.1,0.1,480,30,32,15,400,400,5,classical
80,322,0.1,0.1,480,30,32,15,400,400,5,classical
85,311,0.1,0.1,480,30,32,15,400,400,5,classical
90,321,0.1,0.1,480,30,32,15,400,400,5,classical
95,322,0.1,0.1,480,30,32,15,400,400,5,classical
100,306,0.1,0.1,480,30,32,15,400,400,5,classical
105,325,0.1,0.1,480,30,32,15,400,400,5,classical
110,307,0.1,0.1,480,30,32,15,400,400,5,classical
115,335,0.1,0.1,480,30,32,15,400,400,5,classical
120,308,0.1,0.1,480,30,32,15,400,400,5,classical
125,315,0.1,0.1,480,30,32,15,400,400,5,classical
130,312,0.1,0.1,480,30,32,15,400,400,5,classical
135,300,0.1,0.1,480,30,32,15,400,400,5,classical
140,305,0.1,0.1,480,30,32,15,400,400,5,classical
145,282,0.1,0.1,480,30,32,15,400,400,5,classical
150,300,0.1,0.1,480,30,32,15,400,400,5,classical
155,307,0.1,0.1,480,30,32,15,400,400,5,classical
160,295,0.1,0.1,480,30,32,15,400,400,5,classical
165,315,0.1,0.1,480,30,32,15,400,400,5,classical
170,316,0.1,0.1,480,30,32,15,400,400,5,classical
175,327,0.1,0.1,480,30,32,15,400,400,5,classical
180,318,0.1,0.1,480,30,32,15,400,400,5,classical
185,321,0.1,0.1,480,30,32,15,400,400,5,classical
190,317,0.1,0.1,480,30,32,15,400,400,5,classical
195,321,0.1,0.1,480,30,32,15,400,400,5,classical
200,317,0.1,0.1,480,30,32,15,400,400,5,classical
205,320,0.1,0.1,480,30,32,15,400,400,5,classical
210,307,0.1,0.1,480,30,32,15,400,400,5,classical
215,321,0.1,0.1,480,30,32,15,400,400,5,classical
220,322,0.1,0.1,480,30,32,15,400,400,5,classical
225,303,0.1,0.1,480,30,32,15,400,400,5,classical
230,307,0.1,0.1,480,30,32,15,400,400,5,classical
235,311,0.1,0.1,480,30,32,15,400,400,5,classical
240,301,0.1,0.1,480,30,32,15,400,400,5,classical
245,314,0.1,0.1,480,30,32,15,400,400,5,classical
250,293,0.1,0.1,480,30,32,15,400,400,5,classical
255,291,0.1,0.1,480,30,32,15,400,400,5,classical
260,328,0.1,0.1,480,30,32,15,400,400,5,classical
265,315,0.1,0.1,480,30,32,15,400,400,5,classical
270,315,0.1,0.1,480,30,32,15,400,400,5,classical
275,311,0.1,0.1,480,30,32,15,400,400,5,classical
280,294,0.1,0.1,480,30,32,15,400,400,5,classical
285,291,0.1,0.1,480,30,32,15,400,400,5,classical
290,293,0.1,0.1,480,30,32,15,400,400,5,classical
295,318,0.1,0.1,480,30,32,15,400,400,5,classical
300,310,0.1,0.1,480,30,32,15,400,400,5,classical
305,312,0.1,0.1,480,30,32,15,400,400,5,classical
310,297,0.1,0.1,480,30,32,15,400,400,5,classical
315,312,0.1,0.1,480,30,32,15,400,400,5,classical
320,319,0.1,0.1,480,30,32,15,400,400,5,classical
325,317,0.1,0.1,480,30,32,15,400,400,5,classical
330,313,0.1,0.1,480,30,32,15,400,400,5,classical
335,308,0.1,0.1,480,30,32,15,400,400,5,classical
340,308,0.1,0.1,480,30,32,15,400,400,5,classical
345,323,0.1,0.1,480,30,32,15,400,400,5,classical
350,316,0.1,0.1,480,30,32,15,400,400,5,classical
355,307,0.1,0.1,480,30,32,15,400,400,5,classical
360,287,0.1,0.1,480,30,32,15,400,400,5,classical
365,295,0.1,0.1,480,30,32,15,400,400,5,classical
370,308,0.1,0.1,480,30,32,15,400,400,5,classical
375,300,0.1,0.1,480,30,32,15,400,400,5,classical
380,333,0.1,0.1,480,30,32,15,400,400,5,classical
385,329,0.1,0.1,480,30,32,15,400,400,5,classical
390,298,0.1,0.1,480,30,32,15,400,400,5,classical
395,303,0.1,0.1,480,30,32,15,400,400,5,classical
400,289,0.1,0.1,480,30,32,15,400,400,5,classical
