Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,91,0.1,0.1,480,30,32,15,400,400,5,classical
10,142,0.1,0.1,480,30,32,15,400,400,5,classical
15,187,0.1,0.1,480,30,32,15,400,400,5,classical
20,226,0.1,0.1,480,30,32,15,400,400,5,classical
25,265,0.1,0.1,480,30,32,15,400,400,5,classical
30,289,0.1,0.1,480,30,32,15,400,400,5,classical
35,291,0.1,0.1,480,30,32,15,400,400,5,classical
40,311,0.1,0.1,480,30,32,15,400,400,5,classical
45,297,0.1,0.1,480,30,32,15,400,400,5,classical
50,305,0.1,0.1,480,30,32,15,400,400,5,classical
55,310,0.1,0.1,480,30,32,15,400,400,5,classical
60,317,0.1,0.1,480,30,32,15,400,400,5,classical
65,315,0.1,0.1,480,30,32,15,400,400,5,classical
70,306,0.1,0.1,480,30,32,15,400,400,5,classical
75,288,0.1,0.1,480,30,32,15,400,400,5,classical
80,310,0.1,0.1,480,30,32,15,400,400,5,classical
85,311,0.1,0.1,480,30,32,15,400,400,5,classical
90,317,0.1,0.1,480,30,32,15,400,400,5,classical
95,310,0.1,0.1,480,30,32,15,400,400,5,classical
100,297,0.1,0.1,480,30,32,15,400,400,5,classical
105,318,0.1,0.1,480,30,32,15,400,400,5,classical
110,282,0.1,0.1,480,30,32,15,400,400,5,classical
115,297,0.1,0.1,480,30,32,15,400,400,5,classical
120,297,0.1,0.1,480,30,32,15,400,400,5,classical
125,307,0.1,0.1,480,30,32,15,400,400,5,classical
130,317,0.1,0.1,480,30,32,15,400,400,5,classical
135,294,0.1,0.1,480,30,32,15,400,400,5,classical
140,280,0.1,0.1,480,30,32,15,400,400,5,classical
145,293,0.1,0.1,480,30,32,15,400,400,5,classical
150,312,0.1,0.1,480,30,32,15,400,400,5,classical
155,284,0.1,0.1,480,30,32,15,400,400,5,classical
160,296,0.1,0.1,480,30,32,15,400,400,5,classical
165,308,0.1,0.1,480,30,32,15,400,400,5,classical
170,283,0.1,0.1,480,30,32,15,400,400,5,classical
175,290,0.1,0.1,480,30,32,15,400,400,5,classical
180,310,0.1,0.1,480,30,32,15,400,400,5,classical
185,293,0.1,0.1,480,30,32,15,400,400,5,classical
190,299,0.1,0.1,480,30,32,15,400,400,5,classical
195,311,0.1,0.1,480,30,32,15,400,400,5,classical
200,310,0.1,0.1,480,30,32,15,400,400,5,classical
205,304,0.1,0.1,480,30,32,15,400,400,5,classical
210,311,0.1,0.1,480,30,32,15,400,400,5,classical
215,298,0.1,0.1,480,30,32,15,400,400,5,classical
220,307,0.1,0.1,480,30,32,15,400,400,5,classical
225,320,0.1,0.1,480,30,32,15,400,400,5,classical
230,316,0.1,0.1,480,30,32,15,400,400,5,classical
235,305,0.1,0.1,480,30,32,15,400,400,5,classical
240,287,0.1,0.1,480,30,32,15,400,400,5,classical
245,298,0.1,0.1,480,30,32,15,400,400,5,classical
250,302,0.1,0.1,480,30,32,15,400,400,5,classical
255,296,0.1,0.1,480,30,32,15,400,400,5,classical
260,294,0.1,0.1,480,30,32,15,400,400,5,classical
265,314,0.1,0.1,480,30,32,15,400,400,5,classical
270,318,0.1,0.1,480,30,32,15,400,400,5,classical
275,305,0.1,0.1,480,30,32,15,400,400,5,classical
280,298,0.1,0.1,480,30,32,15,400,400,5,classical
285,316,0.1,0.1,480,30,32,15,400,400,5,classical
290,303,0.1,0.1,480,30,32,15,400,400,5,classical
295,292,0.1,0.1,480,30,32,15,400,400,5,classical
300,300,0.1,0.1,480,30,32,15,400,400,5,classical
305,288,0.1,0.1,480,30,32,15,400,400,5,classical
310,285,0.1,0.1,480,30,32,15,400,400,5,classical
315,302,0.1,0.1,480,30,32,15,400,400,5,classical
320,304,0.1,0.1,480,30,32,15,400,400,5,classical
325,327,0.1,0.1,480,30,32,15,400,400,5,classical
330,291,0.1,0.1,480,30,32,15,400,400,5,classical
335,293,0.1,0.1,480,30,32,15,400,400,5,classical
340,310,0.1,0.1,480,30,32,15,400,400,5,classical
345,300,0.1,0.1,480,30,32,15,400,400,5,classical
350,299,0.1,0.1,480,30,32,15,400,400,5,classical
355,297,0.1,0.1,480,30,32,15,400,400,5,classical
360,310,0.1,0.1,480,30,32,15,400,400,5,classical
365,300,0.1,0.1,480,30,32,15,400,400,5,classical
370,324,0.1,0.1,480,30,32,15,400,400,5,classical
375,290,0.1,0.1,480,30,32,15,400,400,5,classical
380,294,0.1,0.1,480,30,32,15,400,400,5,classical
385,307,0.1,0.1,480,30,32,15,400,400,5,classical
390,312,0.1,0.1,480,30,32,15,400,400,5,classical
395,314,0.1,0.1,480,30,32,15,400,400,5,classical
400,330,0.1,0.1,480,30,32,15,400,400,5,classical
