Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,80,0.1,0.1,480,30,32,15,400,400,5,classical
10,173,0.1,0.1,480,30,32,15,400,400,5,classical
15,233,0.1,0.1,480,30,32,15,400,400,5,classical
20,263,0.1,0.1,480,30,32,15,400,400,5,classical
25,294,0.1,0.1,480,30,32,15,400,400,5,classical
30,323,0.1,0.1,480,30,32,15,400,400,5,classical
35,308,0.1,0.1,480,30,32,15,400,400,5,classical
40,306,0.1,0.1,480,30,32,15,400,400,5,classical
45,289,0.1,0.1,480,30,32,15,400,400,5,classical
50,307,0.1,0.1,480,30,32,15,400,400,5,classical
55,304,0.1,0.1,480,30,32,15,400,400,5,classical
60,295,0.1,0.1,480,30,32,15,400,400,5,classical
65,295,0.1,0.1,480,30,32,15,400,400,5,classical
70,291,0.1,0.1,480,30,32,15,400,400,5,classical
75,304,0.1,0.1,480,30,32,15,400,400,5,classical
80,296,0.1,0.1,480,30,32,15,400,400,5,classical
85,297,0.1,0.1,480,30,32,15,400,400,5,classical
90,308,0.1,0.1,480,30,32,15,400,400,5,classical
95,319,0.1,0.1,480,30,32,15,400,400,5,classical
100,299,0.1,0.1,480,30,32,15,400,400,5,classical
105,317,0.1,0.1,480,30,32,15,400,400,5,classical
110,307,0.1,0.1,480,30,32,15,400,400,5,classical
115,309,0.1,0.1,480,30,32,15,400,400,5,classical
120,309,0.1,0.1,480,30,32,15,400,400,5,classical
125,332,0.1,0.1,480,30,32,15,400,400,5,classical
130,300,0.1,0.1,480,30,32,15,400,400,5,classical
135,317,0.1,0.1,480,30,32,15,400,400,5,classical
140,307,0.1,0.1,480,30,32,15,400,400,5,classical
145,305,0.1,0.1,480,30,32,15,400,400,5,classical
150,321,0.1,0.1,480,30,32,15,400,400,5,classical
155,294,0.1,0.1,480,30,32,15,400,400,5,classical
160,292,0.1,0.1,480,30,32,15,400,400,5,classical
165,284,0.1,0.1,480,30,32,15,400,400,5,classical
170,292,0.1,0.1,480,30,32,15,400,400,5,classical
175,280,0.1,0.1,480,30,32,15,400,400,5,classical
180,269,0.1,0.1,480,30,32,15,400,400,5,classical
185,285,0.1,0.1,480,30,32,15,400,400,5,classical
190,288,0.1,0.1,480,30,32,15,400,400,5,classical
195,281,0.1,0.1,480,30,32,15,400,400,5,classical
200,275,0.1,0.1,480,30,32,15,400,400,5,classical
205,298,0.1,0.1,480,30,32,15,400,400,5,classical
210,291,0.1,0.1,480,30,32,15,400,400,5,classical
215,299,0.1,0.1,480,30,32,15,400,400,5,classical
220,308,0.1,0.1,480,30,32,15,400,400,5,classical
225,294,0.1,0.1,480,30,32,15,400,400,5,classical
230,311,0.1,0.1,480,30,32,15,400,400,5,classical
235,303,0.1,0.1,480,30,32,15,400,400,5,classical
240,300,0.1,0.1,480,30,32,15,400,400,5,classical
245,316,0.1,0.1,480,30,32,15,400,400,5,classical
250,315,0.1,0.1,480,30,32,15,400,400,5,classical
255,320,0.1,0.1,480,30,32,15,400,400,5,classical
260,296,0.1,0.1,480,30,32,15,400,400,5,classical
265,304,0.1,0.1,480,30,32,15,400,400,5,classical
270,294,0.1,0.1,480,30,32,15,400,400,5,classical
275,310,0.1,0.1,480,30,32,15,400,400,5,classical
280,317,0.1,0.1,480,30,32,15,400,400,5,classical
285,319,0.1,0.1,480,30,32,15,400,400,5,classical
290,306,0.1,0.1,480,30,32,15,400,400,5,classical
295,302,0.1,0.1,480,30,32,15,400,400,5,classical
300,288,0.1,0.1,480,30,32,15,400,400,5,classical
305,306,0.1,0.1,480,30,32,15,400,400,5,classical
310,321,0.1,0.1,480,30,32,15,400,400,5,classical
315,296,0.1,0.1,480,30,32,15,400,400,5,classical
320,315,0.1,0.1,480,30,32,15,400,400,5,classical
325,330,0.1,0.1,480,30,32,15,400,400,5,classical
330,329,0.1,0.1,480,30,32,15,400,400,5,classical
335,324,0.1,0.1,480,30,32,15,400,400,5,classical
340,289,0.1,0.1,480,30,32,15,400,400,5,classical
345,296,0.1,0.1,480,30,32,15,400,400,5,classical
350,278,0.1,0.1,480,30,32,15,400,400,5,classical
355,293,0.1,0.1,480,30,32,15,400,400,5,classical
360,292,0.1,0.1,480,30,32,15,400,400,5,classical
365,293,0.1,0.1,480,30,32,15,400,400,5,classical
370,299,0.1,0.1,480,30,32,15,400,400,5,classical
375,301,0.1,0.1,480,30,32,15,400,400,5,classical
380,312,0.1,0.1,480,30,32,15,400,400,5,classical
385,295,0.1,0.1,480,30,32,15,400,400,5,classical
390,315,0.1,0.1,480,30,32,15,400,400,5,classical
395,293,0.1,0.1,480,30,32,15,400,400,5,classical
400,330,0.1,0.1,480,30,32,15,400,400,5,classical
