Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,89,0.1,0.1,480,30,32,15,400,400,5,classical
10,147,0.1,0.1,480,30,32,15,400,400,5,classical
15,208,0.1,0.1,480,30,32,15,400,400,5,classical
20,243,0.1,0.1,480,30,32,15,400,400,5,classical
25,264,0.1,0.1,480,30,32,15,400,400,5,classical
30,302,0.1,0.1,480,30,32,15,400,400,5,classical
35,311,0.1,0.1,480,30,32,15,400,400,5,classical
40,293,0.1,0.1,480,30,32,15,400,400,5,classical
45,295,0.1,0.1,480,30,32,15,400,400,5,classical
50,295,0.1,0.1,480,30,32,15,400,400,5,classical
55,299,0.1,0.1,480,30,32,15,400,400,5,classical
60,313,0.1,0.1,480,30,32,15,400,400,5,classical
65,313,0.1,0.1,480,30,32,15,400,400,5,classical
70,291,0.1,0.1,480,30,32,15,400,400,5,classical
75,299,0.1,0.1,480,30,32,15,400,400,5,classical
80,280,0.1,0.1,480,30,32,15,400,400,5,classical
85,303,0.1,0.1,480,30,32,15,400,400,5,classical
90,297,0.1,0.1,480,30,32,15,400,400,5,classical
95,300,0.1,0.1,480,30,32,15,400,400,5,classical
100,308,0.1,0.1,480,30,32,15,400,400,5,classical
105,303,0.1,0.1,480,30,32,15,400,400,5,classical
110,298,0.1,0.1,480,30,32,15,400,400,5,classical
115,303,0.1,0.1,480,30,32,15,400,400,5,classical
120,319,0.1,0.1,480,30,32,15,400,400,5,classical
125,318,0.1,0.1,480,30,32,15,400,400,5,classical
130,314,0.1,0.1,480,30,32,15,400,400,5,classical
135,297,0.1,0.1,480,30,32,15,400,400,5,classical
140,308,0.1,0.1,480,30,32,15,400,400,5,classical
145,294,0.1,0.1,480,30,32,15,400,400,5,classical
150,292,0.1,0.1,480,30,32,15,400,400,5,classical
155,296,0.1,0.1,480,30,32,15,400,400,5,classical
160,287,0.1,0.1,480,30,32,15,400,400,5,classical
165,311,0.1,0.1,480,30,32,15,400,400,5,classical
170,308,0.1,0.1,480,30,32,15,400,400,5,classical
175,307,0.1,0.1,480,30,32,15,400,400,5,classical
180,299,0.1,0.1,480,30,32,15,400,400,5,classical
185,301,0.1,0.1,480,30,32,15,400,400,5,classical
190,286,0.1,0.1,480,30,32,15,400,400,5,classical
195,319,0.1,0.1,480,30,32,15,400,400,5,classical
200,309,0.1,0.1,480,30,32,15,400,400,5,classical
205,304,0.1,0.1,480,30,32,15,400,400,5,classical
210,295,0.1,0.1,480,30,32,15,400,400,5,classical
215,300,0.1,0.1,480,30,32,15,400,400,5,classical
220,324,0.1,0.1,480,30,32,15,400,400,5,classical
225,295,0.1,0.1,480,30,32,15,400,400,5,classical
230,290,0.1,0.1,480,30,32,15,400,400,5,classical
235,291,0.1,0.1,480,30,32,15,400,400,5,classical
240,298,0.1,0.1,480,30,32,15,400,400,5,classical
245,296,0.1,0.1,480,30,32,15,400,400,5,classical
250,309,0.1,0.1,480,30,32,15,400,400,5,classical
255,299,0.1,0.1,480,30,32,15,400,400,5,classical
260,315,0.1,0.1,480,30,32,15,400,400,5,classical
265,302,0.1,0.1,480,30,32,15,400,400,5,classical
270,303,0.1,0.1,480,30,32,15,400,400,5,classical
275,313,0.1,0.1,480,30,32,15,400,400,5,classical
280,312,0.1,0.1,480,30,32,15,400,400,5,classical
285,309,0.1,0.1,480,30,32,15,400,400,5,classical
290,324,0.1,0.1,480,30,32,15,400,400,5,classical
295,331,0.1,0.1,480,30,32,15,400,400,5,classical
300,312,0.1,0.1,480,30,32,15,400,400,5,classical
305,311,0.1,0.1,480,30,32,15,400,400,5,classical
310,319,0.1,0.1,480,30,32,15,400,400,5,classical
315,324,0.1,0.1,480,30,32,15,400,400,5,classical
320,303,0.1,0.1,480,30,32,15,400,400,5,classical
325,299,0.1,0.1,480,30,32,15,400,400,5,classical
330,317,0.1,0.1,480,30,32,15,400,400,5,classical
335,313,0.1,0.1,480,30,32,15,400,400,5,classical
340,323,0.1,0.1,480,30,32,15,400,400,5,classical
345,312,0.1,0.1,480,30,32,15,400,400,5,classical
350,330,0.1,0.1,480,30,32,15,400,400,5,classical
355,313,0.1,0.1,480,30,32,15,400,400,5,classical
360,296,0.1,0.1,480,30,32,15,400,400,5,classical
365,320,0.1,0.1,480,30,32,15,400,400,5,classical
370,290,0.1,0.1,480,30,32,15,400,400,5,classical
375,305,0.1,0.1,480,30,32,15,400,400,5,classical
380,294,0.1,0.1,480,30,32,15,400,400,5,classical
385,307,0.1,0.1,480,30,32,15,400,400,5,classical
390,292,0.1,0.1,480,30,32,15,400,400,5,classical
395,301,0.1,0.1,480,30,32,15,400,400,5,classical
400,307,0.1,0.1,480,30,32,15,400,400,5,classical
