Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,54,0.1,0.1,480,30,32,15,400,400,5,classical
10,106,0.1,0.1,480,30,32,15,400,400,5,classical
15,142,0.1,0.1,480,30,32,15,400,400,5,classical
20,204,0.1,0.1,480,30,32,15,400,400,5,classical
25,257,0.1,0.1,480,30,32,15,400,400,5,classical
30,305,0.1,0.1,480,30,32,15,400,400,5,classical
35,294,0.1,0.1,480,30,32,15,400,400,5,classical
40,308,0.1,0.1,480,30,32,15,400,400,5,classical
45,297,0.1,0.1,480,30,32,15,400,400,5,classical
50,305,0.1,0.1,480,30,32,15,400,400,5,classical
55,309,0.1,0.1,480,30,32,15,400,400,5,classical
60,325,0.1,0.1,480,30,32,15,400,400,5,classical
65,298,0.1,0.1,480,30,32,15,400,400,5,classical
70,303,0.1,0.1,480,30,32,15,400,400,5,classical
75,306,0.1,0.1,480,30,32,15,400,400,5,classical
80,299,0.1,0.1,480,30,32,15,400,400,5,classical
85,296,0.1,0.1,480,30,32,15,400,400,5,classical
90,327,0.1,0.1,480,30,32,15,400,400,5,classical
95,303,0.1,0.1,480,30,32,15,400,400,5,classical
100,299,0.1,0.1,480,30,32,15,400,400,5,classical
105,292,0.1,0.1,480,30,32,15,400,400,5,classical
110,315,0.1,0.1,480,30,32,15,400,400,5,classical
115,316,0.1,0.1,480,30,32,15,400,400,5,classical
120,320,0.1,0.1,480,30,32,15,400,400,5,classical
125,323,0.1,0.1,480,30,32,15,400,400,5,classical
130,293,0.1,0.1,480,30,32,15,400,400,5,classical
135,302,0.1,0.1,480,30,32,15,400,400,5,classical
140,321,0.1,0.1,480,30,32,15,400,400,5,classical
145,304,0.1,0.1,480,30,32,15,400,400,5,classical
150,300,0.1,0.1,480,30,32,15,400,400,5,classical
155,304,0.1,0.1,480,30,32,15,400,400,5,classical
160,311,0.1,0.1,480,30,32,15,400,400,5,classical
165,311,0.1,0.1,480,30,32,15,400,400,5,classical
170,319,0.1,0.1,480,30,32,15,400,400,5,classical
175,316,0.1,0.1,480,30,32,15,400,400,5,classical
180,332,0.1,0.1,480,30,32,15,400,400,5,classical
185,321,0.1,0.1,480,30,32,15,400,400,5,classical
190,326,0.1,0.1,480,30,32,15,400,400,5,classical
195,307,0.1,0.1,480,30,32,15,400,400,5,classical
200,315,0.1,0.1,480,30,32,15,400,400,5,classical
205,329,0.1,0.1,480,30,32,15,400,400,5,classical
210,335,0.1,0.1,480,30,32,15,400,400,5,classical
215,328,0.1,0.1,480,30,32,15,400,400,5,classical
220,337,0.1,0.1,480,30,32,15,400,400,5,classical
225,313,0.1,0.1,480,30,32,15,400,400,5,classical
230,314,0.1,0.1,480,30,32,15,400,400,5,classical
235,318,0.1,0.1,480,30,32,15,400,400,5,classical
240,307,0.1,0.1,480,30,32,15,400,400,5,classical
245,320,0.1,0.1,480,30,32,15,400,400,5,classical
250,302,0.1,0.1,480,30,32,15,400,400,5,classical
255,309,0.1,0.1,480,30,32,15,400,400,5,classical
260,317,0.1,0.1,480,30,32,15,400,400,5,classical
265,306,0.1,0.1,480,30,32,15,400,400,5,classical
270,309,0.1,0.1,480,30,32,15,400,400,5,classical
275,300,0.1,0.1,480,30,32,15,400,400,5,classical
280,294,0.1,0.1,480,30,32,15,400,400,5,classical
285,302,0.1,0.1,480,30,32,15,400,400,5,classical
290,308,0.1,0.1,480,30,32,15,400,400,5,classical
295,306,0.1,0.1,480,30,32,15,400,400,5,classical
300,311,0.1,0.1,480,30,32,15,400,400,5,classical
305,321,0.1,0.1,480,30,32,15,400,400,5,classical
310,335,0.1,0.1,480,30,32,15,400,400,5,classical
315,321,0.1,0.1,480,30,32,15,400,400,5,classical
320,309,0.1,0.1,480,30,32,15,400,400,5,classical
325,324,0.1,0.1,480,30,32,15,400,400,5,classical
330,307,0.1,0.1,480,30,32,15,400,400,5,classical
335,311,0.1,0.1,480,30,32,15,400,400,5,classical
340,316,0.1,0.1,480,30,32,15,400,400,5,classical
345,333,0.1,0.1,480,30,32,15,400,400,5,classical
350,326,0.1,0.1,480,30,32,15,400,400,5,classical
355,307,0.1,0.1,480,30,32,15,400,400,5,classical
360,302,0.1,0.1,480,30,32,15,400,400,5,classical
365,310,0.1,0.1,480,30,32,15,400,400,5,classical
370,308,0.1,0.1,480,30,32,15,400,400,5,classical
375,306,0.1,0.1,480,30,32,15,400,400,5,classical
380,317,0.1,0.1,480,30,32,15,400,400,5,classical
385,308,0.1,0.1,480,30,32,15,400,400,5,classical
390,307,0.1,0.1,480,30,32,15,400,400,5,classical
395,301,0.1,0.1,480,30,32,15,400,400,5,classical
400,276,0.1,0.1,480,30,32,15,400,400,5,classical
