Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,32,15,400,400,5,classical
10,140,0.1,0.1,480,30,32,15,400,400,5,classical
15,216,0.1,0.1,480,30,32,15,400,400,5,classical
20,266,0.1,0.1,480,30,32,15,400,400,5,classical
25,292,0.1,0.1,480,30,32,15,400,400,5,classical
30,306,0.1,0.1,480,30,32,15,400,400,5,classical
35,319,0.1,0.1,480,30,32,15,400,400,5,classical
40,305,0.1,0.1,480,30,32,15,400,400,5,classical
45,313,0.1,0.1,480,30,32,15,400,400,5,classical
50,300,0.1,0.1,480,30,32,15,400,400,5,classical
55,287,0.1,0.1,480,30,32,15,400,400,5,classical
60,297,0.1,0.1,480,30,32,15,400,400,5,classical
65,300,0.1,0.1,480,30,32,15,400,400,5,classical
70,308,0.1,0.1,480,30,32,15,400,400,5,classical
75,297,0.1,0.1,480,30,32,15,400,400,5,classical
80,321,0.1,0.1,480,30,32,15,400,400,5,classical
85,327,0.1,0.1,480,30,32,15,400,400,5,classical
90,290,0.1,0.1,480,30,32,15,400,400,5,classical
95,290,0.1,0.1,480,30,32,15,400,400,5,classical
100,308,0.1,0.1,480,30,32,15,400,400,5,classical
105,300,0.1,0.1,480,30,32,15,400,400,5,classical
110,300,0.1,0.1,480,30,32,15,400,400,5,classical
115,305,0.1,0.1,480,30,32,15,400,400,5,classical
120,308,0.1,0.1,480,30,32,15,400,400,5,classical
125,299,0.1,0.1,480,30,32,15,400,400,5,classical
130,313,0.1,0.1,480,30,32,15,400,400,5,classical
135,336,0.1,0.1,480,30,32,15,400,400,5,classical
140,309,0.1,0.1,480,30,32,15,400,400,5,classical
145,305,0.1,0.1,480,30,32,15,400,400,5,classical
150,305,0.1,0.1,480,30,32,15,400,400,5,classical
155,310,0.1,0.1,480,30,32,15,400,400,5,classical
160,306,0.1,0.1,480,30,32,15,400,400,5,classical
165,316,0.1,0.1,480,30,32,15,400,400,5,classical
170,307,0.1,0.1,480,30,32,15,400,400,5,classical
175,320,0.1,0.1,480,30,32,15,400,400,5,classical
180,321,0.1,0.1,480,30,32,15,400,400,5,classical
185,321,0.1,0.1,480,30,32,15,400,400,5,classical
190,306,0.1,0.1,480,30,32,15,400,400,5,classical
195,309,0.1,0.1,480,30,32,15,400,400,5,classical
200,301,0.1,0.1,480,30,32,15,400,400,5,classical
205,295,0.1,0.1,480,30,32,15,400,400,5,classical
210,310,0.1,0.1,480,30,32,15,400,400,5,classical
215,305,0.1,0.1,480,30,32,15,400,400,5,classical
220,300,0.1,0.1,480,30,32,15,400,400,5,classical
225,301,0.1,0.1,480,30,32,15,400,400,5,classical
230,303,0.1,0.1,480,30,32,15,400,400,5,classical
235,298,0.1,0.1,480,30,32,15,400,400,5,classical
240,276,0.1,0.1,480,30,32,15,400,400,5,classical
245,292,0.1,0.1,480,30,32,15,400,400,5,classical
250,307,0.1,0.1,480,30,32,15,400,400,5,classical
255,303,0.1,0.1,480,30,32,15,400,400,5,classical
260,291,0.1,0.1,480,30,32,15,400,400,5,classical
265,299,0.1,0.1,480,30,32,15,400,400,5,classical
270,294,0.1,0.1,480,30,32,15,400,400,5,classical
275,295,0.1,0.1,480,30,32,15,400,400,5,classical
280,319,0.1,0.1,480,30,32,15,400,400,5,classical
285,296,0.1,0.1,480,30,32,15,400,400,5,classical
290,307,0.1,0.1,480,30,32,15,400,400,5,classical
295,307,0.1,0.1,480,30,32,15,400,400,5,classical
300,319,0.1,0.1,480,30,32,15,400,400,5,classical
305,300,0.1,0.1,480,30,32,15,400,400,5,classical
310,317,0.1,0.1,480,30,32,15,400,400,5,classical
315,309,0.1,0.1,480,30,32,15,400,400,5,classical
320,300,0.1,0.1,480,30,32,15,400,400,5,classical
325,306,0.1,0.1,480,30,32,15,400,400,5,classical
330,309,0.1,0.1,480,30,32,15,400,400,5,classical
335,294,0.1,0.1,480,30,32,15,400,400,5,classical
340,320,0.1,0.1,480,30,32,15,400,400,5,classical
345,329,0.1,0.1,480,30,32,15,400,400,5,classical
350,326,0.1,0.1,480,30,32,15,400,400,5,classical
355,328,0.1,0.1,480,30,32,15,400,400,5,classical
360,332,0.1,0.1,480,30,32,15,400,400,5,classical
365,333,0.1,0.1,480,30,32,15,400,400,5,classical
370,309,0.1,0.1,480,30,32,15,400,400,5,classical
375,296,0.1,0.1,480,30,32,15,400,400,5,classical
380,294,0.1,0.1,480,30,32,15,400,400,5,classical
385,305,0.1,0.1,480,30,32,15,400,400,5,classical
390,305,0.1,0.1,480,30,32,15,400,400,5,classical
395,268,0.1,0.1,480,30,32,15,400,400,5,classical
400,300,0.1,0.1,480,30,32,15,400,400,5,classical
