Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,55,0.1,0.1,480,30,32,15,400,400,5,classical
10,105,0.1,0.1,480,30,32,15,400,400,5,classical
15,153,0.1,0.1,480,30,32,15,400,400,5,classical
20,244,0.1,0.1,480,30,32,15,400,400,5,classical
25,266,0.1,0.1,480,30,32,15,400,400,5,classical
30,292,0.1,0.1,480,30,32,15,400,400,5,classical
35,303,0.1,0.1,480,30,32,15,400,400,5,classical
40,310,0.1,0.1,480,30,32,15,400,400,5,classical
45,315,0.1,0.1,480,30,32,15,400,400,5,classical
50,312,0.1,0.1,480,30,32,15,400,400,5,classical
55,290,0.1,0.1,480,30,32,15,400,400,5,classical
60,316,0.1,0.1,480,30,32,15,400,400,5,classical
65,325,0.1,0.1,480,30,32,15,400,400,5,classical
70,328,0.1,0.1,480,30,32,15,400,400,5,classical
75,295,0.1,0.1,480,30,32,15,400,400,5,classical
80,278,0.1,0.1,480,30,32,15,400,400,5,classical
85,306,0.1,0.1,480,30,32,15,400,400,5,classical
90,310,0.1,0.1,480,30,32,15,400,400,5,classical
95,308,0.1,0.1,480,30,32,15,400,400,5,classical
100,309,0.1,0.1,480,30,32,15,400,400,5,classical
105,306,0.1,0.1,480,30,32,15,400,400,5,classical
110,297,0.1,0.1,480,30,32,15,400,400,5,classical
115,281,0.1,0.1,480,30,32,15,400,400,5,classical
120,291,0.1,0.1,480,30,32,15,400,400,5,classical
125,271,0.1,0.1,480,30,32,15,400,400,5,classical
130,282,0.1,0.1,480,30,32,15,400,400,5,classical
135,301,0.1,0.1,480,30,32,15,400,400,5,classical
140,284,0.1,0.1,480,30,32,15,400,400,5,classical
145,297,0.1,0.1,480,30,32,15,400,400,5,classical
150,302,0.1,0.1,480,30,32,15,400,400,5,classical
155,287,0.1,0.1,480,30,32,15,400,400,5,classical
160,294,0.1,0.1,480,30,32,15,400,400,5,classical
165,302,0.1,0.1,480,30,32,15,400,400,5,classical
170,316,0.1,0.1,480,30,32,15,400,400,5,classical
175,318,0.1,0.1,480,30,32,15,400,400,5,classical
180,298,0.1,0.1,480,30,32,15,400,400,5,classical
185,311,0.1,0.1,480,30,32,15,400,400,5,classical
190,309,0.1,0.1,480,30,32,15,400,400,5,classical
195,297,0.1,0.1,480,30,32,15,400,400,5,classical
200,296,0.1,0.1,480,30,32,15,400,400,5,classical
205,290,0.1,0.1,480,30,32,15,400,400,5,classical
210,294,0.1,0.1,480,30,32,15,400,400,5,classical
215,313,0.1,0.1,480,30,32,15,400,400,5,classical
220,312,0.1,0.1,480,30,32,15,400,400,5,classical
225,323,0.1,0.1,480,30,32,15,400,400,5,classical
230,307,0.1,0.1,480,30,32,15,400,400,5,classical
235,294,0.1,0.1,480,30,32,15,400,400,5,classical
240,290,0.1,0.1,480,30,32,15,400,400,5,classical
245,305,0.1,0.1,480,30,32,15,400,400,5,classical
250,296,0.1,0.1,480,30,32,15,400,400,5,classical
255,302,0.1,0.1,480,30,32,15,400,400,5,classical
260,310,0.1,0.1,480,30,32,15,400,400,5,classical
265,306,0.1,0.1,480,30,32,15,400,400,5,classical
270,306,0.1,0.1,480,30,32,15,400,400,5,classical
275,309,0.1,0.1,480,30,32,15,400,400,5,classical
280,284,0.1,0.1,480,30,32,15,400,400,5,classical
285,325,0.1,0.1,480,30,32,15,400,400,5,classical
290,319,0.1,0.1,480,30,32,15,400,400,5,classical
295,306,0.1,0.1,480,30,32,15,400,400,5,classical
300,301,0.1,0.1,480,30,32,15,400,400,5,classical
305,304,0.1,0.1,480,30,32,15,400,400,5,classical
310,301,0.1,0.1,480,30,32,15,400,400,5,classical
315,310,0.1,0.1,480,30,32,15,400,400,5,classical
320,306,0.1,0.1,480,30,32,15,400,400,5,classical
325,316,0.1,0.1,480,30,32,15,400,400,5,classical
330,309,0.1,0.1,480,30,32,15,400,400,5,classical
335,299,0.1,0.1,480,30,32,15,400,400,5,classical
340,297,0.1,0.1,480,30,32,15,400,400,5,classical
345,315,0.1,0.1,480,30,32,15,400,400,5,classical
350,325,0.1,0.1,480,30,32,15,400,400,5,classical
355,323,0.1,0.1,480,30,32,15,400,400,5,classical
360,299,0.1,0.1,480,30,32,15,400,400,5,classical
365,306,0.1,0.1,480,30,32,15,400,400,5,classical
370,321,0.1,0.1,480,30,32,15,400,400,5,classical
375,325,0.1,0.1,480,30,32,15,400,400,5,classical
380,315,0.1,0.1,480,30,32,15,400,400,5,classical
385,309,0.1,0.1,480,30,32,15,400,400,5,classical
390,289,0.1,0.1,480,30,32,15,400,400,5,classical
395,322,0.1,0.1,480,30,32,15,400,400,5,classical
400,328,0.1,0.1,480,30,32,15,400,400,5,classical
