Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,57,0.1,0.1,480,30,32,15,400,400,5,classical
10,128,0.1,0.1,480,30,32,15,400,400,5,classical
15,200,0.1,0.1,480,30,32,15,400,400,5,classical
20,253,0.1,0.1,480,30,32,15,400,400,5,classical
25,277,0.1,0.1,480,30,32,15,400,400,5,classical
30,290,0.1,0.1,480,30,32,15,400,400,5,classical
35,303,0.1,0.1,480,30,32,15,400,400,5,classical
40,300,0.1,0.1,480,30,32,15,400,400,5,classical
45,297,0.1,0.1,480,30,32,15,400,400,5,classical
50,299,0.1,0.1,480,30,32,15,400,400,5,classical
55,298,0.1,0.1,480,30,32,15,400,400,5,classical
60,278,0.1,0.1,480,30,32,15,400,400,5,classical
65,294,0.1,0.1,480,30,32,15,400,400,5,classical
70,298,0.1,0.1,480,30,32,15,400,400,5,classical
75,299,0.1,0.1,480,30,32,15,400,400,5,classical
80,322,0.1,0.1,480,30,32,15,400,400,5,classical
85,314,0.1,0.1,480,30,32,15,400,400,5,classical
90,302,0.1,0.1,480,30,32,15,400,400,5,classical
95,304,0.1,0.1,480,30,32,15,400,400,5,classical
100,305,0.1,0.1,480,30,32,15,400,400,5,classical
105,299,0.1,0.1,480,30,32,15,400,400,5,classical
110,297,0.1,0.1,480,30,32,15,400,400,5,classical
115,284,0.1,0.1,480,30,32,15,400,400,5,classical
120,286,0.1,0.1,480,30,32,15,400,400,5,classical
125,297,0.1,0.1,480,30,32,15,400,400,5,classical
130,329,0.1,0.1,480,30,32,15,400,400,5,classical
135,307,0.1,0.1,480,30,32,15,400,400,5,classical
140,310,0.1,0.1,480,30,32,15,400,400,5,classical
145,318,0.1,0.1,480,30,32,15,400,400,5,classical
150,307,0.1,0.1,480,30,32,15,400,400,5,classical
155,316,0.1,0.1,480,30,32,15,400,400,5,classical
160,298,0.1,0.1,480,30,32,15,400,400,5,classical
165,311,0.1,0.1,480,30,32,15,400,400,5,classical
170,323,0.1,0.1,480,30,32,15,400,400,5,classical
175,295,0.1,0.1,480,30,32,15,400,400,5,classical
180,286,0.1,0.1,480,30,32,15,400,400,5,classical
185,290,0.1,0.1,480,30,32,15,400,400,5,classical
190,299,0.1,0.1,480,30,32,15,400,400,5,classical
195,285,0.1,0.1,480,30,32,15,400,400,5,classical
200,302,0.1,0.1,480,30,32,15,400,400,5,classical
205,303,0.1,0.1,480,30,32,15,400,400,5,classical
210,297,0.1,0.1,480,30,32,15,400,400,5,classical
215,290,0.1,0.1,480,30,32,15,400,400,5,classical
220,304,0.1,0.1,480,30,32,15,400,400,5,classical
225,304,0.1,0.1,480,30,32,15,400,400,5,classical
230,322,0.1,0.1,480,30,32,15,400,400,5,classical
235,305,0.1,0.1,480,30,32,15,400,400,5,classical
240,302,0.1,0.1,480,30,32,15,400,400,5,classical
245,298,0.1,0.1,480,30,32,15,400,400,5,classical
250,295,0.1,0.1,480,30,32,15,400,400,5,classical
255,308,0.1,0.1,480,30,32,15,400,400,5,classical
260,306,0.1,0.1,480,30,32,15,400,400,5,classical
265,299,0.1,0.1,480,30,32,15,400,400,5,classical
270,294,0.1,0.1,480,30,32,15,400,400,5,classical
275,306,0.1,0.1,480,30,32,15,400,400,5,classical
280,296,0.1,0.1,480,30,32,15,400,400,5,classical
285,280,0.1,0.1,480,30,32,15,400,400,5,classical
290,286,0.1,0.1,480,30,32,15,400,400,5,classical
295,309,0.1,0.1,480,30,32,15,400,400,5,classical
300,336,0.1,0.1,480,30,32,15,400,400,5,classical
305,313,0.1,0.1,480,30,32,15,400,400,5,classical
310,318,0.1,0.1,480,30,32,15,400,400,5,classical
315,313,0.1,0.1,480,30,32,15,400,400,5,classical
320,318,0.1,0.1,480,30,32,15,400,400,5,classical
325,306,0.1,0.1,480,30,32,15,400,400,5,classical
330,301,0.1,0.1,480,30,32,15,400,400,5,classical
335,314,0.1,0.1,480,30,32,15,400,400,5,classical
340,317,0.1,0.1,480,30,32,15,400,400,5,classical
345,306,0.1,0.1,480,30,32,15,400,400,5,classical
350,305,0.1,0.1,480,30,32,15,400,400,5,classical
355,310,0.1,0.1,480,30,32,15,400,400,5,classical
360,318,0.1,0.1,480,30,32,15,400,400,5,classical
365,301,0.1,0.1,480,30,32,15,400,400,5,classical
370,298,0.1,0.1,480,30,32,15,400,400,5,classical
375,318,0.1,0.1,480,30,32,15,400,400,5,classical
380,303,0.1,0.1,480,30,32,15,400,400,5,classical
385,307,0.1,0.1,480,30,32,15,400,400,5,classical
390,324,0.1,0.1,480,30,32,15,400,400,5,classical
395,318,0.1,0.1,480,30,32,15,400,400,5,classical
400,315,0.1,0.1,480,30,32,15,400,400,5,classical
