Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,79,0.1,0.1,480,30,32,15,400,400,5,classical
10,146,0.1,0.1,480,30,32,15,400,400,5,classical
15,200,0.1,0.1,480,30,32,15,400,400,5,classical
20,244,0.1,0.1,480,30,32,15,400,400,5,classical
25,285,0.1,0.1,480,30,32,15,400,400,5,classical
30,307,0.1,0.1,480,30,32,15,400,400,5,classical
35,314,0.1,0.1,480,30,32,15,400,400,5,classical
40,314,0.1,0.1,480,30,32,15,400,400,5,classical
45,318,0.1,0.1,480,30,32,15,400,400,5,classical
50,296,0.1,0.1,480,30,32,15,400,400,5,classical
55,306,0.1,0.1,480,30,32,15,400,400,5,classical
60,295,0.1,0.1,480,30,32,15,400,400,5,classical
65,316,0.1,0.1,480,30,32,15,400,400,5,classical
70,298,0.1,0.1,480,30,32,15,400,400,5,classical
75,310,0.1,0.1,480,30,32,15,400,400,5,classical
80,311,0.1,0.1,480,30,32,15,400,400,5,classical
85,295,0.1,0.1,480,30,32,15,400,400,5,classical
90,293,0.1,0.1,480,30,32,15,400,400,5,classical
95,305,0.1,0.1,480,30,32,15,400,400,5,classical
100,307,0.1,0.1,480,30,32,15,400,400,5,classical
105,316,0.1,0.1,480,30,32,15,400,400,5,classical
110,295,0.1,0.1,480,30,32,15,400,400,5,classical
115,294,0.1,0.1,480,30,32,15,400,400,5,classical
120,300,0.1,0.1,480,30,32,15,400,400,5,classical
125,299,0.1,0.1,480,30,32,15,400,400,5,classical
130,318,0.1,0.1,480,30,32,15,400,400,5,classical
135,316,0.1,0.1,480,30,32,15,400,400,5,classical
140,329,0.1,0.1,480,30,32,15,400,400,5,classical
145,343,0.1,0.1,480,30,32,15,400,400,5,classical
150,327,0.1,0.1,480,30,32,15,400,400,5,classical
155,310,0.1,0.1,480,30,32,15,400,400,5,classical
160,316,0.1,0.1,480,30,32,15,400,400,5,classical
165,307,0.1,0.1,480,30,32,15,400,400,5,classical
170,311,0.1,0.1,480,30,32,15,400,400,5,classical
175,311,0.1,0.1,480,30,32,15,400,400,5,classical
180,308,0.1,0.1,480,30,32,15,400,400,5,classical
185,321,0.1,0.1,480,30,32,15,400,400,5,classical
190,315,0.1,0.1,480,30,32,15,400,400,5,classical
195,307,0.1,0.1,480,30,32,15,400,400,5,classical
200,310,0.1,0.1,480,30,32,15,400,400,5,classical
205,300,0.1,0.1,480,30,32,15,400,400,5,classical
210,314,0.1,0.1,480,30,32,15,400,400,5,classical
215,305,0.1,0.1,480,30,32,15,400,400,5,classical
220,291,0.1,0.1,480,30,32,15,400,400,5,classical
225,309,0.1,0.1,480,30,32,15,400,400,5,classical
230,310,0.1,0.1,480,30,32,15,400,400,5,classical
235,316,0.1,0.1,480,30,32,15,400,400,5,classical
240,305,0.1,0.1,480,30,32,15,400,400,5,classical
245,300,0.1,0.1,480,30,32,15,400,400,5,classical
250,292,0.1,0.1,480,30,32,15,400,400,5,classical
255,307,0.1,0.1,480,30,32,15,400,400,5,classical
260,293,0.1,0.1,480,30,32,15,400,400,5,classical
265,307,0.1,0.1,480,30,32,15,400,400,5,classical
270,313,0.1,0.1,480,30,32,15,400,400,5,classical
275,297,0.1,0.1,480,30,32,15,400,400,5,classical
280,302,0.1,0.1,480,30,32,15,400,400,5,classical
285,313,0.1,0.1,480,30,32,15,400,400,5,classical
290,307,0.1,0.1,480,30,32,15,400,400,5,classical
295,320,0.1,0.1,480,30,32,15,400,400,5,classical
300,307,0.1,0.1,480,30,32,15,400,400,5,classical
305,310,0.1,0.1,480,30,32,15,400,400,5,classical
310,306,0.1,0.1,480,30,32,15,400,400,5,classical
315,316,0.1,0.1,480,30,32,15,400,400,5,classical
320,324,0.1,0.1,480,30,32,15,400,400,5,classical
325,315,0.1,0.1,480,30,32,15,400,400,5,classical
330,303,0.1,0.1,480,30,32,15,400,400,5,classical
335,320,0.1,0.1,480,30,32,15,400,400,5,classical
340,324,0.1,0.1,480,30,32,15,400,400,5,classical
345,309,0.1,0.1,480,30,32,15,400,400,5,classical
350,302,0.1,0.1,480,30,32,15,400,400,5,classical
355,321,0.1,0.1,480,30,32,15,400,400,5,classical
360,314,0.1,0.1,480,30,32,15,400,400,5,classical
365,314,0.1,0.1,480,30,32,15,400,400,5,classical
370,296,0.1,0.1,480,30,32,15,400,400,5,classical
375,316,0.1,0.1,480,30,32,15,400,400,5,classical
380,310,0.1,0.1,480,30,32,15,400,400,5,classical
385,315,0.1,0.1,480,30,32,15,400,400,5,classical
390,313,0.1,0.1,480,30,32,15,400,400,5,classical
395,311,0.1,0.1,480,30,32,15,400,400,5,classical
400,308,0.1,0.1,480,30,32,15,400,400,5,classical
