Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,90,0.1,0.1,480,30,32,15,400,400,5,classical
10,154,0.1,0.1,480,30,32,15,400,400,5,classical
15,220,0.1,0.1,480,30,32,15,400,400,5,classical
20,265,0.1,0.1,480,30,32,15,400,400,5,classical
25,283,0.1,0.1,480,30,32,15,400,400,5,classical
30,313,0.1,0.1,480,30,32,15,400,400,5,classical
35,301,0.1,0.1,480,30,32,15,400,400,5,classical
40,312,0.1,0.1,480,30,32,15,400,400,5,classical
45,280,0.1,0.1,480,30,32,15,400,400,5,classical
50,289,0.1,0.1,480,30,32,15,400,400,5,classical
55,302,0.1,0.1,480,30,32,15,400,400,5,classical
60,291,0.1,0.1,480,30,32,15,400,400,5,classical
65,307,0.1,0.1,480,30,32,15,400,400,5,classical
70,300,0.1,0.1,480,30,32,15,400,400,5,classical
75,310,0.1,0.1,480,30,32,15,400,400,5,classical
80,315,0.1,0.1,480,30,32,15,400,400,5,classical
85,312,0.1,0.1,480,30,32,15,400,400,5,classical
90,299,0.1,0.1,480,30,32,15,400,400,5,classical
95,299,0.1,0.1,480,30,32,15,400,400,5,classical
100,310,0.1,0.1,480,30,32,15,400,400,5,classical
105,301,0.1,0.1,480,30,32,15,400,400,5,classical
110,314,0.1,0.1,480,30,32,15,400,400,5,classical
115,314,0.1,0.1,480,30,32,15,400,400,5,classical
120,305,0.1,0.1,480,30,32,15,400,400,5,classical
125,286,0.1,0.1,480,30,32,15,400,400,5,classical
130,316,0.1,0.1,480,30,32,15,400,400,5,classical
135,317,0.1,0.1,480,30,32,15,400,400,5,classical
140,302,0.1,0.1,480,30,32,15,400,400,5,classical
145,323,0.1,0.1,480,30,32,15,400,400,5,classical
150,312,0.1,0.1,480,30,32,15,400,400,5,classical
155,315,0.1,0.1,480,30,32,15,400,400,5,classical
160,294,0.1,0.1,480,30,32,15,400,400,5,classical
165,285,0.1,0.1,480,30,32,15,400,400,5,classical
170,319,0.1,0.1,480,30,32,15,400,400,5,classical
175,307,0.1,0.1,480,30,32,15,400,400,5,classical
180,305,0.1,0.1,480,30,32,15,400,400,5,classical
185,292,0.1,0.1,480,30,32,15,400,400,5,classical
190,288,0.1,0.1,480,30,32,15,400,400,5,classical
195,292,0.1,0.1,480,30,32,15,400,400,5,classical
200,302,0.1,0.1,480,30,32,15,400,400,5,classical
205,292,0.1,0.1,480,30,32,15,400,400,5,classical
210,294,0.1,0.1,480,30,32,15,400,400,5,classical
215,310,0.1,0.1,480,30,32,15,400,400,5,classical
220,306,0.1,0.1,480,30,32,15,400,400,5,classical
225,303,0.1,0.1,480,30,32,15,400,400,5,classical
230,329,0.1,0.1,480,30,32,15,400,400,5,classical
235,312,0.1,0.1,480,30,32,15,400,400,5,classical
240,300,0.1,0.1,480,30,32,15,400,400,5,classical
245,313,0.1,0.1,480,30,32,15,400,400,5,classical
250,307,0.1,0.1,480,30,32,15,400,400,5,classical
255,312,0.1,0.1,480,30,32,15,400,400,5,classical
260,311,0.1,0.1,480,30,32,15,400,400,5,classical
265,316,0.1,0.1,480,30,32,15,400,400,5,classical
270,314,0.1,0.1,480,30,32,15,400,400,5,classical
275,299,0.1,0.1,480,30,32,15,400,400,5,classical
280,316,0.1,0.1,480,30,32,15,400,400,5,classical
285,323,0.1,0.1,480,30,32,15,400,400,5,classical
290,329,0.1,0.1,480,30,32,15,400,400,5,classical
295,298,0.1,0.1,480,30,32,15,400,400,5,classical
300,310,0.1,0.1,480,30,32,15,400,400,5,classical
305,300,0.1,0.1,480,30,32,15,400,400,5,classical
310,295,0.1,0.1,480,30,32,15,400,400,5,classical
315,304,0.1,0.1,480,30,32,15,400,400,5,classical
320,308,0.1,0.1,480,30,32,15,400,400,5,classical
325,318,0.1,0.1,480,30,32,15,400,400,5,classical
330,332,0.1,0.1,480,30,32,15,400,400,5,classical
335,324,0.1,0.1,480,30,32,15,400,400,5,classical
340,303,0.1,0.1,480,30,32,15,400,400,5,classical
345,300,0.1,0.1,480,30,32,15,400,400,5,classical
350,315,0.1,0.1,480,30,32,15,400,400,5,classical
355,322,0.1,0.1,480,30,32,15,400,400,5,classical
360,336,0.1,0.1,480,30,32,15,400,400,5,classical
365,327,0.1,0.1,480,30,32,15,400,400,5,classical
370,312,0.1,0.1,480,30,32,15,400,400,5,classical
375,314,0.1,0.1,480,30,32,15,400,400,5,classical
380,320,0.1,0.1,480,30,32,15,400,400,5,classical
385,322,0.1,0.1,480,30,32,15,400,400,5,classical
390,303,0.1,0.1,480,30,32,15,400,400,5,classical
395,303,0.1,0.1,480,30,32,15,400,400,5,classical
400,322,0.1,0.1,480,30,32,15,400,400,5,classical
