Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,34,0.02,0.1,250,30,25,20,200,400,5,quantum
10,36,0.02,0.1,250,30,25,20,200,400,5,quantum
15,37,0.02,0.1,250,30,25,20,200,400,5,quantum
20,39,0.02,0.1,250,30,25,20,200,400,5,quantum
25,44,0.02,0.1,250,30,25,20,200,400,5,quantum
30,49,0.02,0.1,250,30,25,20,200,400,5,quantum
35,52,0.02,0.1,250,30,25,20,200,400,5,quantum
40,56,0.02,0.1,250,30,25,20,200,400,5,quantum
45,61,0.02,0.1,250,30,25,20,200,400,5,quantum
50,65,0.02,0.1,250,30,25,20,200,400,5,quantum
55,65,0.02,0.1,250,30,25,20,200,400,5,quantum
60,67,0.02,0.1,250,30,25,20,200,400,5,quantum
65,70,0.02,0.1,250,30,25,20,200,400,5,quantum
70,71,0.02,0.1,250,30,25,20,200,400,5,quantum
75,74,0.02,0.1,250,30,25,20,200,400,5,quantum
80,73,0.02,0.1,250,30,25,20,200,400,5,quantum
85,78,0.02,0.1,250,30,25,20,200,400,5,quantum
90,79,0.02,0.1,250,30,25,20,200,400,5,quantum
95,80,0.02,0.1,250,30,25,20,200,400,5,quantum
100,80,0.02,0.1,250,30,25,20,200,400,5,quantum
105,86,0.02,0.1,250,30,25,20,200,400,5,quantum
110,90,0.02,0.1,250,30,25,20,200,400,5,quantum
115,94,0.02,0.1,250,30,25,20,200,400,5,quantum
120,92,0.02,0.1,250,30,25,20,200,400,5,quantum
125,94,0.02,0.1,250,30,25,20,200,400,5,quantum
130,95,0.02,0.1,250,30,25,20,200,400,5,quantum
135,99,0.02,0.1,250,30,25,20,200,400,5,quantum
140,97,0.02,0.1,250,30,25,20,200,400,5,quantum
145,104,0.02,0.1,250,30,25,20,200,400,5,quantum
150,108,0.02,0.1,250,30,25,20,200,400,5,quantum
155,104,0.02,0.1,250,30,25,20,200,400,5,quantum
160,107,0.02,0.1,250,30,25,20,200,400,5,quantum
165,111,0.02,0.1,250,30,25,20,200,400,5,quantum
170,114,0.02,0.1,250,30,25,20,200,400,5,quantum
175,118,0.02,0.1,250,30,25,20,200,400,5,quantum
180,123,0.02,0.1,250,30,25,20,200,400,5,quantum
185,124,0.02,0.1,250,30,25,20,200,400,5,quantum
190,130,0.02,0.1,250,30,25,20,200,400,5,quantum
195,133,0.02,0.1,250,30,25,20,200,400,5,quantum
200,133,0.02,0.1,250,30,25,20,200,400,5,quantum
205,134,0.02,0.1,250,30,25,20,200,400,5,quantum
210,135,0.02,0.1,250,30,25,20,200,400,5,quantum
215,133,0.02,0.1,250,30,25,20,200,400,5,quantum
220,133,0.02,0.1,250,30,25,20,200,400,5,quantum
225,138,0.02,0.1,250,30,25,20,200,400,5,quantum
230,135,0.02,0.1,250,30,25,20,200,400,5,quantum
235,136,0.02,0.1,250,30,25,20,200,400,5,quantum
240,141,0.02,0.1,250,30,25,20,200,400,5,quantum
245,144,0.02,0.1,250,30,25,20,200,400,5,quantum
250,141,0.02,0.1,250,30,25,20,200,400,5,quantum
255,135,0.02,0.1,250,30,25,20,200,400,5,quantum
260,132,0.02,0.1,250,30,25,20,200,400,5,quantum
265,127,0.02,0.1,250,30,25,20,200,400,5,quantum
270,130,0.02,0.1,250,30,25,20,200,400,5,quantum
275,131,0.02,0.1,250,30,25,20,200,400,5,quantum
280,136,0.02,0.1,250,30,25,20,200,400,5,quantum
285,138,0.02,0.1,250,30,25,20,200,400,5,quantum
290,140,0.02,0.1,250,30,25,20,200,400,5,quantum
295,138,0.02,0.1,250,30,25,20,200,400,5,quantum
300,133,0.02,0.1,250,30,25,20,200,400,5,quantum
305,136,0.02,0.1,250,30,25,20,200,400,5,quantum
310,132,0.02,0.1,250,30,25,20,200,400,5,quantum
315,136,0.02,0.1,250,30,25,20,200,400,5,quantum
320,128,0.02,0.1,250,30,25,20,200,400,5,quantum
325,131,0.02,0.1,250,30,25,20,200,400,5,quantum
330,125,0.02,0.1,250,30,25,20,200,400,5,quantum
335,126,0.02,0.1,250,30,25,20,200,400,5,quantum
340,125,0.02,0.1,250,30,25,20,200,400,5,quantum
345,124,0.02,0.1,250,30,25,20,200,400,5,quantum
350,125,0.02,0.1,250,30,25,20,200,400,5,quantum
355,127,0.02,0.1,250,30,25,20,200,400,5,quantum
360,131,0.02,0.1,250,30,25,20,200,400,5,quantum
365,133,0.02,0.1,250,30,25,20,200,400,5,quantum
370,134,0.02,0.1,250,30,25,20,200,400,5,quantum
375,132,0.02,0.1,250,30,25,20,200,400,5,quantum
380,137,0.02,0.1,250,30,25,20,200,400,5,quantum
385,141,0.02,0.1,250,30,25,20,200,400,5,quantum
390,143,0.02,0.1,250,30,25,20,200,400,5,quantum
395,138,0.02,0.1,250,30,25,20,200,400,5,quantum
400,133,0.02,0.1,250,30,25,20,200,400,5,quantum
