Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,27,0.02,0.1,250,30,25,20,200,400,5,quantum
10,25,0.02,0.1,250,30,25,20,200,400,5,quantum
15,31,0.02,0.1,250,30,25,20,200,400,5,quantum
20,35,0.02,0.1,250,30,25,20,200,400,5,quantum
25,39,0.02,0.1,250,30,25,20,200,400,5,quantum
30,48,0.02,0.1,250,30,25,20,200,400,5,quantum
35,50,0.02,0.1,250,30,25,20,200,400,5,quantum
40,52,0.02,0.1,250,30,25,20,200,400,5,quantum
45,61,0.02,0.1,250,30,25,20,200,400,5,quantum
50,65,0.02,0.1,250,30,25,20,200,400,5,quantum
55,65,0.02,0.1,250,30,25,20,200,400,5,quantum
60,64,0.02,0.1,250,30,25,20,200,400,5,quantum
65,73,0.02,0.1,250,30,25,20,200,400,5,quantum
70,72,0.02,0.1,250,30,25,20,200,400,5,quantum
75,73,0.02,0.1,250,30,25,20,200,400,5,quantum
80,73,0.02,0.1,250,30,25,20,200,400,5,quantum
85,77,0.02,0.1,250,30,25,20,200,400,5,quantum
90,82,0.02,0.1,250,30,25,20,200,400,5,quantum
95,86,0.02,0.1,250,30,25,20,200,400,5,quantum
100,89,0.02,0.1,250,30,25,20,200,400,5,quantum
105,93,0.02,0.1,250,30,25,20,200,400,5,quantum
110,99,0.02,0.1,250,30,25,20,200,400,5,quantum
115,95,0.02,0.1,250,30,25,20,200,400,5,quantum
120,96,0.02,0.1,250,30,25,20,200,400,5,quantum
125,100,0.02,0.1,250,30,25,20,200,400,5,quantum
130,97,0.02,0.1,250,30,25,20,200,400,5,quantum
135,97,0.02,0.1,250,30,25,20,200,400,5,quantum
140,103,0.02,0.1,250,30,25,20,200,400,5,quantum
145,103,0.02,0.1,250,30,25,20,200,400,5,quantum
150,94,0.02,0.1,250,30,25,20,200,400,5,quantum
155,101,0.02,0.1,250,30,25,20,200,400,5,quantum
160,100,0.02,0.1,250,30,25,20,200,400,5,quantum
165,103,0.02,0.1,250,30,25,20,200,400,5,quantum
170,106,0.02,0.1,250,30,25,20,200,400,5,quantum
175,114,0.02,0.1,250,30,25,20,200,400,5,quantum
180,119,0.02,0.1,250,30,25,20,200,400,5,quantum
185,120,0.02,0.1,250,30,25,20,200,400,5,quantum
190,126,0.02,0.1,250,30,25,20,200,400,5,quantum
195,118,0.02,0.1,250,30,25,20,200,400,5,quantum
200,121,0.02,0.1,250,30,25,20,200,400,5,quantum
205,124,0.02,0.1,250,30,25,20,200,400,5,quantum
210,124,0.02,0.1,250,30,25,20,200,400,5,quantum
215,127,0.02,0.1,250,30,25,20,200,400,5,quantum
220,127,0.02,0.1,250,30,25,20,200,400,5,quantum
225,127,0.02,0.1,250,30,25,20,200,400,5,quantum
230,128,0.02,0.1,250,30,25,20,200,400,5,quantum
235,128,0.02,0.1,250,30,25,20,200,400,5,quantum
240,130,0.02,0.1,250,30,25,20,200,400,5,quantum
245,133,0.02,0.1,250,30,25,20,200,400,5,quantum
250,134,0.02,0.1,250,30,25,20,200,400,5,quantum
255,138,0.02,0.1,250,30,25,20,200,400,5,quantum
260,140,0.02,0.1,250,30,25,20,200,400,5,quantum
265,140,0.02,0.1,250,30,25,20,200,400,5,quantum
270,142,0.02,0.1,250,30,25,20,200,400,5,quantum
275,143,0.02,0.1,250,30,25,20,200,400,5,quantum
280,141,0.02,0.1,250,30,25,20,200,400,5,quantum
285,141,0.02,0.1,250,30,25,20,200,400,5,quantum
290,139,0.02,0.1,250,30,25,20,200,400,5,quantum
295,142,0.02,0.1,250,30,25,20,200,400,5,quantum
300,141,0.02,0.1,250,30,25,20,200,400,5,quantum
305,143,0.02,0.1,250,30,25,20,200,400,5,quantum
310,141,0.02,0.1,250,30,25,20,200,400,5,quantum
315,146,0.02,0.1,250,30,25,20,200,400,5,quantum
320,144,0.02,0.1,250,30,25,20,200,400,5,quantum
325,139,0.02,0.1,250,30,25,20,200,400,5,quantum
330,144,0.02,0.1,250,30,25,20,200,400,5,quantum
335,146,0.02,0.1,250,30,25,20,200,400,5,quantum
340,144,0.02,0.1,250,30,25,20,200,400,5,quantum
345,146,0.02,0.1,250,30,25,20,200,400,5,quantum
350,151,0.02,0.1,250,30,25,20,200,400,5,quantum
355,151,0.02,0.1,250,30,25,20,200,400,5,quantum
360,145,0.02,0.1,250,30,25,20,200,400,5,quantum
365,135,0.02,0.1,250,30,25,20,200,400,5,quantum
370,133,0.02,0.1,250,30,25,20,200,400,5,quantum
375,134,0.02,0.1,250,30,25,20,200,400,5,quantum
380,130,0.02,0.1,250,30,25,20,200,400,5,quantum
385,133,0.02,0.1,250,30,25,20,200,400,5,quantum
390,135,0.02,0.1,250,30,25,20,200,400,5,quantum
395,137,0.02,0.1,250,30,25,20,200,400,5,quantum
400,136,0.02,0.1,250,30,25,20,200,400,5,quantum
