Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,149,0.1,0.1,250,30,25,30,300,200,5,classical
10,203,0.1,0.1,250,30,25,30,300,200,5,classical
15,210,0.1,0.1,250,30,25,30,300,200,5,classical
20,208,0.1,0.1,250,30,25,30,300,200,5,classical
25,211,0.1,0.1,250,30,25,30,300,200,5,classical
30,214,0.1,0.1,250,30,25,30,300,200,5,classical
35,202,0.1,0.1,250,30,25,30,300,200,5,classical
40,219,0.1,0.1,250,30,25,30,300,200,5,classical
45,212,0.1,0.1,250,30,25,30,300,200,5,classical
50,200,0.1,0.1,250,30,25,30,300,200,5,classical
55,211,0.1,0.1,250,30,25,30,300,200,5,classical
60,205,0.1,0.1,250,30,25,30,300,200,5,classical
65,209,0.1,0.1,250,30,25,30,300,200,5,classical
70,208,0.1,0.1,250,30,25,30,300,200,5,classical
75,203,0.1,0.1,250,30,25,30,300,200,5,classical
80,206,0.1,0.1,250,30,25,30,300,200,5,classical
85,197,0.1,0.1,250,30,25,30,300,200,5,classical
90,202,0.1,0.1,250,30,25,30,300,200,5,classical
95,214,0.1,0.1,250,30,25,30,300,200,5,classical
100,210,0.1,0.1,250,30,25,30,300,200,5,classical
105,204,0.1,0.1,250,30,25,30,300,200,5,classical
110,214,0.1,0.1,250,30,25,30,300,200,5,classical
115,207,0.1,0.1,250,30,25,30,300,200,5,classical
120,200,0.1,0.1,250,30,25,30,300,200,5,classical
125,217,0.1,0.1,250,30,25,30,300,200,5,classical
130,212,0.1,0.1,250,30,25,30,300,200,5,classical
135,215,0.1,0.1,250,30,25,30,300,200,5,classical
140,215,0.1,0.1,250,30,25,30,300,200,5,classical
145,214,0.1,0.1,250,30,25,30,300,200,5,classical
150,207,0.1,0.1,250,30,25,30,300,200,5,classical
155,208,0.1,0.1,250,30,25,30,300,200,5,classical
160,211,0.1,0.1,250,30,25,30,300,200,5,classical
165,210,0.1,0.1,250,30,25,30,300,200,5,classical
170,213,0.1,0.1,250,30,25,30,300,200,5,classical
175,206,0.1,0.1,250,30,25,30,300,200,5,classical
180,213,0.1,0.1,250,30,25,30,300,200,5,classical
185,208,0.1,0.1,250,30,25,30,300,200,5,classical
190,211,0.1,0.1,250,30,25,30,300,200,5,classical
195,204,0.1,0.1,250,30,25,30,300,200,5,classical
200,201,0.1,0.1,250,30,25,30,300,200,5,classical
