Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,63,0.1,0.1,250,30,25,10,200,200,5,classical
10,88,0.1,0.1,250,30,25,10,200,200,5,classical
15,127,0.1,0.1,250,30,25,10,200,200,5,classical
20,130,0.1,0.1,250,30,25,10,200,200,5,classical
25,151,0.1,0.1,250,30,25,10,200,200,5,classical
30,144,0.1,0.1,250,30,25,10,200,200,5,classical
35,145,0.1,0.1,250,30,25,10,200,200,5,classical
40,144,0.1,0.1,250,30,25,10,200,200,5,classical
45,162,0.1,0.1,250,30,25,10,200,200,5,classical
50,160,0.1,0.1,250,30,25,10,200,200,5,classical
55,167,0.1,0.1,250,30,25,10,200,200,5,classical
60,175,0.1,0.1,250,30,25,10,200,200,5,classical
65,167,0.1,0.1,250,30,25,10,200,200,5,classical
70,173,0.1,0.1,250,30,25,10,200,200,5,classical
75,169,0.1,0.1,250,30,25,10,200,200,5,classical
80,175,0.1,0.1,250,30,25,10,200,200,5,classical
85,156,0.1,0.1,250,30,25,10,200,200,5,classical
90,159,0.1,0.1,250,30,25,10,200,200,5,classical
95,157,0.1,0.1,250,30,25,10,200,200,5,classical
100,170,0.1,0.1,250,30,25,10,200,200,5,classical
105,165,0.1,0.1,250,30,25,10,200,200,5,classical
110,151,0.1,0.1,250,30,25,10,200,200,5,classical
115,162,0.1,0.1,250,30,25,10,200,200,5,classical
120,165,0.1,0.1,250,30,25,10,200,200,5,classical
125,159,0.1,0.1,250,30,25,10,200,200,5,classical
130,169,0.1,0.1,250,30,25,10,200,200,5,classical
135,168,0.1,0.1,250,30,25,10,200,200,5,classical
140,165,0.1,0.1,250,30,25,10,200,200,5,classical
145,166,0.1,0.1,250,30,25,10,200,200,5,classical
150,153,0.1,0.1,250,30,25,10,200,200,5,classical
155,151,0.1,0.1,250,30,25,10,200,200,5,classical
160,154,0.1,0.1,250,30,25,10,200,200,5,classical
165,163,0.1,0.1,250,30,25,10,200,200,5,classical
170,167,0.1,0.1,250,30,25,10,200,200,5,classical
175,156,0.1,0.1,250,30,25,10,200,200,5,classical
180,162,0.1,0.1,250,30,25,10,200,200,5,classical
185,169,0.1,0.1,250,30,25,10,200,200,5,classical
190,172,0.1,0.1,250,30,25,10,200,200,5,classical
195,165,0.1,0.1,250,30,25,10,200,200,5,classical
200,161,0.1,0.1,250,30,25,10,200,200,5,classical
